id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
9496	not	Good afternoon, ladies. May I help you?__eou__Can we have two adjoining double rooms, sir?__eou__Have you made a reservation, ladies?	I'm afraid not.	I'm afraid.	One moment, please. I have to check if there are rooms available. I'm sorry, ladies. We have only two double rooms available but they are on different floors. Would you mind that?	-8.0057373046875	-15.8929443359375	-61.58787202835083	-60.62264823913574	-162.9523458480835	-169.8743290901184	True
9526	not	Do you mind taking a photo for me?	Of course not.	Of course.	That's really kind of you.	-7.109077453613281	-5.559272766113281	-13.167940139770508	-13.207474708557129	-59.20553970336914	-57.68000507354736	True
9529	not	Excuse me, would you mind taking a picture for us?	Of course not. Just tell me how to operate it.	Of course. Just tell me how to operate it.	It's simple. Just press the button, like this.	-24.957595825195312	-22.219375610351562	-19.914395332336426	-19.604082107543945	-86.12988185882568	-83.0860481262207	True
9542	not	Excuse me, sir. Can I help you?__eou__I'd be glad to have your help. Could you make the air-conditioner cooler?	I'm sorry. We can not regulate the air-conditioner. As soon as the plane takes off we'll be able to get better ventilation, and the temperature here will drop. Let me get a wet towel for you at the moment.	I'm sorry. We can regulate the air-conditioner. As soon as the plane takes off we'll be able to get better ventilation, and the temperature here will drop. Let me get a wet towel for you at the moment.	Good idea.	-105.93008232116699	-104.89647483825684	-7.852658271789551	-8.245768547058105	-197.76901721954346	-197.12852001190186	True
9547	not	I'm going to the United Stated to attend my daughter's commencement.__eou__How nice! Are you going to convert some RIB to US dollars?	Yes. But I will not take much cash with me I can ask the bank to give me the traveler's checks. So it will be safer.	Yes. But I will take much cash with me I can ask the bank to give me the traveler's checks. So it will be safer.	How can you cash them when you arrive in the United States?	-70.56661224365234	-71.7925033569336	-21.97102928161621	-22.375234603881836	-219.53417205810547	-221.1749725341797	True
9549	not	I will travel to Southeast Asia this summer, so I need to exchange some US dollars. Can I get the foreign currency at any bank?	I don't think you can. In China, our currency is not freely convertible yet.	I don't think you can. In China, our currency is freely convertible yet.	Do you mean there is no way to get any foreign money?	-39.97805213928223	-47.94973182678223	-28.1372127532959	-27.466461181640625	-155.52064514160156	-162.8481845855713	True
9562	not	Can I take a picture?	I am sorry, sir, it's not allowed.	I am sorry, sir, it's allowed.	What a pity. Do you have reproductions of this paint?	-23.07460594177246	-30.32671356201172	-47.800660133361816	-48.079994201660156	-103.07828044891357	-110.60444068908691	True
9567	not	Come on, Jenny, we are heading our way to the Opera House.__eou__I am dead tired and I can't walk any further.	Oh, I am sorry, I thought you were not.	Oh, I am sorry, I thought you were.	Why don't we stop and have a rest here?	-24.658550262451172	-22.424175262451172	-21.37405014038086	-21.319754600524902	-143.7293701171875	-141.43288707733154	True
9571	not	Excuse me, driver, where is the main area for restaurants?	It's near the Wall Street, a bit far from there. Why not get on the car	It's near the Wall Street, a bit far from there. Why get on the car	OK. Is there a Chinese restaurant?	-70.41267204284668	-73.08894157409668	-19.868064880371094	-20.430349349975586	-155.29050254821777	-158.52905654907227	True
9572	not	What about driving to Shanghai?__eou__Driving? No way, it's too far.__eou__I just thought it would be an interesting way to see lots of places. How long will it take?	Too long, and you do not have much time.	Too long, and you do have much time.	What a pity.	-25.837093353271484	-33.192970275878906	-10.775371551513672	-10.391060829162598	-146.35868549346924	-153.34351539611816	True
9596	not	Is there anything I can do for you?__eou__I would like to go to Europe for a visit? Can you recommend me an interesting city?	Why not go to Paris? It's famous for Arch of Triumph, Eiffel, versailles and place de la Concorde.	Why go to Paris? It's famous for Arch of Triumph, Eiffel, versailles and place de la Concorde.	Do you have a package tour to Paris?	-68.29715156555176	-76.10489463806152	-19.50570297241211	-20.324685096740723	-174.14715766906738	-182.74283504486084	True
9608	not	Excuse me, would you mind changing seats with me?	Not at all.	At all.	Thank you. That's very kind of you.	-5.816511154174805	-12.503747940063477	-13.689844131469727	-14.800357818603516	-61.76232719421387	-69.54778289794922	True
9651	not	Do you have any seat preference, madam?__eou__Yes, could you please put me in the non-smoking section?__eou__Would you like a window seat?	Yes, if any one is available. But not over the wing.	Yes, if any one is available. But over the wing.	I am sorry, there is no window seat in the non-smoking room.	-28.92395830154419	-34.457364559173584	-29.224979400634766	-29.5529146194458	-142.5547161102295	-148.45131587982178	True
9678	not	Do you feel all right?__eou__Yes, thank you. I just want to have a smoke. Can I smoke in the aisle?	I am sorry. It's not allowed. If you do want, please go to the smoking section. It's in the back part of the plane.	I am sorry. It's allowed. If you do want, please go to the smoking section. It's in the back part of the plane.	OK. That's fine.	-56.21882629394531	-65.22044372558594	-9.597651481628418	-10.07045841217041	-148.7634916305542	-158.24481296539307	True
9756	not	Excuse me, sir. Are there only 3 programs in your hotel?	Of course not. We have 50 channels in all.	Of course. We have 50 channels in all.	Well. I am afraid it must be my fault. Can you send someone here to help me?	-23.95630645751953	-28.07691192626953	-53.22809028625488	-52.7572021484375	-148.24310111999512	-151.87720489501953	True
9804	not	The channel boats are quite fast, aren't they?__eou__Yes, very. They make the trip in about an hour.__eou__I hope we shan't have a rough passage.	No, I hope not. I want to have a deck chair and enjoy the crossing.	No, I hope. I want to have a deck chair and enjoy the crossing.	That's a good idea.	-39.35593032836914	-49.40512466430664	-7.074056625366211	-7.098154067993164	-150.39320278167725	-160.46741008758545	True
9810	not	Good morning, sir. Here is the hotel's sauna room. What can I do for you?__eou__Yes. This is the first time I've come here. Could you please tell me something about it?	Sure Those who have heart disease or high blood pressure are not allowed to take sauna, for their sake.	Sure Those who have heart disease or high blood pressure are allowed to take sauna, for their sake.	Thank you for telling me about this. What should I do here?	-60.386796951293945	-68.60786628723145	-25.91758632659912	-26.059560775756836	-190.68009853363037	-199.0569362640381	True
9821	not	Hi, I’d like a single room.__eou__Do you have a reservation?	No, I’m afraid not.	No, I’m afraid.	Let me check if we have any vacancies ... You’re in luck.We have one single room available.	-6.767002105712891	-11.338118553161621	-44.98748445510864	-45.50230693817139	-100.37010622024536	-105.4332685470581	True
9826	not	Is that room service?__eou__Yes.What can I do for you?	The maid has just delivered some laundry to my room.But it's not mine at all.	The maid has just delivered some laundry to my room.But it's mine at all.	I am sorry.sir.We will send someone immediately.	-49.006157875061035	-56.60568332672119	-33.56586837768555	-33.98328113555908	-141.89144897460938	-149.93914890289307	True
9859	not	Room service, is there anything I can do for you?	Yes, I am afraid there are not enough outlets.	Yes, I am afraid there are enough outlets.	Well, we have 6 for each room.	-35.107452392578125	-42.6865119934082	-28.00726890563965	-28.640058517456055	-104.88330268859863	-113.09714698791504	True
9868	not	I want to go to china for sight-seeing. What do you think of it, Mum?	Why not? China is a wonderful country.	Why? China is a wonderful country.	Will you go with me, too?	-15.570989608764648	-21.04047203063965	-17.593945503234863	-18.59664535522461	-105.45537090301514	-111.92755317687988	True
9902	not	Good morning.sir.My name is Liu Peng from Tsinghai University. I am here for the interview relating to my visa application.__eou__Glad to meet you.Would you mind if I ask you some questions?	Of course not.	Of course.	Why do you want to go to the US?	-4.204833984375	-6.306884765625	-12.869440078735352	-12.608440399169922	-154.91832160949707	-156.73984146118164	True
9906	not	Here is your room. I hope you like it.	Looks not bad.	Looks bad.	The room is away from traffic noise.	-17.26294708251953	-18.52027130126953	-23.498516082763672	-25.675868034362793	-84.63981246948242	-88.08816051483154	True
9907	not	Is this your first time visiting Beijing?__eou__Yes. Is it easy to get around?	I think so. You can get anywhere by bus and taxi is not expensive.	I think so. You can get anywhere by bus and taxi is expensive.	How about the subway?	-30.857666969299316	-32.514893531799316	-8.45280933380127	-8.28092098236084	-92.7791805267334	-94.26451873779297	True
9926	not	Oh, so Dalian is hotter than New York now.	Not hot but warm. Very comfortable.	Hot but warm. Very comfortable.	Are you staying at the Hilton?	-28.89965057373047	-29.52172088623047	-18.841365814208984	-19.191354751586914	-114.22237205505371	-115.20859146118164	True
9930	not	What's wrong, Jerry? You look so upset.__eou__To be honest, I was just dumped.__eou__Oh, I'm sorry to hear that. You can go on a holiday cheer you up.	No, thanks. I'm not in the mood for traveling.	No, thanks. I'm in the mood for traveling.	Come on. A trip will do you good. Are you doing anything this weekend?	-14.327794075012207	-24.285771369934082	-32.36651611328125	-33.501312255859375	-161.15718269348145	-172.254976272583	True
9983	not	Have you ever been to Xi’an?__eou__Yes, I’Ve been there several times on business trips. But I have never really seen the terra-cotta warriors as it is outside the city.__eou__I’Ve heard many people saying that it is a place worth touring. I really want to see the old walls and terra-cotta warriors one day. Of course I won’t miss the local food either. You know, the sites interests a food in scenery, food is a key factor when visiting a place.	I agree. As long as the food is not too bizarre once I saw some people eating insects. That is frightening.	I agree. As long as the food is too bizarre once I saw some people eating insects. That is frightening.	Sure it is. Is it convenient to get there by plane?	-69.58205986022949	-78.35538101196289	-34.783302307128906	-35.44210243225098	-397.7181797027588	-407.13381576538086	True
9995	not	Did you enjoy your weekend at the highland hotel? I heard it’s and excellent place to stay and has good facilities.	I had a wonderful time. The rooms are not very big, but they are well furnished. The restaurant is excellent and reasonably priced. There’s a sauna and a Jacuzzi.	I had a wonderful time. The rooms are very big, but they are well furnished. The restaurant is excellent and reasonably priced. There’s a sauna and a Jacuzzi.	Do they have a swimming pool?	-61.999473571777344	-71.36985397338867	-10.180438995361328	-10.310436248779297	-174.1473388671875	-183.6490478515625	True
9998	not	Good morning! The Inland hotel. How may I help you?__eou__Good morning. I’d like to book a room for Friday night and Saturday night.__eou__Certainly. What kind of room would you like?	A single room please. I hope you’re not fully booked.	A single room please. I hope you’re fully booked.	A single room? That’s fine. In whose name shall I make the booking?	-23.2203426361084	-26.17799949645996	-41.9341926574707	-42.21724843978882	-151.78471326828003	-155.0342607498169	True
10006	not	Good morning.	Good morning.Are you through with the cleaning? If not, we'll come back a little later.	Good morning.Are you through with the cleaning? If, we'll come back a little later.	Never mind, come right in. I've almost finished.You always keep the room neat and tidy, I must say.It saves me a lot of work, but you should let me do it.	-60.44656753540039	-74.00590324401855	-96.2367935180664	-96.2181396484375	-181.68041038513184	-195.23573112487793	True
10016	not	Lili, let’s take a vacation!__eou__George, how can we? Vacations cost money. And this month we don’t have much money left after paying the rent.	Well, Lili, we can visit different places in the state in our van. We are not going to take a plane or stay at a hotel this time. Trust me, it won’t cost much.	Well, Lili, we can visit different places in the state in our van. We are going to take a plane or stay at a hotel this time. Trust me, it won’t cost much.	Where will we sleep, then?	-93.33014965057373	-105.36035442352295	-16.581666469573975	-18.333101749420166	-227.21861505508423	-240.9730257987976	True
10041	not	Hey Mei Hong, how are you getting to Xi’an next week?	I’m not sure yet. I may take the train but then again I might take the bus.	I’m sure yet. I may take the train but then again I might take the bus.	Yeah but the bus takes a long time. You could fly - it’s not so expensive these days.	-31.75341033935547	-46.88182830810547	-48.4105806350708	-48.63789749145508	-152.27403926849365	-167.56601333618164	True
10053	not	Good coming.	Good coming. Are you through with the cleaning? If not, we'll come back a little later.	Good coming. Are you through with the cleaning? If, we'll come back a little later.	Never mind, come right in. I've almost finished.You always keep the room neat and tidy, I must say.It saves me a lot of work, but you should let me do it.	-58.1695442199707	-69.63030242919922	-104.43482208251953	-104.430251121521	-202.50717544555664	-213.9972333908081	True
10080	not	Good afternoon, Ladies. May I help you?__eou__Can we have two a joining double room, sir?__eou__Have you made a reservation ladies?	I’m afraid not.	I’m afraid.	One moment, please. I have to check if there are room available. I’m sorry ladies. We have only two double room available, but they are on different floors. Would you mind that?	-9.309709548950195	-15.107805252075195	-71.81951236724854	-69.8248348236084	-196.96368503570557	-200.78126335144043	True
10108	not	Hello! How do I get more amenities?	I'm sorry, sir. I'm not sure I understand.	I'm sorry, sir. I'm sure I understand.	I'm talking about the free stuff, like soap and shampoo.	-22.926719665527344	-34.740440368652344	-25.294723510742188	-27.348388671875	-104.09565734863281	-117.94204711914062	True
10110	not	I need some more amenities, please.	I'm not sure I'm following you, sir.	I'm sure I'm following you, sir.	Specifically, I'm talking about the little things, like soap and shampoo.	-21.52589988708496	-29.91432762145996	-36.10134696960449	-37.21745681762695	-105.95061683654785	-115.48640441894531	True
10153	not	excuse me? How can I get to the nearest branch of the national bank?__eou__there’s branch on new street. Walk up this street until you get to the first set of traffic lights. Then turn right at the traffic lights.__eou__how far up the street are the traffic lights?	Not far. About 150 meters perhaps.	Far. About 150 meters perhaps.	ok. So I turn right at the traffic lights. Then?	-25.455265998840332	-31.549015998840332	-21.339957237243652	-21.212495803833008	-190.39865684509277	-196.37153720855713	True
10160	not	I hope the food here is good.__eou__Yes, it is very expensive. Maybe we shouldn't have come here.__eou__But the guidebook says a lot of the stars come here.If we are spending three days in Hollywood, I want to see at least one star.	I think we might not see any.	I think we might see any.	Did you like the tour of Universal Studios?	-20.25982666015625	-25.03424072265625	-24.22472095489502	-23.274213790893555	-201.78461933135986	-205.6021785736084	True
10165	not	But it's the White House. The president and his family live there.They won't let us see most of it. Probably we can only see a couple of rooms.	No, that's not true.The White House is very big. And there are a lot of historical exhibits there.The tour will take us through many different rooms. I read about it in the guide.	No, that's true.The White House is very big. And there are a lot of historical exhibits there.The tour will take us through many different rooms. I read about it in the guide.	Hmm. If that's true, then the security there must be very good.Because it's strange to think they will let people walk around in the White House.	-85.17951965332031	-91.00640487670898	-71.56071090698242	-76.25737571716309	-272.9045886993408	-283.39648818969727	True
10220	not	Excuse me! Do you know of any hotel nearby?__eou__Yes.There are the Huangshan Hotel and Anshan Hotel nearby.And you can take a taxi to go there.__eou__OK, I see. Thank you!	You're welcome! By the way, you'd better booked in the Internet or the telephone next time and then you kow whether there are rooms available or not.	You're welcome! By the way, you'd better booked in the Internet or the telephone next time and then you kow whether there are rooms available or.	I see, thank you very much!	-85.92278099060059	-96.03502464294434	-9.60443115234375	-9.709714889526367	-228.33528900146484	-238.55820274353027	True
10221	not	Do you have the letter of approval of employment?__eou__No, I haven't got one. My employment petition hasn't been approved yet.	In that case, you are not allowed to work in China, until you get the employment petition.	In that case, you are allowed to work in China, until you get the employment petition.	Ok, I see.	-36.16261291503906	-40.66905212402344	-9.37352180480957	-9.237981796264648	-138.51787948608398	-142.87860107421875	True
10224	not	Good afternoon, how can I help you?__eou__Someone has stolen my gold necklace.__eou__I am sorry to hear about that. Would you mind coming with me to my office and tell me exactly what happened here?	Of course not.	Of course.	Are you sure that it isn't somewhere in your room?	-7.734230995178223	-4.245224952697754	-23.29239273071289	-23.926254272460938	-138.14899253845215	-135.3194751739502	True
10260	not	Hello, Walter?__eou__Yes. Hi, what's up?__eou__I was wondering if you wanted to go for a walk with us.	I'm afraid not. I'm sick. I have a fever but I'm cold, and I threw up earlier.	I'm afraid. I'm sick. I have a fever but I'm cold, and I threw up earlier.	Oh, man. I hope you get to feeling better.	-56.1489372253418	-61.972286224365234	-15.779356479644775	-15.92300033569336	-148.0795750617981	-154.0262589454651	True
10270	not	What's the matter with my wife?__eou__She had a sudden heart attack.__eou__I guess so. It was very terrible when she was at the onset of the illness. I am worried that I would lose her.	Don’t worry. She is much better now. But you are not permitted to disturb her at the moment.	Don’t worry. She is much better now. But you are permitted to disturb her at the moment.	I know. But is she out of danger now?	-46.96215057373047	-55.28679656982422	-23.44504737854004	-25.291786193847656	-207.31090545654297	-217.49445152282715	True
10273	not	Well, good morning, Tom. I haven't seen you for a long time.__eou__I'd been feeling pretty well until just a few days ago.__eou__What seems to be the trouble now?	I feel run down, tired. I've been having headaches almost every day. And I'm not getting as much sleep as I usually do.	I feel run down, tired. I've been having headaches almost every day. And I'm getting as much sleep as I usually do.	Have you been eating properly? Eating the right kind of food is important for your health, you know.	-48.79584050178528	-54.00250554084778	-34.58322787284851	-34.717536211013794	-175.5634332895279	-180.89241325855255	True
10289	not	What seems to be the problem, kid?__eou__I've got a sore throat, a runny nose and a headache.__eou__Ah ... How long have you been like this?	I am not very sure. Maybe for three days.	I am very sure. Maybe for three days.	Do you have any stomachache?	-27.300782680511475	-36.30337715148926	-16.386716842651367	-16.553977489471436	-128.42171335220337	-137.61631774902344	True
10292	not	Well, good morning, Tom. I haven't seen you for a long time.__eou__I'd been feeling pretty well until just a few days ago.__eou__What seems to be the trouble now?	I feel run down, tired. I've been having headaches almost every day. And I'm not getting as much sleep as usually do.	I feel run down, tired. I've been having headaches almost every day. And I'm getting as much sleep as usually do.	Have you been eating properly? Eating the right kind of food is important for your health, you know.	-55.01834416389465	-61.98240292072296	-35.181188106536865	-35.53515625	-182.39659249782562	-189.6858023405075	True
10317	not	I need to cancel my reservation. I have personal matters that need fixing.	That's not a problem. Just give me your name, phone number, and date of visit.	That's a problem. Just give me your name, phone number, and date of visit.	Rudy Randolph, 818-555-1234, April 9 through 15.	-36.82556915283203	-43.70880889892578	-52.894375801086426	-53.26590824127197	-158.1089220046997	-165.36625385284424	True
10322	not	What's the matter with you, Mary? You look a bit pale.__eou__I'm afraid I've got a terrible cold. What should I do?__eou__Have you taken any medicine?	Yes, but I'm not feeling very better now. Actually I'm feeling even worse.	Yes, but I'm feeling very better now. Actually I'm feeling even worse.	Well, if I were you, I'd go to see the doctor. That might help. And you'd better stay in bed today instead of going to work.	-37.316399812698364	-45.242974519729614	-49.24821615219116	-52.30526351928711	-172.69727039337158	-183.72343397140503	True
10335	not	What's wrong with you? You look pale.	I'm not sure, I feel hot and cold.	I'm sure, I feel hot and cold.	When did the trouble start?	-23.084823608398438	-30.467147827148438	-18.972582817077637	-18.472777366638184	-83.76233768463135	-90.6204423904419	True
10349	not	Could you arrange me to see Doctor John tomorrow morning?	I’m afraid not. He will be not free until 11:30.	I’m afraid. He will be free until 11:30.	How about 1:30?	-32.39003562927246	-33.07058143615723	-13.08895492553711	-13.886463165283203	-112.01109504699707	-113.47815895080566	True
10351	not	What's the matter with you, Paul?	I'm not feeling well. I think I'm having a cold.	I'm feeling well. I think I'm having a cold.	Looks like it.You need to drink a lot of water and take a good rest.	-22.689537048339844	-30.626951217651367	-38.82897186279297	-38.61319398880005	-101.5648422241211	-109.27789735794067	True
10366	not	Nurse, I am sure to die soon. They just don't tell me the truth, I know.	But I don't think so. No one has ever said a word that you are to die, only yourself. That means you are not willing to die, right? Actually, you are recovering and what you imagine as your worry is slowing down the treatment. Many cases worse than yours turned out to be hopeful and successful. You must be confident. Your condition is much better physically, but a little bi difficult mentally. The most important thing for you now is cooperation with us.	But I don't think so. No one has ever said a word that you are to die, only yourself. That means you are willing to die, right? Actually, you are recovering and what you imagine as your worry is slowing down the treatment. Many cases worse than yours turned out to be hopeful and successful. You must be confident. Your condition is much better physically, but a little bi difficult mentally. The most important thing for you now is cooperation with us.	Is what you said really true?	-299.39282608032227	-300.0225257873535	-16.29547119140625	-16.29989242553711	-406.5285873413086	-407.0776901245117	True
10371	not	How do I take the tablets?__eou__Please take 2 tablets each time, 4 times a day.__eou__How do I take the sucking lozenges?	Please put one under your tongue, do not swallow it.	Please put one under your tongue, do swallow it.	How do I take the pills?	-21.109477519989014	-29.29338026046753	-10.163540840148926	-9.838111877441406	-119.12450075149536	-126.97416639328003	True
10381	not	Hi. Can you give me a wake-up call tomorrow?__eou__Certainly. What time would you like us to call you?__eou__I need two wake-up calls, if you don't mind, one at 7 and the other at 7 fifteen.	Not a problem. We'll call you tomorrow morning at 7, and again at 7 fifteen.	A problem. We'll call you tomorrow morning at 7, and again at 7 fifteen.	On second thought, you'd better make that second call at 7 thirty instead of 7 fifteen.	-21.34763479232788	-41.380467891693115	-38.49911975860596	-38.5884895324707	-162.79179763793945	-182.88435649871826	True
10386	not	I need my minibar restocked.__eou__Everything is gone, sir?	There's not a drop left of anything.	There's a drop left of anything.	Is there anything in particular you want?	-17.92979335784912	-32.49424648284912	-15.405458450317383	-15.460566520690918	-101.55456638336182	-116.17412757873535	True
10412	not	Well, what is your trouble?	I'm not feeling well, doctor. I have a sore throat.	I'm feeling well, doctor. I have a sore throat.	Have you any aches and pains?	-24.76514434814453	-33.37989044189453	-18.211637496948242	-17.834921836853027	-85.00141334533691	-93.2654447555542	True
10422	not	Does this hotel have a pool?__eou__I'm sorry, sir, we don't have one. However, in our gym, we do have swim stations.	I'm not sure I understand.	I'm sure I understand.	Think of a deep bathtub that you can swim in, but against a current.	-11.118732452392578	-19.699298858642578	-43.877912521362305	-46.827101707458496	-141.91496658325195	-153.41371631622314	True
10434	not	Everything's gone wrong.	I know, it's not as I had planned.	I know, it's as I had planned.	What are we going to do now?	-28.136987686157227	-31.641382217407227	-11.788352966308594	-12.289518356323242	-74.90087890625	-78.90375328063965	True
10475	not	John, do you have a minute?__eou__Oh, hi, Leo. Sure, what’s up?__eou__Well, I’Ve been meaning to talk to you about the situation in the office.	But I’m not in there very often. It’s so noisy that I can’t work.	But I’m in there very often. It’s so noisy that I can’t work.	That’s exactly what I’m getting at. We’re supposed to be able to do our preparation and marking in that office, but have you noticed? Jack constantly has students coming in to get help with his course. A lot people are going in and out.	-48.19697952270508	-54.36836624145508	-142.95245361328125	-143.91466331481934	-289.23424530029297	-296.33134269714355	True
10478	not	Kim, have you made contact with Mr. Lee?	Not yet, Mr. Wang. But I'm working on it.	Yet, Mr. Wang. But I'm working on it.	What seems to be the problem?	-22.28919219970703	-32.64850616455078	-11.97418212890625	-12.033002853393555	-91.22966194152832	-101.64494323730469	True
10485	not	I heard you were promoted to general manager of IBM’s China Head quarters.__eou__That’s true. I got the news yesterday.__eou__You did a good job for the company. So, this is your first day in the new position. How do you feel?	Not bad. I’m confident. And I like challenges.	Bad. I’m confident. And I like challenges.	I believe you are cut out for this position.	-28.02873992919922	-37.37761688232422	-22.658187866210938	-23.28169345855713	-193.40687370300293	-203.37315273284912	True
10489	not	Mr. Smith, I would like to get right to the point here. First, we need to talk about how much each company will pay.__eou__Well, we want to have the largest share. Our company is much larger than yours, and we have been in business longer.	Let's look at that another way. The major point is the value that we add, not who has been in business longer, or is bigger.	Let's look at that another way. The major point is the value that we add, who has been in business longer, or is bigger.	What are you thinking about?	-68.9627947807312	-83.50948667526245	-14.453319311141968	-14.052932739257812	-223.99675631523132	-238.15807628631592	True
10506	not	You look a bit under the weather.	I am not feeling all the great. I think I have that crud that is going around.	I am feeling all the great. I think I have that crud that is going around.	I know that it’s going around the dorms.	-45.19671630859375	-51.80987548828125	-27.110098838806152	-27.371243476867676	-108.5895528793335	-115.46385669708252	True
10508	not	hello! How are you.	Not too well! I’m just to the doctor. I haven’t been feeling too well .. over the last few days.	Too well! I’m just to the doctor. I haven’t been feeling too well .. over the last few days.	what have you got? A cough? A cold?	-72.1705436706543	-75.41915512084961	-22.618452072143555	-22.356285095214844	-138.7021427154541	-141.6885871887207	True
10519	not	Well, what is your trouble?	I'm not feeling well, doctor. I have a sore throat.	I'm feeling well, doctor. I have a sore throat.	Have you any aches and pains?	-24.76514434814453	-33.37989044189453	-18.211637496948242	-17.834921836853027	-85.00141334533691	-93.2654447555542	True
10530	not	You two are so health-conscious!__eou__Well, we try! Here, I just made some carrot juice. Would you like a glass?	Why not! Before you know it, I'll be heading off to the mountains to stand on my head!	Why! Before you know it, I'll be heading off to the mountains to stand on my head!	You don't have to go to the mountains! I stand on my head during my yoga routine every morning!	-52.20565319061279	-57.47442150115967	-40.125247955322266	-41.01303195953369	-180.5448455810547	-186.6983003616333	True
10548	not	Hi, may I speak to Ryan, please?__eou__This is Ryan you are speaking with. What can I do for you?	Hi, Ryan, this is Malia, and I will not be coming to work today.	Hi, Ryan, this is Malia, and I will be coming to work today.	What is wrong with you?	-39.01572322845459	-40.54553985595703	-9.528903007507324	-13.195635318756104	-111.82651138305664	-117.02864408493042	True
10551	not	Professor, excuse me, but I need to leave early.__eou__What seems to be the problem?	I am not feeling well.	I am feeling well.	What is bothering you?	-8.835354804992676	-16.975003242492676	-11.715286254882812	-12.02923583984375	-85.19692134857178	-93.65051937103271	True
10571	not	Look, Jim. That man just fell down over there.__eou__We better see if he’s o. k.__eou__Sir ... sir? Are you all right? Sir?	He’s not answering. You’d better check his pulse and breathing.	He’s answering. You’d better check his pulse and breathing.	Oh, no. He’s not breathing, and there’s no pulse. Call 911.	-26.5015811920166	-34.24127006530762	-21.611440658569336	-22.6663818359375	-166.34290313720703	-175.06340980529785	True
10609	not	What wrong with you? You look pale?	I’m not sure. I feel hot and cold.	I’m sure. I feel hot and cold.	When did the trouble start?	-21.527206420898438	-28.157089233398438	-18.924116134643555	-17.938678741455078	-90.1694164276123	-95.82997512817383	True
10611	not	Good morning, Doctor!__eou__Good morning, Miss Mandy. How are you today?	I am not feeling very well. I've got a bad cold.	I am feeling very well. I've got a bad cold.	Have you got a sore throat, too?	-19.08137035369873	-25.96998119354248	-13.394153356552124	-13.618616104125977	-90.40281748771667	-97.53739643096924	True
10629	not	We have received your resume in answer to our ads. I would like to talk with you regarding your qualification for this position, OK?	It is my honor to have this chance for this interview. Well, my major is commercial English. You know, and I am not only familiar with useful English expressions in business, but also learn some theories on this field. Besides, during my college learning period, I also attended some commercial activities to strive for the opportunity of practicing what I learned.	It is my honor to have this chance for this interview. Well, my major is commercial English. You know, and I am only familiar with useful English expressions in business, but also learn some theories on this field. Besides, during my college learning period, I also attended some commercial activities to strive for the opportunity of practicing what I learned.	What is your greatest weakness?	-182.94750213623047	-198.5114517211914	-14.109943389892578	-13.819278717041016	-288.41896057128906	-303.66628646850586	True
10636	not	What kind of packing do you plan to use for this consignment of goods?__eou__Cartons. Is that okay?__eou__I'm concerned about the possible jolting, squeezing and collision that may take place when these cases are moved about.	Well, what I can tell you is this. We've got an excellent record on making deliveries to our customers. Besides, all our cartons are lined with shockproof cardboards and are wrapped up with polyethylene sheets. So they're not only shockproof but also dampproof.	Well, what I can tell you is this. We've got an excellent record on making deliveries to our customers. Besides, all our cartons are lined with shockproof cardboards and are wrapped up with polyethylene sheets. So they're only shockproof but also dampproof.	In that case, I guess I can rest assured.	-138.4218249320984	-147.21842622756958	-18.333847045898438	-18.775410652160645	-317.12202882766724	-326.27947759628296	True
10646	not	How are you doing? Pretty good, I imagine?	Actually not so good. That's why we made a special trip to see you.	Actually so good. That's why we made a special trip to see you.	OK, let me hear it. I'd be glad to help if I can.	-43.309499740600586	-49.248830795288086	-30.31181049346924	-36.36741065979004	-121.74802303314209	-133.7137794494629	True
10648	not	How many do you intend to order for our shirts?__eou__What's the minimum quantity of an order for your goods?	We are not interested in small orders. I suggest you order at least 2 000 dozen.	We are interested in small orders. I suggest you order at least 2 000 dozen.	No problem. We want a minimum of 1,000 dozen of men's shirts and a minimum of 3,000 dozen of embroidered shirts. Can you guarantee continuous production and adequate supply?	-45.606788635253906	-54.7222900390625	-95.42205047607422	-95.6642837524414	-238.59824752807617	-247.94325637817383	True
10650	not	We will carry out the order when the purchase order gets here.__eou__Good. And because this is our initial order, and your products is so new, we would like to make a deal with you.__eou__Well, actually in most cases we don't talk about special deals, but since this one is so new I will listen to what you have to say.	We want to make this a trial order. If we can sell all the products in two months, we will pay for them; if not, we will send them back to you.	We want to make this a trial order. If we can sell all the products in two months, we will pay for them; if, we will send them back to you.	I can't agree to that. My company will have to pay for both sending them and bringing them back.	-55.70308065414429	-71.28059530258179	-41.48035907745361	-41.93370246887207	-312.50699520111084	-328.52578353881836	True
10654	not	Fred, is it a good time to talk with you?__eou__Sure, what's the matter?	As you know, I have accepted three new programs in our company this year, but I am not sure I can do my work well. And right now my dilemma is that I can not find a person whom I can trust for these three programs.	As you know, I have accepted three new programs in our company this year, but I am sure I can do my work well. And right now my dilemma is that I can find a person whom I can trust for these three programs.	What do you think we can do about this?	-131.19250202178955	-134.67336750030518	-15.585189819335938	-16.327873706817627	-206.75037670135498	-210.9888186454773	True
