id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
10625	not	Well, Miss Liu, I've enjoyed talking with you. Thank you for your interest in this job.	It's my honor, Mr. Mike. By the way, how can I know whether I am accepted or not?	It's my honor, Mr. Mike. By the way, how can I know whether I am accepted or?	We hope to make a decision in the next few days. We'll notify you of our decision by mail, is this convenient for you?	-60.786149978637695	-60.560482025146484	3.98942668337948e-27	4.999387903762482e-27	-0.22566795349121094	0.7979830251573563	True
10629	not	We have received your resume in answer to our ads. I would like to talk with you regarding your qualification for this position, OK?	It is my honor to have this chance for this interview. Well, my major is commercial English. You know, and I am not only familiar with useful English expressions in business, but also learn some theories on this field. Besides, during my college learning period, I also attended some commercial activities to strive for the opportunity of practicing what I learned.	It is my honor to have this chance for this interview. Well, my major is commercial English. You know, and I am only familiar with useful English expressions in business, but also learn some theories on this field. Besides, during my college learning period, I also attended some commercial activities to strive for the opportunity of practicing what I learned.	What is your greatest weakness?	-15.712890625	-15.7578125	1.4996099275028786e-07	1.433735320621294e-07	0.044921875	1.0459461421743022	True
10636	not	What kind of packing do you plan to use for this consignment of goods?__eou__Cartons. Is that okay?__eou__I'm concerned about the possible jolting, squeezing and collision that may take place when these cases are moved about.	Well, what I can tell you is this. We've got an excellent record on making deliveries to our customers. Besides, all our cartons are lined with shockproof cardboards and are wrapped up with polyethylene sheets. So they're not only shockproof but also dampproof.	Well, what I can tell you is this. We've got an excellent record on making deliveries to our customers. Besides, all our cartons are lined with shockproof cardboards and are wrapped up with polyethylene sheets. So they're only shockproof but also dampproof.	In that case, I guess I can rest assured.	-27.48309326171875	-27.8798828125	1.1594292454063852e-12	7.796877994240306e-13	0.39678955078125	1.4870429500921731	True
10646	not	How are you doing? Pretty good, I imagine?	Actually not so good. That's why we made a special trip to see you.	Actually so good. That's why we made a special trip to see you.	OK, let me hear it. I'd be glad to help if I can.	-35.303550720214844	-40.164703369140625	4.65438956918054e-16	3.603221493977305e-18	4.861152648925781	129.1730074590262	True
10648	not	How many do you intend to order for our shirts?__eou__What's the minimum quantity of an order for your goods?	We are not interested in small orders. I suggest you order at least 2 000 dozen.	We are interested in small orders. I suggest you order at least 2 000 dozen.	No problem. We want a minimum of 1,000 dozen of men's shirts and a minimum of 3,000 dozen of embroidered shirts. Can you guarantee continuous production and adequate supply?	-101.65560913085938	-102.0086669921875	7.104440803966097e-45	4.991129278841191e-45	0.353057861328125	1.4234135016465774	True
10650	not	We will carry out the order when the purchase order gets here.__eou__Good. And because this is our initial order, and your products is so new, we would like to make a deal with you.__eou__Well, actually in most cases we don't talk about special deals, but since this one is so new I will listen to what you have to say.	We want to make this a trial order. If we can sell all the products in two months, we will pay for them; if not, we will send them back to you.	We want to make this a trial order. If we can sell all the products in two months, we will pay for them; if, we will send them back to you.	I can't agree to that. My company will have to pay for both sending them and bringing them back.	-50.254234313964844	-50.607818603515625	1.4957649255895854e-22	1.0502764784869254e-22	0.35358428955078125	1.4241630239538927	True
10654	not	Fred, is it a good time to talk with you?__eou__Sure, what's the matter?	As you know, I have accepted three new programs in our company this year, but I am not sure I can do my work well. And right now my dilemma is that I can not find a person whom I can trust for these three programs.	As you know, I have accepted three new programs in our company this year, but I am sure I can do my work well. And right now my dilemma is that I can find a person whom I can trust for these three programs.	What do you think we can do about this?	-18.780197143554688	-18.74639892578125	6.980138042154748e-09	7.22008633915651e-09	-0.0337982177734375	0.9667665612666629	True
10658	not	In the past half year, we made some schedules and objectives, do you still remember that?__eou__Of course. I spent the whole week to know the general process for these plans. And since I was employed, I have been working on them. Madam, how am I doing? Are you satisfied with my job?__eou__How do you feel what you have done? Did you meet our goals?	I suppose so. I tried my best to be familiar with all these appliances and office process. Certainly without my colleagues' help, I could not do these things in such a short period.	I suppose so. I tried my best to be familiar with all these appliances and office process. Certainly without my colleagues' help, I could do these things in such a short period.	Yes. And you also overworked in last month, when Steven asked for leave. I have been very satisfied with your performance. And your dependability has been a great asset.	-120.68202590942383	-120.95677947998047	3.876699003621617e-53	2.945358226848596e-53	0.2747535705566406	1.3162062829177539	True
10660	not	OK, I just want to brief you all on the travel market in Taiwan. To start with, generally speaking, the travel industry in Taiwan focuses mainly on tours. This segment of the industry is well developed.__eou__Sorry to interrupt, Doris, but can you tell me more about these tour groups, what kind of things they enjoy, and so on?	Yes, of course. Most of the time, when they travel, they prefer to do so in large groups accompanied by a guide, who usually takes care of everything, for instance, choosing the restaurants, the itinerary, the mode of transport, and things like that. Another thing is that most travelers to the UK tend to be middle aged, around 40 to 50 or so. This age group is less adventurous; they like good hotels, and have money to spend. They kind of prefer to stay in the cities where they feel safer. They are not into mountain climbing in Wales or anything.	Yes, of course. Most of the time, when they travel, they prefer to do so in large groups accompanied by a guide, who usually takes care of everything, for instance, choosing the restaurants, the itinerary, the mode of transport, and things like that. Another thing is that most travelers to the UK tend to be middle aged, around 40 to 50 or so. This age group is less adventurous; they like good hotels, and have money to spend. They kind of prefer to stay in the cities where they feel safer. They are into mountain climbing in Wales or anything.	I don’t mean to interrupt, but can you tell me what plans you have for growing the youth market?	-52.92071533203125	-51.85888671875	1.0395020566692816e-23	3.005880149508806e-23	-1.06182861328125	0.3458228555250773	True
10664	not	Janice, I can't find the document I was working on last month. Can you help me to look for it?__eou__Susan, I'm sorry. Did you look up those files I requested?	Yes, but I still can not find it. Maybe it is in this cabinet.	Yes, but I still can find it. Maybe it is in this cabinet.	I couldn't find the files you request, even though I checked all the cross-references. I don't think it's there.	-67.82901000976562	-67.62052917480469	3.485260464146638e-30	4.293162389120124e-30	-0.2084808349609375	0.8118165930501725	True
10669	not	Fred, we're gonna have a meeting after half an hour. Have you got it?__eou__Is that true? I can't believe it. There are always some meetings in this company.__eou__Hush! The wall has ears, you know.	But, my overwork has not done yet. And it is driving me crazy.	But, my overwork has done yet. And it is driving me crazy.	My boy. I give you my sympathy to you. However, this meeting is said to be extremely important, so we have to attend it.	-84.515380859375	-84.73095703125	1.9744059758776613e-37	1.5915229842742422e-37	0.215576171875	1.240576476360484	True
10670	not	George, I heard our eighth generation computer is appreciated by the guests. They intend to sign contract with our company. You have done a good job. We are so proud of you.__eou__Thank you. I never imagine that would happen.__eou__Hah, as the sales department director, you are the best.	Thank you. But I am not sure whether the manager is settling for it. She asked me to go to her office.	Thank you. But I am sure whether the manager is settling for it. She asked me to go to her office.	Why not? You've done so well for the company. She should give you a prize.	-48.5294189453125	-49.103515625	8.393462261030153e-22	4.72731042782936e-22	0.5740966796875	1.7755259336510676	True
10675	not	Why are you leaving your present job?	I’m not so satisfied with it.	I’m so satisfied with it.	Why do you plan to change your job?	-19.350433349609375	-20.03302001953125	3.946513328026736e-09	1.9942056834832953e-09	0.682586669921875	1.978990111558267	True
10679	not	Madam, is everything set up for your trip?	Not yet. I seem to move my house to that place. You don't know how tight the schedule is for this trip.	yet. I seem to move my house to that place. You don't know how tight the schedule is for this trip.	You will be busier, right?	-31.7760009765625	-31.25732421875	1.584375503129022e-14	2.661439343871163e-14	-0.5186767578125	0.5953077633640481	True
10695	not	Well, Betty. Since you’Ve done well during the probation period, we decided to employ you formally. And now we need to sign the formal agreement.__eou__Thank you very much, Mr. Smith. I am very happy that I’ll be a member of your team. May I see the agreement first?__eou__Of course. If you have any questions, just bring them out.	OK, thank you. Well, I find that the salary level in this agreement is not like what you have said in the interview. Can you give me some explanations?	OK, thank you. Well, I find that the salary level in this agreement is like what you have said in the interview. Can you give me some explanations?	Well, it’s like this, during your first year, you will enjoy this salary level, a year later, we’ll increase your salary by 20 %.	-74.31741333007812	-72.4920654296875	5.300996059872666e-33	3.289243325651946e-32	-1.825347900390625	0.16116156620374017	True
10699	not	Madam, I made a close study of the draft contract yesterday evening. I think there are something needs to modify.__eou__Which terms?	First, about the terms of payment. Your draft contract says that payment is to be made by D \ A. This is not our practice. We prefer to have the payment made by L \ C through a negotiating bank in America.	First, about the terms of payment. Your draft contract says that payment is to be made by D \ A. This is our practice. We prefer to have the payment made by L \ C through a negotiating bank in America.	Good. I will add this to the contract.	-25.449951171875	-25.5517578125	8.85577637684312e-12	7.998574221057646e-12	0.101806640625	1.1071693694519629	True
10711	not	Do you get the news that our company is trying to find out new tactics to test us?__eou__I know something about it. Our company often organizes all kinds of lectures to improve our professional skills.	It takes most of our weekends to listen to these boring lectures, so I can not bear it anymore. It is said that they think out some tests to check our management skills.	It takes most of our weekends to listen to these boring lectures, so I can bear it anymore. It is said that they think out some tests to check our management skills.	Is that true?	-12.28173828125	-12.6044921875	4.635630763038489e-06	3.3569014817752657e-06	0.32275390625	1.3809254719584383	True
10714	not	David, we have been doing business for three years, haven't we?__eou__Yes, I'm glad we've had very pleasant cooperation in the previous years. And your achievement for promoting our clothes was great in the three years.__eou__So, I wish to apply for the sole agency of your product in our local market. If you give us the agency, that will be more substantial for our cooperation.	To be frank, you are not the only one who applies for an agent for us in your country. I'd like to know some ideas of terms on which you would be willing to operate as our agent.	To be frank, you are the only one who applies for an agent for us in your country. I'd like to know some ideas of terms on which you would be willing to operate as our agent.	As we are a well-established company, we are very familiar with the customers' needs. Besides, we can make full use of our good connections with the wholesalers and retailers here and develop a good market for your products if appointed as your agent.	-114.30229187011719	-113.15300750732422	2.286363992665358e-50	7.215612941382712e-50	-1.1492843627929688	0.3168634475323211	True
10715	not	You know we went great lengths to promote the sales of your products. Through our continuous effort, consumers tend to accept your product. So, there will be a potential market for your product in this area, and would you let us act as your agent?	We appreciate your efforts in promoting the sale of our clothes in the market of this city. But according to our record, your annual turnover is not too big, so I think it is premature for us to discuss the question of agency.	We appreciate your efforts in promoting the sale of our clothes in the market of this city. But according to our record, your annual turnover is too big, so I think it is premature for us to discuss the question of agency.	If that's the case, we can talk about it first. What's your concept of a big amount?	-66.21173095703125	-66.1778564453125	1.7563481519964947e-29	1.816862752820884e-29	-0.03387451171875	0.9666928056450972	True
10718	not	John, you have done a good job. Our new series computer is appreciated by the guests. They intend to sign contracts with our company. You really did a good job.__eou__Thank you. I can't imagine the design of the new computer is so popular among computer users.__eou__Hah, as the sale department director of our team, you are the best.	I am flattered. But I am not sure whether the manager is satisfied with it. She asked me to her office.	I am flattered. But I am sure whether the manager is satisfied with it. She asked me to her office.	Why not? You've done so well for the company. She should give you a prize.	-47.93304443359375	-48.5467529296875	1.5238537975268317e-21	8.249223842150706e-22	0.61370849609375	1.8472693027681721	True
10724	not	We have settled the question of price, quality and quantity. Now I am calling to talk about the terms of payment. What are your terms of payment?__eou__Well. We only accept the payment to be made by confirmed and irrevocable L \ C, payable against shipping documents.__eou__I see. Payment by LC is the safest method, but could you make an exception and accept DA or DP?	I'm afraid not. That is our usual practice, because we are sure we will get the right amount of money that way.	I'm afraid. That is our usual practice, because we are sure we will get the right amount of money that way.	What about the cost of delivery?	-26.053955078125	-26.12744140625	4.840732430056228e-12	4.497760965275796e-12	0.073486328125	1.0762538221635796	True
10744	not	You are seemingly upset. What's behind you?__eou__Arden wants to have a trademark for our new series of products registered. But I have no idea on the registering process.	That's not as complicated as you suppose.	That's as complicated as you suppose.	Is it so easy? I never experienced this. Can you tell me something about it?	-53.04913330078125	-52.592041015625	9.142271989208236e-24	1.4439986755167565e-23	-0.45709228515625	0.6331219096123157	True
10746	not	Since China was open to the outside world, its trade forms have become much more flexible. One of these commonly used forms is co-production. Would you please do a bit explanation of it, Mr. Walker?__eou__Well, under this arrangement two parties cooperate to manufacture a product or a category of products, for example, machine tools for export. Each party produces and supplies a part of the components and parts; one party is a Chinese enterprise, the other, an overseas firm. Most probably, the foreign counterpart contributes technology and equipment, and sometimes, parts and components, while the Chinese enterprises factory building, labor and other resources to the cooperative production. They join hands and fulfill orders together by an agreement or a contract.__eou__I suppose that the assembling of these components and parts, particularly the marketing of the finished products should take place in China.	Not necessarily. It depends on the contract stipulations. They may be marketed in the foreign country where the other party is located, or even in a third country.	necessarily. It depends on the contract stipulations. They may be marketed in the foreign country where the other party is located, or even in a third country.	I think the principle of co-production is to expand export trade. It's a reciprocal business, isn't it?	-64.13912200927734	-62.911346435546875	1.3955109136365215e-28	4.763754740316954e-28	-1.2277755737304688	0.29294348464792547	True
10748	not	OK! Let's get down to business now.__eou__Say it.__eou__As you know, we should work out cautious and detailed plan for our promotion, so as to guide our company to be successful in the new product, L-series.	That's right. And in my opinion, to push the sale of the new products is not an easy task.	That's right. And in my opinion, to push the sale of the new products is an easy task.	I know that. I need to discuss this with Arden. And in his opinion, we should widen the scope of our ads, so newspaper and Internet should be adopted in this campaign.	-130.02020263671875	-130.2677001953125	3.411484943952855e-57	2.6635241260208504e-57	0.24749755859375	1.2808162353871426	True
10752	not	How was your interview?__eou__Pretty good. The HR manager asked me the usual questions. Then he wondered why I had decided to leave my previous job.__eou__What did you say?	I told him that I hadn’t got a raise for three years. I also told him that one of my best co-workers quitted her job because she had not been promoted for eight years.	I told him that I hadn’t got a raise for three years. I also told him that one of my best co-workers quitted her job because she had been promoted for eight years.	Did he want to know the reasons?	-26.060791015625	-25.33544921875	4.8077543322401334e-12	9.930113392523587e-12	-0.725341796875	0.48415905661861885	True
10754	not	What are your personal weaknesses?	I’m afraid I’m a poor talker. I’m not comfortable talking with the people whom I have just met for the first time. That is not very good for business, so I have been studying public speaking.	I’m afraid I’m a poor talker. I’m comfortable talking with the people whom I have just met for the first time. That is very good for business, so I have been studying public speaking.	Are you more of a leader or a follower?	-21.392578125	-21.12725830078125	5.12060606922014e-10	6.676491527642547e-10	-0.26531982421875	0.7669606181659028	True
10758	not	All right. I want to bring everybody back on this subject. When can we start working on this?__eou__Well, we could probably get started with a preparatory meeting this afternoon at 2:00.	I tell you what, 2:00 is not available for me, but you can get started and I'll come by at around 3:00	I tell you what, 2:00 is available for me, but you can get started and I'll come by at around 3:00	That's fine with me. How much time are we going to have to work on this?	-38.48609924316406	-38.580963134765625	1.9306318596077685e-17	1.7559033364765617e-17	0.0948638916015625	1.0995091925059048	True
10759	not	I think I've got a virus on my computer. Do you know how to get rid of it? I haven't had one before.	I'm afraid not. Why don't you call the Help Desk? Someone there will be able to help you.	I'm afraid. Why don't you call the Help Desk? Someone there will be able to help you.	Have you got the number? I'll call them right now.	-28.8028564453125	-29.6429443359375	3.097978381039995e-13	1.3373123260692296e-13	0.840087890625	2.3165705726693644	True
10761	not	Hello. Mr. Zhang. It's Mary.__eou__Yes, Mary?__eou__I'm afraid we're really staffed this week, Mr. Li. I'd like to meet you, but I'm sorry I really can't.	Are you telling me you're not going to meet with me?	Are you telling me you're going to meet with me?	Not at all, sir. I'd just like to delay our meeting to next week, I'll have time at the beginning of next week.	-62.561614990234375	-67.62176513671875	6.758274551400225e-28	4.287859481687157e-30	5.060150146484375	157.61417976181033	True
10783	not	Mr. Tang, we have decided to hire you. How much do you expect to get a month?	I'm making three thousand yuan a month at my present work. I should not, of course, make a change for less. Could you provide me with a monthly salary of four thousand yuan?	I'm making three thousand yuan a month at my present work. I should, of course, make a change for less. Could you provide me with a monthly salary of four thousand yuan?	I don’t think we can give you that much as the starting salary.	-35.4013671875	-35.40655517578125	4.2206717608071976e-16	4.19883166723378e-16	0.00518798828125	1.0052014691953122	True
10785	not	How much will my pay be, if you don’t mind my asking?	We would like to start you off at 1,500 yuan a month, not including bonus and overtime pay. We don’t give bonus every month, but we offer a semi-annual bonus. And you will receive two weeks paid vacation a year, as well. Does it suit you?	We would like to start you off at 1,500 yuan a month, including bonus and overtime pay. We don’t give bonus every month, but we offer a semi-annual bonus. And you will receive two weeks paid vacation a year, as well. Does it suit you?	Yes, thank you. May I ask for an apartment?	-33.42019271850586	-33.42381286621094	3.060516450525025e-15	3.049456959494156e-15	0.003620147705078125	1.003626708354232	True
10788	not	Julia, I would like to have a word with you. Have a seat.__eou__Thank you.	According to your performance, I decided to give you a salary increase. From next month, there will be a 2,000 yuan raise to your salary. Although your first raise might not sound considerable, the company believes that with your ability, sooner or later you'll get a better raise.	According to your performance, I decided to give you a salary increase. From next month, there will be a 2,000 yuan raise to your salary. Although your first raise might sound considerable, the company believes that with your ability, sooner or later you'll get a better raise.	Thank you very much. Mr. George. As a newcomer, I understand that you have your consideration and I am satisfied with the raise.	-77.66693496704102	-77.82891654968262	1.8607101105969376e-34	1.5824536921046645e-34	0.16198158264160156	1.175838585280933	True
10802	not	Could you tell me something about your previous job?	Yes. I worked in a small machinery factory. My work was very simple and there was not much work to do.	Yes. I worked in a small machinery factory. My work was very simple and there was much work to do.	Didn't you like it?	-18.931640625	-18.70556640625	5.99919451038277e-09	7.521002428171375e-09	-0.22607421875	0.7976588982223463	True
10807	not	Would you mind answering a few personal questions?	Of course not.	Of course.	OK. Does your present employer know that you are going to leave?	-44.334930419921875	-44.9949951171875	5.566527552976332e-20	2.8768810618813354e-20	0.660064697265625	1.934917514224972	True
10809	not	Judy, what do you think of the new general manager?__eou__He has extensive experience, although the guy’s really deep, sometimes, it scares me.	I heard he's very clear about his likes and dislikes and he's not the type to just let things go, so don’t provoke him.	I heard he's very clear about his likes and dislikes and he's the type to just let things go, so don’t provoke him.	I know, and that's why I'm always respectful and I keep my distance. It's safer that way.	-55.354774475097656	-56.03574752807617	9.11437511181327e-25	4.61300642221978e-25	0.6809730529785156	1.9757993546055868	True
10820	not	When we get paid for this assignment, you get US $ 2, TOO, and I get US $ 3,000.	Hey, that's not fair. I did as much work as you.	Hey, that's fair. I did as much work as you.	Okay, okay, we'll split it 50/50.	-22.433712005615234	-23.64398956298828	1.8078511396667585e-10	5.389466820759257e-11	1.2102775573730469	3.3544155661247252	True
10824	not	How long have we had the A3 printer in the sales department?__eou__Just over a year I think. Why, what's the problem?	I'm not sure but there seems to be something wrong with it. Is it still under guarantee?	I'm sure but there seems to be something wrong with it. Is it still under guarantee?	I think the guarantee's just run out. Let me check. Oh, it's OK. We took out an extended warranty, it runs until next March.	-67.31953430175781	-67.8011703491211	5.8009313837392495e-30	3.583652173865236e-30	0.48163604736328125	1.6187205404710114	True
10837	not	Is the new computerised stock system in operation?	Not quite. The software engineers are testing it just now.	quite. The software engineers are testing it just now.	Have all the operators been trained on it?	-30.9627685546875	-28.425048828125	3.573061342461816e-14	4.5202051536852274e-13	-2.5377197265625	0.07904644194188343	True
10850	not	Has my package arrived?	I'm not sure. What does it look like?	I'm sure. What does it look like?	It's quite a delicate piece of equipment, so I hope it was well-packed. It's oblong-shaped, about 50 cm long. It's made of metal.	-81.01298522949219	-82.40928649902344	6.554016830803943e-36	1.6221896116398226e-36	1.39630126953125	4.040228579801275	True
10856	not	Is the factory fully-automated?	Not completely. Our production process is partially-automated. We use robots on the production line for routine assembly jobs but some of the work is still done manually.	completely. Our production process is partially-automated. We use robots on the production line for routine assembly jobs but some of the work is still done manually.	What about supply of parts to the production line?	-30.17822265625	-29.72216796875	7.83004804239594e-14	1.2354536618675455e-13	-0.4560546875	0.6337791763520961	True
10859	not	Has your company been affected much by government legislation?__eou__Yes, we have. We've had to clean up our production process a lot to meet tough government standards.__eou__What about your use of raw materials?	Well, we've had to cut down the amount of solvents we use and we’re not allowed to use lead in our products any more.	Well, we've had to cut down the amount of solvents we use and we’re allowed to use lead in our products any more.	What happens if you exceed the limits?	-26.76318359375	-26.45849609375	2.3817547886889537e-12	3.230138521339284e-12	-0.3046875	0.7373537614422269	True
10861	not	Good morning. May I help you?__eou__Good morning, I have an appointment with Mr. Wang Li.	He's not in, I'm afraid.	He's in, I'm afraid.	But Could you tell me when he will be back?	-26.318603515625	-30.134033203125	3.715144598541186e-12	8.183812344196168e-14	3.8154296875	45.396258397541445	True
10899	not	Oh, gosh! I feel everything around me is against me.__eou__Don't take it too hard. There are some tips you should know in job-hunting of 2010.__eou__Well, I am all ears. Maybe they are helpful.	Firstly, you must always show your best to the interviewer. And secondly, try to avoid spamming through e-mails, because this will make the reader go crazy. The last but not the least, there is no substitute for pounding the pavement in such a digital age.	Firstly, you must always show your best to the interviewer. And secondly, try to avoid spamming through e-mails, because this will make the reader go crazy. The last but the least, there is no substitute for pounding the pavement in such a digital age.	I understand what you mean, and I will not upset myself. Face it.	-56.368408203125	-56.123046875	3.3075876655204195e-25	4.227371689123201e-25	-0.245361328125	0.7824217761666579	True
10901	not	I heard Nick found a job in a bank and his salary is said very high. I also want to work there.	Will this do? Your major is not related to banking, as you know.	Will this do? Your major is related to banking, as you know.	I know that, but making a lot of money makes me crazy.	-37.43528747558594	-40.583740234375	5.5215526908646253e-17	2.369766529459192e-18	3.1484527587890625	23.299985978469817	True
10906	not	How can I be sure your products are of superior quality, as you promised?__eou__One of the reasons for our good quality products is because of our quality inspection system, which is the best of its kind.	But a quality inspection system does not mean that each unit will always be up to the standard.	But a quality inspection system does mean that each unit will always be up to the standard.	We have trained analyzers to do quality analysis at the end of each part when we make the product. This means that no mistakes are made.	-94.50030517578125	-94.05990600585938	9.099948279804343e-42	1.4135196601477672e-41	-0.440399169921875	0.643779392417722	True
10907	not	What are you doing here? How about your resume now?__eou__I still have no idea what to do now.__eou__Don't act like this. Please have good thoughts in your mind. What's behind you?	I could not agree with you more. But I feel worried about what to do next as soon as I begin to write my resume.	I could agree with you more. But I feel worried about what to do next as soon as I begin to write my resume.	There is no need to do like this. We can surf the net and find some templates for resume.	-53.8658447265625	-53.7193603515625	4.0398093703166385e-24	4.677116933715068e-24	-0.146484375	0.8637392281547659	True
10918	not	Welcome to our company, My name is Jon Dahl Green. I'm in charge of the export department. Let me give you my business card.__eou__I'll give you mine too.__eou__How was your flight?	Not bad, but I'm a little tired.	bad, but I'm a little tired.	Here's your schedule. After this meeting, we will visit the factory and have another meeting with the production manager. And you'll be having dinner with our director.	-79.38232421875	-78.5946044921875	3.347299950869804e-35	7.358629915332374e-35	-0.7877197265625	0.454880866327494	True
10930	not	Are you familiar with American-styled accounting?	I am afraid not. I haven't worked in an American company so far.	I am afraid. I haven't worked in an American company so far.	What are the most fundamental concepts underlying the accounting process?	-38.646484375	-38.9345703125	1.6445424603077328e-17	1.2329088158908677e-17	0.2880859375	1.3338719288169167	True
10933	not	In foreign trade, exporters have to adjust their product in a timely manner.__eou__How to adjust?__eou__Exporters must ensure that their product satisfies customers' needs, wants and likes.	Ah, some products are successful at home, but not be popular overseas.	Ah, some products are successful at home, but be popular overseas.	That's because the fashion, taste and social customs and so on vary considerably.	-53.70831298828125	-54.3291015625	4.729073205080418e-24	2.5419733004715766e-24	0.62078857421875	1.8603945227131613	True
10935	not	In foreign trade, language differences are very important.	Yes. If people can not communicate with each other easily, they can not understand each other's way of thinking.	Yes. If people can communicate with each other easily, they can understand each other's way of thinking.	Fortunately, there is a widely-spoken commercial language, namely English.	-41.56968688964844	-41.2070426940918	8.841264215595319e-19	1.2705996822874368e-18	-0.3626441955566406	0.695833970277606	True
10946	not	Would you mind telling me your grades in high school?	Of course not. My school record was above average in my class.	Of course. My school record was above average in my class.	Very good. What was your favorite subject in middle school?	-30.849609375	-30.69293212890625	4.001150428591025e-14	4.679817778765894e-14	-0.15667724609375	0.8549799624134428	True
10952	not	How is your English ability?	Not bad. I’m proficient in both written and spoken English.	bad. I’m proficient in both written and spoken English.	English and computer skills are comparatively important to this position, especially in the starting period. What’s your ability in these two fields?	-82.709716796875	-82.35791015625	1.2012306235232212e-36	1.7077098289083953e-36	-0.351806640625	0.7034161209290887	True
10954	not	The environment varies greatly because of difference in language, customs and traditions.__eou__Yes. This gap can be filled by export market research before exporting.__eou__But the importance of the export research is often neglected by the managers.	That's right. They do not appreciate its value and consider it to be a luxury.	That's right. They do appreciate its value and consider it to be a luxury.	Therefore, when enterprises are spending a lot of money in trying to penetrate a new market, they should research whether their products can be sold at high enough a price and in a satisfactory amount.	-110.52952575683594	-109.0738525390625	9.945734838994903e-49	4.264103351181166e-48	-1.4556732177734375	0.23324328750708898	True
10974	not	The negotiation of the price has taken us a long time. I hope the following negotiation about quality will be quicker.__eou__I think so, too. Our only request is that the quality is in conformity with the contract stipulations.__eou__Don't worry. Our quality is based solely on our sales samples.	But what will you do if the goods we receive are not standard?	But what will you do if the goods we receive are standard?	We are sure to responsible to replace the defective ones.	-41.8486328125	-42.3037109375	6.689130893308916e-19	4.2435739604332017e-19	0.455078125	1.5762965263897655	True
10987	not	What is your greatest strength?__eou__I think I am very good at planning. I manage my time well so that I can always get things done on time.__eou__What is your weakness?	I always give each job my best efforts, so when others are not pulling their weight, I am frustrated.	I always give each job my best efforts, so when others are pulling their weight, I am frustrated.	What is your greatest accomplishment?	-14.24951171875	-14.170166015625	6.479115033984893e-07	7.014150687696601e-07	-0.079345703125	0.9237205361655254	True
10997	not	Your definition on success?	Most people think that wealth means success. But from my point of view, the problem should be viewed from two aspects. On the one hand, wealth is a very important thing to measure success. The ability to make money, to some extent, signifies your knowledge, your capability, the value of your labor, etc .. With the development of our economy and industry, more and more people are pursuing money these days. And in toda / s society, If you have money, you seem to have everything. But this is not the case. I think success, on the other hand, also means satisfaction from work. It also means that you can get respect from others.	Most people think that wealth means success. But from my point of view, the problem should be viewed from two aspects. On the one hand, wealth is a very important thing to measure success. The ability to make money, to some extent, signifies your knowledge, your capability, the value of your labor, etc .. With the development of our economy and industry, more and more people are pursuing money these days. And in toda / s society, If you have money, you seem to have everything. But this is the case. I think success, on the other hand, also means satisfaction from work. It also means that you can get respect from others.	What’s your ideal job?	-17.53662109375	-17.466796875	2.420707009538987e-08	2.5957717440423224e-08	-0.06982421875	0.9325577316629883	True
10999	not	And how would you describe yourself, Miss Tao? What kind of person are you?__eou__Well, as I mentioned before, I think I am easy-going. I enjoy working and talking with people and I'm a responsible person.__eou__Did you have any difficulty getting along with fellow students or teachers?	No. Not at all. I'm quite easy-going.	No. at all. I'm quite easy-going.	What's your strong points?	-23.2548828125	-22.77490234375	7.953031767999886e-11	1.2852440033420678e-10	-0.47998046875	0.6187954775372864	True
11008	not	How is your English ability?	Not bad. I’m proficient in both written and spoken English.	bad. I’m proficient in both written and spoken English.	Could you tell me something about your English education?	-25.90692138671875	-25.542236328125	5.607470514707404e-12	8.075096244034287e-12	-0.36468505859375	0.6944153165790546	True
11013	not	What exactly is the problem with the latest lot?__eou__We are faced with the problem that part of the consignment is unacceptable. We assume that damage occurred during the consignment was in your care.__eou__But we can't accept your damage claim.	Why not?	Why?	You didn't note the damage on the bill of lading.	-26.758766651153564	-26.164579391479492	2.3922981303957572e-12	4.3337868649063e-12	-0.5941872596740723	0.5520110252231983	True
11018	not	Have you find any job that you are interested in?__eou__I’Ve only find a few openings in my field.	There’s not a very high demand for that kind of job, isn’t there?	There’s a very high demand for that kind of job, isn’t there?	Unfortunately not. If I can’t find anything in that field, then I could also work in the marketing field.	-58.6207275390625	-61.2037353515625	3.478095517105955e-26	2.6275770801772384e-27	2.5830078125	13.23689243350892	True
11039	not	What do you consider to be your strong points?	I think I’m tough not only physically but mentally.	I think I’m tough only physically but mentally.	Why do you say that?	-14.23974609375	-13.379150390625	6.542697598169819e-07	1.5470658970261465e-06	-0.860595703125	0.4229100784101405	True
11042	not	Can you tell me the differences between a letter and a memorandum, Miss Thong?__eou__Certainly. A letter must be sent out of the company and must be mailed or posted. A memorandum is a communication within an organization.__eou__Should we use the layout we use for a letter when we write a memorandum?	No, not necessary. Usually we have a set form which is printed. We just fill in the printed forms and send it to the person or the offices concerned in the company.	No, necessary. Usually we have a set form which is printed. We just fill in the printed forms and send it to the person or the offices concerned in the company.	Of course, let me find one for you.	-32.986297607421875	-32.769317626953125	4.723163402449489e-15	5.8676767271526165e-15	-0.21697998046875	0.8049460837869776	True
