id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
10718	not	[NO CONTEXT]	I am flattered. But I am not sure whether the manager is satisfied with it. She asked me to her office.	I am flattered. But I am sure whether the manager is satisfied with it. She asked me to her office.	Why not? You've done so well for the company. She should give you a prize.	-48.36749267578125	-49.5179443359375	9.868810900894905e-22	3.123417359467842e-22	1.15045166015625	3.1596196617721057	False
10724	not	[NO CONTEXT]	I'm afraid not. That is our usual practice, because we are sure we will get the right amount of money that way.	I'm afraid. That is our usual practice, because we are sure we will get the right amount of money that way.	What about the cost of delivery?	-24.3828125	-24.480712890625	2.5744180869703204e-11	2.334325845514187e-11	0.097900390625	1.1028529251464667	False
10744	not	[NO CONTEXT]	That's not as complicated as you suppose.	That's as complicated as you suppose.	Is it so easy? I never experienced this. Can you tell me something about it?	-53.74639892578125	-53.5274658203125	4.552348738672403e-24	5.666527019940833e-24	-0.21893310546875	0.8033754577808289	False
10746	not	[NO CONTEXT]	Not necessarily. It depends on the contract stipulations. They may be marketed in the foreign country where the other party is located, or even in a third country.	necessarily. It depends on the contract stipulations. They may be marketed in the foreign country where the other party is located, or even in a third country.	I think the principle of co-production is to expand export trade. It's a reciprocal business, isn't it?	-83.3410530090332	-82.90899658203125	6.389112895434245e-37	9.841930282517332e-37	-0.4320564270019531	0.6491727447799052	False
10748	not	[NO CONTEXT]	That's right. And in my opinion, to push the sale of the new products is not an easy task.	That's right. And in my opinion, to push the sale of the new products is an easy task.	I know that. I need to discuss this with Arden. And in his opinion, we should widen the scope of our ads, so newspaper and Internet should be adopted in this campaign.	-130.90179443359375	-133.42523193359375	1.4127750165472664e-57	1.1328124791108726e-58	2.5234375	12.471393479493909	False
10752	not	[NO CONTEXT]	I told him that I hadn’t got a raise for three years. I also told him that one of my best co-workers quitted her job because she had not been promoted for eight years.	I told him that I hadn’t got a raise for three years. I also told him that one of my best co-workers quitted her job because she had been promoted for eight years.	Did he want to know the reasons?	-24.31201171875	-23.7080078125	2.7632963704198265e-11	5.055254565907909e-11	-0.60400390625	0.5466186389613688	False
10754	not	[NO CONTEXT]	I’m afraid I’m a poor talker. I’m not comfortable talking with the people whom I have just met for the first time. That is not very good for business, so I have been studying public speaking.	I’m afraid I’m a poor talker. I’m comfortable talking with the people whom I have just met for the first time. That is very good for business, so I have been studying public speaking.	Are you more of a leader or a follower?	-23.15478515625	-23.626708984375	8.790317808084534e-11	5.4834092781149184e-11	0.471923828125	1.6030752698267419	False
10758	not	[NO CONTEXT]	I tell you what, 2:00 is not available for me, but you can get started and I'll come by at around 3:00	I tell you what, 2:00 is available for me, but you can get started and I'll come by at around 3:00	That's fine with me. How much time are we going to have to work on this?	-39.640846252441406	-40.00151062011719	6.084140219894606e-18	4.241941450763857e-18	0.36066436767578125	1.4342819886868121	False
10759	not	[NO CONTEXT]	I'm afraid not. Why don't you call the Help Desk? Someone there will be able to help you.	I'm afraid. Why don't you call the Help Desk? Someone there will be able to help you.	Have you got the number? I'll call them right now.	-30.968994140625	-29.98193359375	3.5508860407599137e-14	9.528217966103867e-14	-0.987060546875	0.3726705301444618	False
10761	not	[NO CONTEXT]	Are you telling me you're not going to meet with me?	Are you telling me you're going to meet with me?	Not at all, sir. I'd just like to delay our meeting to next week, I'll have time at the beginning of next week.	-76.09867858886719	-78.83721923828125	8.92819791177129e-34	5.773387614723516e-35	2.7385406494140625	15.464400638893974	False
10783	not	[NO CONTEXT]	I'm making three thousand yuan a month at my present work. I should not, of course, make a change for less. Could you provide me with a monthly salary of four thousand yuan?	I'm making three thousand yuan a month at my present work. I should, of course, make a change for less. Could you provide me with a monthly salary of four thousand yuan?	I don’t think we can give you that much as the starting salary.	-36.8582763671875	-36.7352294921875	9.832273740922896e-17	1.1119686419185431e-16	-0.123046875	0.8842222136731043	False
10785	not	[NO CONTEXT]	We would like to start you off at 1,500 yuan a month, not including bonus and overtime pay. We don’t give bonus every month, but we offer a semi-annual bonus. And you will receive two weeks paid vacation a year, as well. Does it suit you?	We would like to start you off at 1,500 yuan a month, including bonus and overtime pay. We don’t give bonus every month, but we offer a semi-annual bonus. And you will receive two weeks paid vacation a year, as well. Does it suit you?	Yes, thank you. May I ask for an apartment?	-35.03922653198242	-34.96514892578125	6.062576992169801e-16	6.528730814350361e-16	-0.07407760620117188	0.928599625955486	False
10788	not	[NO CONTEXT]	According to your performance, I decided to give you a salary increase. From next month, there will be a 2,000 yuan raise to your salary. Although your first raise might not sound considerable, the company believes that with your ability, sooner or later you'll get a better raise.	According to your performance, I decided to give you a salary increase. From next month, there will be a 2,000 yuan raise to your salary. Although your first raise might sound considerable, the company believes that with your ability, sooner or later you'll get a better raise.	Thank you very much. Mr. George. As a newcomer, I understand that you have your consideration and I am satisfied with the raise.	-76.64486694335938	-76.42693328857422	5.170793810610515e-34	6.429905704573e-34	-0.21793365478515625	0.804178793311542	False
10802	not	[NO CONTEXT]	Yes. I worked in a small machinery factory. My work was very simple and there was not much work to do.	Yes. I worked in a small machinery factory. My work was very simple and there was much work to do.	Didn't you like it?	-19.166015625	-19.2666015625	4.745753470368433e-09	4.291619958844432e-09	0.1005859375	1.1058186689126783	False
10807	not	[NO CONTEXT]	Of course not.	Of course.	OK. Does your present employer know that you are going to leave?	-44.97015380859375	-46.647216796875	2.9492415962637415e-20	5.512786190117558e-21	1.67706298828125	5.349820389462357	False
10809	not	[NO CONTEXT]	I heard he's very clear about his likes and dislikes and he's not the type to just let things go, so don’t provoke him.	I heard he's very clear about his likes and dislikes and he's the type to just let things go, so don’t provoke him.	I know, and that's why I'm always respectful and I keep my distance. It's safer that way.	-52.94485282897949	-53.844926834106445	1.0147114738669647e-23	4.125203689130364e-24	0.9000740051269531	2.459785141132938	False
10820	not	[NO CONTEXT]	Hey, that's not fair. I did as much work as you.	Hey, that's fair. I did as much work as you.	Okay, okay, we'll split it 50/50.	-22.89560031890869	-23.291902542114258	1.1391138220463229e-10	7.663995709323718e-11	0.3963022232055664	1.4863184496052386	False
10824	not	[NO CONTEXT]	I'm not sure but there seems to be something wrong with it. Is it still under guarantee?	I'm sure but there seems to be something wrong with it. Is it still under guarantee?	I think the guarantee's just run out. Let me check. Oh, it's OK. We took out an extended warranty, it runs until next March.	-78.38229370117188	-79.57379150390625	9.099182311621218e-35	2.764021683609568e-35	1.191497802734375	3.292008295585616	False
10837	not	[NO CONTEXT]	Not quite. The software engineers are testing it just now.	quite. The software engineers are testing it just now.	Have all the operators been trained on it?	-31.7216796875	-30.7109375	1.6728213204475326e-14	4.5963099735633694e-14	-1.0107421875	0.3639487610864175	False
10850	not	[NO CONTEXT]	I'm not sure. What does it look like?	I'm sure. What does it look like?	It's quite a delicate piece of equipment, so I hope it was well-packed. It's oblong-shaped, about 50 cm long. It's made of metal.	-92.3438720703125	-93.8548583984375	7.862595297354722e-41	1.735213419720562e-41	1.510986328125	4.531197838834666	False
10856	not	[NO CONTEXT]	Not completely. Our production process is partially-automated. We use robots on the production line for routine assembly jobs but some of the work is still done manually.	completely. Our production process is partially-automated. We use robots on the production line for routine assembly jobs but some of the work is still done manually.	What about supply of parts to the production line?	-29.60595703125	-30.203369140625	1.3877020500198703e-13	7.635604888671786e-14	0.597412109375	1.817409452496253	False
10859	not	[NO CONTEXT]	Well, we've had to cut down the amount of solvents we use and we’re not allowed to use lead in our products any more.	Well, we've had to cut down the amount of solvents we use and we’re allowed to use lead in our products any more.	What happens if you exceed the limits?	-25.9560546875	-26.15283203125	5.338615920338875e-12	4.384997627077194e-12	0.19677734375	1.2174729325674258	False
10861	not	[NO CONTEXT]	He's not in, I'm afraid.	He's in, I'm afraid.	But Could you tell me when he will be back?	-30.781005859375	-36.801025390625	4.285278064779559e-14	1.0411606466546068e-16	6.02001953125	411.5866344496164	False
10899	not	[NO CONTEXT]	Firstly, you must always show your best to the interviewer. And secondly, try to avoid spamming through e-mails, because this will make the reader go crazy. The last but not the least, there is no substitute for pounding the pavement in such a digital age.	Firstly, you must always show your best to the interviewer. And secondly, try to avoid spamming through e-mails, because this will make the reader go crazy. The last but the least, there is no substitute for pounding the pavement in such a digital age.	I understand what you mean, and I will not upset myself. Face it.	-60.400146484375	-59.947998046875	5.868804946369216e-27	9.223914041921237e-27	-0.4521484375	0.6362597179132873	False
10901	not	[NO CONTEXT]	Will this do? Your major is not related to banking, as you know.	Will this do? Your major is related to banking, as you know.	I know that, but making a lot of money makes me crazy.	-41.43659210205078	-42.40400695800781	1.0099891334572184e-18	3.838608030702828e-19	0.9674148559570312	2.631133800010039	False
10906	not	[NO CONTEXT]	But a quality inspection system does not mean that each unit will always be up to the standard.	But a quality inspection system does mean that each unit will always be up to the standard.	We have trained analyzers to do quality analysis at the end of each part when we make the product. This means that no mistakes are made.	-93.04632568359375	-91.0303955078125	3.8948810089421147e-41	2.924162783791739e-40	-2.01593017578125	0.1331964496139183	False
10907	not	[NO CONTEXT]	I could not agree with you more. But I feel worried about what to do next as soon as I begin to write my resume.	I could agree with you more. But I feel worried about what to do next as soon as I begin to write my resume.	There is no need to do like this. We can surf the net and find some templates for resume.	-53.20379638671875	-52.3328857421875	7.832218828433203e-24	1.8711840207457273e-23	-0.87091064453125	0.4185702069704406	False
10918	not	[NO CONTEXT]	Not bad, but I'm a little tired.	bad, but I'm a little tired.	Here's your schedule. After this meeting, we will visit the factory and have another meeting with the production manager. And you'll be having dinner with our director.	-91.708740234375	-94.2239990234375	1.48388475798706e-40	1.199601945063794e-41	2.5152587890625	12.369809536347061	False
10930	not	[NO CONTEXT]	I am afraid not. I haven't worked in an American company so far.	I am afraid. I haven't worked in an American company so far.	What are the most fundamental concepts underlying the accounting process?	-42.54638671875	-41.05615234375	3.329193385708699e-19	1.4775411634939549e-18	-1.490234375	0.22531984001285796	False
10933	not	[NO CONTEXT]	Ah, some products are successful at home, but not be popular overseas.	Ah, some products are successful at home, but be popular overseas.	That's because the fashion, taste and social customs and so on vary considerably.	-53.5504150390625	-55.913818359375	5.537965487545326e-24	5.211193798343789e-25	2.3634033203125	10.627057257600725	False
10935	not	[NO CONTEXT]	Yes. If people can not communicate with each other easily, they can not understand each other's way of thinking.	Yes. If people can communicate with each other easily, they can understand each other's way of thinking.	Fortunately, there is a widely-spoken commercial language, namely English.	-44.25823974609375	-44.403839111328125	6.010224569288202e-20	5.195863085875956e-20	0.145599365234375	1.1567326678845609	False
10946	not	[NO CONTEXT]	Of course not. My school record was above average in my class.	Of course. My school record was above average in my class.	Very good. What was your favorite subject in middle school?	-30.92529296875	-29.2845458984375	3.709504586870794e-14	1.913741660843621e-13	-1.6407470703125	0.19383517967809508	False
10952	not	[NO CONTEXT]	Not bad. I’m proficient in both written and spoken English.	bad. I’m proficient in both written and spoken English.	English and computer skills are comparatively important to this position, especially in the starting period. What’s your ability in these two fields?	-85.20361328125	-87.41552734375	9.920667948258025e-38	1.0862226186181477e-38	2.2119140625	9.133181152937814	False
10954	not	[NO CONTEXT]	That's right. They do not appreciate its value and consider it to be a luxury.	That's right. They do appreciate its value and consider it to be a luxury.	Therefore, when enterprises are spending a lot of money in trying to penetrate a new market, they should research whether their products can be sold at high enough a price and in a satisfactory amount.	-117.46391296386719	-119.20913696289062	9.684356694894576e-52	1.6909455555521543e-52	1.7452239990234375	5.72718421542099	False
10974	not	[NO CONTEXT]	But what will you do if the goods we receive are not standard?	But what will you do if the goods we receive are standard?	We are sure to responsible to replace the defective ones.	-42.70703125	-46.42578125	2.8351235511619196e-19	6.879222954280507e-21	3.71875	41.2128458403547	False
10987	not	[NO CONTEXT]	I always give each job my best efforts, so when others are not pulling their weight, I am frustrated.	I always give each job my best efforts, so when others are pulling their weight, I am frustrated.	What is your greatest accomplishment?	-19.6474609375	-20.0849609375	2.9323521995691985e-09	1.893268876619441e-09	0.4375	1.5488302986341331	False
10997	not	[NO CONTEXT]	Most people think that wealth means success. But from my point of view, the problem should be viewed from two aspects. On the one hand, wealth is a very important thing to measure success. The ability to make money, to some extent, signifies your knowledge, your capability, the value of your labor, etc .. With the development of our economy and industry, more and more people are pursuing money these days. And in toda / s society, If you have money, you seem to have everything. But this is not the case. I think success, on the other hand, also means satisfaction from work. It also means that you can get respect from others.	Most people think that wealth means success. But from my point of view, the problem should be viewed from two aspects. On the one hand, wealth is a very important thing to measure success. The ability to make money, to some extent, signifies your knowledge, your capability, the value of your labor, etc .. With the development of our economy and industry, more and more people are pursuing money these days. And in toda / s society, If you have money, you seem to have everything. But this is the case. I think success, on the other hand, also means satisfaction from work. It also means that you can get respect from others.	What’s your ideal job?	-18.44970703125	-18.10205078125	9.713909288885084e-09	1.375242339781102e-08	-0.34765625	0.7063416394256196	False
10999	not	[NO CONTEXT]	No. Not at all. I'm quite easy-going.	No. at all. I'm quite easy-going.	What's your strong points?	-23.88671875	-22.94140625	4.227950130723396e-11	1.0881126481105098e-10	-0.9453125	0.3885581275123641	False
11008	not	[NO CONTEXT]	Not bad. I’m proficient in both written and spoken English.	bad. I’m proficient in both written and spoken English.	Could you tell me something about your English education?	-25.2257080078125	-24.5609130859375	1.1081899571723865e-11	2.1544229972262246e-11	-0.664794921875	0.514379004772581	False
11013	not	[NO CONTEXT]	Why not?	Why?	You didn't note the damage on the bill of lading.	-49.72477173805237	-48.79472804069519	2.539838021201936e-22	6.437524071041746e-22	-0.9300436973571777	0.3945364697938798	False
11018	not	[NO CONTEXT]	There’s not a very high demand for that kind of job, isn’t there?	There’s a very high demand for that kind of job, isn’t there?	Unfortunately not. If I can’t find anything in that field, then I could also work in the marketing field.	-61.808349609375	-63.2225341796875	1.435406237473055e-27	3.4898139458402476e-28	1.4141845703125	4.113131128907361	False
11039	not	[NO CONTEXT]	I think I’m tough not only physically but mentally.	I think I’m tough only physically but mentally.	Why do you say that?	-15.553955078125	-14.3447265625	1.7579363150901934e-07	5.890666142448096e-07	-1.209228515625	0.2984274227362026	False
11042	not	[NO CONTEXT]	No, not necessary. Usually we have a set form which is printed. We just fill in the printed forms and send it to the person or the offices concerned in the company.	No, necessary. Usually we have a set form which is printed. We just fill in the printed forms and send it to the person or the offices concerned in the company.	Of course, let me find one for you.	-29.68426513671875	-30.700714111328125	1.2831796153413265e-13	4.6435408553392617e-14	1.016448974609375	2.7633645429562526	False
11048	not	[NO CONTEXT]	Well, experience is not important in this job. We are looking for a man we can train to be a teller. By the way, do you like to work with figures?	Well, experience is important in this job. We are looking for a man we can train to be a teller. By the way, do you like to work with figures?	Yes, I liked math in school.	-19.80615234375	-19.72802734375	2.502057749707995e-09	2.7053694765601445e-09	-0.078125	0.9248488132162048	False
11050	not	[NO CONTEXT]	I'm not so sure of that. I think it's difficult for me to push sales at such a price.	I'm so sure of that. I think it's difficult for me to push sales at such a price.	What's your proposal then?	-22.3564453125	-22.650390625	1.9530761011938245e-10	1.4556613085205807e-10	0.2939453125	1.3417105268661547	False
11054	not	[NO CONTEXT]	Certainly. First of all, the old model had a rather small screen, so not much information could appear at one time. So on the new model, we have made the screen much bigger and ...	Certainly. First of all, the old model had a rather small screen, so much information could appear at one time. So on the new model, we have made the screen much bigger and ...	Excuse me, but what are the Mbps mainly used for?	-49.81158447265625	-50.01513671875	2.3286473748987863e-22	1.8997747511514685e-22	0.20355224609375	1.2257491965757386	False
11059	not	[NO CONTEXT]	Well, as a rule, the contract will become void automatically, if both sides do not agree to renew it when time comes.	Well, as a rule, the contract will become void automatically, if both sides do agree to renew it when time comes.	I got it, but nevertheless. what I was saying just now was that how to terminate the contract before its term's up?	-93.8201904296875	-92.7479248046875	1.796424648280553e-41	5.24913871084757e-41	-1.072265625	0.34223226842303944	False
11076	not	[NO CONTEXT]	Of course. First you should do up your long hair and do make up but not too thick.	Of course. First you should do up your long hair and do make up but too thick.	Is there anything else I should pay attention to?	-22.984771728515625	-23.77197265625	1.0419346249844883e-10	4.7420207654592576e-11	0.787200927734375	2.197237583972449	False
11085	not	[NO CONTEXT]	Of course not, I appreciate that.	Of course, I appreciate that.	Well, it has nothing to do with virus. The problem is your attachment is a bit larger. It has exceeded the e-mail capacity.	-91.19803619384766	-91.83555603027344	2.4728405890661865e-40	1.3071480324666596e-40	0.6375198364257812	1.8917831245171228	False
11088	not	[NO CONTEXT]	I'm afraid not, but can you make it Thursday afternoon?	I'm afraid, but can you make it Thursday afternoon?	That's all right. When you come, ask for Smith, OK?	-47.239013671875	-47.27001953125	3.0504016821092038e-21	2.9572725910550404e-21	0.031005859375	1.0314915477646036	False
11092	not	[NO CONTEXT]	It seems not or somebody has recently received a large fax.	It seems or somebody has recently received a large fax.	Ok, no problem. We do it ourselves.	-36.4140625	-36.64794921875	1.5331109748436534e-16	1.2133829307716888e-16	0.23388671875	1.2635013530877872	False
11096	not	[NO CONTEXT]	It is hard to tell. Maybe it is because you're not resourceful enough to be a manager.	It is hard to tell. Maybe it is because you're resourceful enough to be a manager.	I get it, and thank you for your honesty.	-28.655609130859375	-30.194549560546875	3.589443146463195e-13	7.703245560139765e-14	1.5389404296875	4.659650427135118	False
11101	not	[NO CONTEXT]	Yes, not bad. Like turn your cell phone ringer off and find a private place to make calls which it’s showing your respect to your co-workers.	Yes, bad. Like turn your cell phone ringer off and find a private place to make calls which it’s showing your respect to your co-workers.	Well, but for this one, don’t bring your cell phone to meetings, I think it is not reasonable. What if there are some important calls?	-77.92961883544922	-79.26216888427734	1.4308580887197106e-34	3.7746564446291833e-35	1.332550048828125	3.790697536872858	False
11122	not	[NO CONTEXT]	Sure. Firstly, it is very important for you to be punctual. Interviewers usually don’t think much of a candidate who comes 5 or 10 minutes late only to explain that he could not find the place or he was stuck in traffic.	Sure. Firstly, it is very important for you to be punctual. Interviewers usually don’t think much of a candidate who comes 5 or 10 minutes late only to explain that he could find the place or he was stuck in traffic.	Yeah, that is very important.	-18.529296875	-18.634033203125	8.97074710541632e-09	8.07871345364704e-09	0.104736328125	1.110417785812985	False
11128	not	[NO CONTEXT]	Sure. First of all, it’s very important for you not to be late. Job interviewers usually don’t think very highly of a candidate who arrives ten minutes after the appointed time, only to explain that he could not find the place or that there was heavy traffic.	Sure. First of all, it’s very important for you to be late. Job interviewers usually don’t think very highly of a candidate who arrives ten minutes after the appointed time, only to explain that he could find the place or that there was heavy traffic.	Yeah, that's very important.	-22.4853515625	-22.728759765625	1.7168639941335159e-10	1.3459379953712632e-10	0.243408203125	1.2755892173620798	False
11133	not	[NO CONTEXT]	Not at all. Please sit down, then we can begin.	at all. Please sit down, then we can begin.	Thank you.	-8.27349853515625	-5.677482604980469	0.00025519093324636753	0.003422162543835629	-2.5960159301757812	0.07457007958492362	False
11143	not	[NO CONTEXT]	I'm not sure. I can't agree, dan.	I'm sure. I can't agree, dan.	Why not?	-10.01220703125	-10.708984375	4.484910023772013e-05	2.2343292920145397e-05	0.69677734375	2.0072735204255774	False
11151	not	[NO CONTEXT]	Nothing. It's just one of those days. Everyone at the office is sick and I'm getting blamed for work not being done.	Nothing. It's just one of those days. Everyone at the office is sick and I'm getting blamed for work being done.	Maybe you need a vacation or something, or maybe a bonus.	-45.2431640625	-44.982421875	2.2446234916147265e-20	2.913281138175903e-20	-0.2607421875	0.7704795332661083	False
11155	not	[NO CONTEXT]	Working hours are from 8: 30 a. m. to 5:00 p. m. Be sure not to be late or absent. Report to the manager by filling in the' Monthly Report' every month.	Working hours are from 8: 30 a. m. to 5:00 p. m. Be sure to be late or absent. Report to the manager by filling in the' Monthly Report' every month.	Is there anything else? How about my salary?	-31.39990234375	-31.13037109375	2.3077867726242165e-14	3.021701877229224e-14	-0.26953125	0.7637374123553055	False
11159	not	[NO CONTEXT]	Rudeness. You are not expected to sit down before being invited, and you shouldn’t throw yourself into the chair like you’re loading heavy baggage.	Rudeness. You are expected to sit down before being invited, and you shouldn’t throw yourself into the chair like you’re loading heavy baggage.	And we should have good sitting posture.	-31.4658203125	-30.84912109375	2.1605676528535795e-14	4.003104592375678e-14	-0.61669921875	0.5397230082293132	False
11160	not	[NO CONTEXT]	Your speech should not call attention to itself, but should reveal your individuality and ability.	Your speech should call attention to itself, but should reveal your individuality and ability.	I’m very shy. I think I might shake in my boots at the moment I meet the interviewer.	-70.3387451171875	-70.718505859375	2.8331601958895054e-31	1.9379525389065933e-31	0.3797607421875	1.4619347682724957	False
11162	not	[NO CONTEXT]	Thanks. But I'm not so sure. Interviews stress me out.	Thanks. But I'm so sure. Interviews stress me out.	Just remember to be professional and polite. Oh, and don’t forget to smile.	-43.569580078125	-44.5615234375	1.1966628073388722e-19	4.437887266781168e-20	0.991943359375	2.6964695933045197	False
11173	not	[NO CONTEXT]	No, no, no, not at all, you were right on time. I was early. I hope I didn’t rush you. I’m glad for the opportunity to interview with you.	No, no, no, at all, you were right on time. I was early. I hope I didn’t rush you. I’m glad for the opportunity to interview with you.	Thank you. Can I get you some coffee or a cup of tea?	-29.50833511352539	-30.443679809570312	1.530005140797711e-13	6.004513835751322e-14	0.9353446960449219	2.548091623484897	False
11176	not	[NO CONTEXT]	Why not? It's the very reason why I've applied for this job. It's really exciting for me to experience business in an international environment.	Why? It's the very reason why I've applied for this job. It's really exciting for me to experience business in an international environment.	How about your family?	-17.50732421875	-18.59814453125	2.4926752347632945e-08	8.373913229894426e-09	1.0908203125	2.9767149077501496	False
11197	not	[NO CONTEXT]	Yes, it's not too bad. Our sales are going up year after year. And we still have a large potential production capacity.	Yes, it's too bad. Our sales are going up year after year. And we still have a large potential production capacity.	Well, what do you think of choosing a commission representative or agent abroad to promote your sales?	-67.6898193359375	-67.29296875	4.005760515019497e-30	5.9571015151433696e-30	-0.3968505859375	0.6724344892959392	False
11207	not	[NO CONTEXT]	Our price will be not less than $ 5000.	Our price will be less than $ 5000.	Your price is higher than I expected. Could you give us a little discount?	-34.6444091796875	-36.90167236328125	8.99754991148596e-16	9.414718076832733e-17	2.25726318359375	9.556897867846601	False
11209	not	[NO CONTEXT]	The only problem is the price. It's not possible for us to make any sales at this price.	The only problem is the price. It's possible for us to make any sales at this price.	$ 1500 is almost the lowest price we can offer.	-40.4658203125	-39.415283203125	2.666352307546773e-18	7.623598259452054e-18	-1.050537109375	0.3497498447325604	False
11214	not	[NO CONTEXT]	Thank you! I am interested in your product. But I am not familiar with your corporation.	Thank you! I am interested in your product. But I am familiar with your corporation.	In fact, in the past we only attended local exhibitions.	-37.9129638671875	-41.9031982421875	3.4245932779912514e-17	6.333914976646868e-19	3.990234375	54.067559962798995	False
11250	not	[NO CONTEXT]	I have cut the price the minimum. You know our freshener is a patent product, different from other kinds of fresheners. We could not have quitted it at such a low price if it were not for your past large orders. This price, actually, leaves us with a very small profit.	I have cut the price the minimum. You know our freshener is a patent product, different from other kinds of fresheners. We could have quitted it at such a low price if it were for your past large orders. This price, actually, leaves us with a very small profit.	People here desire medium-priced air freshener only. Please carefully consider my proposal, which will lead to a larger business between us.	-102.1912841796875	-102.951904296875	4.1580449715443154e-45	1.9433725427385186e-45	0.7606201171875	2.139602613549831	False
11252	not	[NO CONTEXT]	No, not at all. Go ahead.	No, at all. Go ahead.	Well, I was wondering what the salaries are like? I mean ... are they much lower than the corporate world?	-70.7628173828125	-71.4052734375	1.853953711498903e-31	9.751777131611265e-32	0.6424560546875	1.901144464724429	False
11255	not	[NO CONTEXT]	Why not?	Why?	The material was not damaged by us.	-39.630859375	-40.9267578125	6.145206204310458e-18	1.6816473213140354e-18	1.2958984375	3.654277639801791	False
11259	not	[NO CONTEXT]	Not yet. Do I have to?	yet. Do I have to?	Yes, it's very important to make an appointment before the interview.	-37.56787109375	-37.85205078125	4.8359398134347e-17	3.6396801235763594e-17	0.2841796875	1.328671654992278	False
11262	not	[NO CONTEXT]	Mr. Smith is not in his office. I am afraid he will not be back before 3 pm. Would you care to speak to Mr. Brown who takes all the calls in his absence?	Mr. Smith is in his office. I am afraid he will be back before 3 pm. Would you care to speak to Mr. Brown who takes all the calls in his absence?	No. Thanks. Can I leave a message for Mr. Smith?	-25.39910888671875	-25.929962158203125	9.317666568931785e-12	5.4797471409088476e-12	0.530853271484375	1.700382577760038	False
11268	not	[NO CONTEXT]	That's not enough. You have many other things to prepare.	That's enough. You have many other things to prepare.	What are they?	-10.61669921875	-11.79296875	2.4503386664807854e-05	7.557510280419813e-06	1.17626953125	3.2422564780747756	False
11277	not	[NO CONTEXT]	Yes, but the results are not so satisfying.	Yes, but the results are so satisfying.	What's the matter?	-12.3466796875	-15.634765625	4.344153293049661e-06	1.621464942240576e-07	3.2880859375	26.791533877055734	False
11284	not	[NO CONTEXT]	Indeed, I found most of the employees dress casually when I went to the interview. Only the manager was in suit and tie and he just came back from a ceremony. It seems that their dress code is not that formal. Probably, I should put on car key and simple shirt.	Indeed, I found most of the employees dress casually when I went to the interview. Only the manager was in suit and tie and he just came back from a ceremony. It seems that their dress code is that formal. Probably, I should put on car key and simple shirt.	Whatever you choose, make sure they are neat and clean.	-29.01287841796875	-29.460205078125	2.5111172935039665e-13	1.605445247363276e-13	0.44732666015625	1.5641251532110065	False
11285	not	[NO CONTEXT]	Yes, I know a little about Japanese which is similar to Chinese not only in culture but in language itself.	Yes, I know a little about Japanese which is similar to Chinese only in culture but in language itself.	What band did you pass in Japanese Language Proficiency Test?	-39.432090759277344	-39.03398132324219	7.496535006207847e-18	1.1162392890164884e-17	-0.39810943603515625	0.6715885276545854	False
11290	not	[NO CONTEXT]	Let me see. Laptop, flash disk, a ballpoint pen, a pencil, a notebook, a pair of glasses, cell phone, charger, moisture lotion, ... Oh, that is too much. You are not going to a business trip.	Let me see. Laptop, flash disk, a ballpoint pen, a pencil, a notebook, a pair of glasses, cell phone, charger, moisture lotion, ... Oh, that is too much. You are going to a business trip.	I guess I need all of them.	-22.0078125	-21.021484375	2.7677602799491383e-10	7.42139136382259e-10	-0.986328125	0.3729435821753413	False
11299	not	[NO CONTEXT]	I’m afraid he's not in.	I’m afraid he's in.	Will you ask him to call me collect when he’s back?	-32.21661376953125	-34.58905029296875	1.0197704290295919e-14	9.509689202859971e-16	2.3724365234375	10.723488510254397	False
11312	not	[NO CONTEXT]	How would you deal with those who are not easy to get along with?	How would you deal with those who are easy to get along with?	I will just be sincere and friendly to others, and I believe they will treat me the same way.	-48.27537536621094	-48.43065643310547	1.0821086450056172e-21	9.264738295484062e-22	0.15528106689453125	1.1679861972281207	False
11330	not	[NO CONTEXT]	Well, not in so many words. But I know that productivity is a big issue for him. Oh, he said the usual things like “ Keep up the good work ” and “ Thanks for your hard work, ” but he also said that he's thinking about bringing some employees into my department. That, to me, means he's not satisfied with what I've been doing.	Well, in so many words. But I know that productivity is a big issue for him. Oh, he said the usual things like “ Keep up the good work ” and “ Thanks for your hard work, ” but he also said that he's thinking about bringing some employees into my department. That, to me, means he's satisfied with what I've been doing.	Are you sure you're not reading too much into what he said?	-18.826318740844727	-19.96609115600586	6.665514174401386e-09	2.132243434222728e-09	1.1397724151611328	3.1260568410807106	False
11333	not	[NO CONTEXT]	No, not yet. First, I want to check about the availability and see if you could give more information.	No, yet. First, I want to check about the availability and see if you could give more information.	It is quite urgent for us to fill this position now and I would like to stress that English is a must because of the international contacts and most likely traveling abroad very soon. If all these is not problem for you, I recommend you to mention these in your cover letter and send it to me directly.	-174.8635711669922	-174.81201171875	1.142131096929234e-76	1.2025632841893065e-76	-0.0515594482421875	0.9497471874831002	False
11367	not	[NO CONTEXT]	Actually, that's not true. Acknowledgments can help you leave a good impression on others, especially in the public places.	Actually, that's true. Acknowledgments can help you leave a good impression on others, especially in the public places.	We should particularly pay attention to acknowledgments in the interview.	-35.366973876953125	-35.535003662109375	4.3683598179386703e-16	3.6926997341002524e-16	0.16802978515625	1.1829718451243225	False
