id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
9620	just	[NO CONTEXT]	Just for yourself?	for yourself?	Chen Hong, too.	-33.74609375	-33.775390625	2.209315292022984e-15	2.145528201626944e-15	0.029296875	1.0297302502701529	False
9648	just	[NO CONTEXT]	Here you are. I have just come from downtown.	Here you are. I have come from downtown.	I am sorry.sir.Your plane has just taken off.	-52.88548278808594	-54.846588134765625	1.076779186592663e-23	1.5150585681992218e-24	1.9611053466796875	7.107178621302464	False
9652	just	[NO CONTEXT]	I am. I just went to the travel agent’s and picked up these brochures.	I am. I went to the travel agent’s and picked up these brochures.	Where are you planning on going?	-16.72216796875	-17.33837890625	5.4658124521666276e-08	2.9514655325953487e-08	0.6162109375	1.8518977747845515	False
9659	just	[NO CONTEXT]	Just tor three days. I won't need these luggages.CouId I put them here?	tor three days. I won't need these luggages.CouId I put them here?	I am sorry. If you have here more than 24 hours between connecting flights, we can't check your luggage through London.	-84.5010986328125	-85.86865234375	2.002807223098282e-37	5.101737612438915e-38	1.3675537109375	3.9257354557300106	False
9660	just	[NO CONTEXT]	In that case, please get your passport and boarding card ready. Just wait in the terminal for twenty more minutes.You will hear the announcement.	In that case, please get your passport and boarding card ready. wait in the terminal for twenty more minutes.You will hear the announcement.	Thank you.	-8.697219848632812	-8.476730346679688	0.00016704958914582393	0.00020825852389642875	-0.220489501953125	0.8021260595744024	False
9677	just	[NO CONTEXT]	It's just around the comer.Would you need some pills?	It's around the comer.Would you need some pills?	No, thank you. I have brought some.	-22.844696044921875	-22.282363891601562	1.1986008102258674e-10	2.1032568795108716e-10	-0.5623321533203125	0.5698784689127517	False
9678	just	[NO CONTEXT]	Yes, thank you. I just want to have a smoke. Can I smoke in the aisle?	Yes, thank you. I want to have a smoke. Can I smoke in the aisle?	I am sorry. It's not allowed. If you do want, please go to the smoking section. It's in the back part of the plane.	-64.32391357421875	-64.06268310546875	1.1600568698096524e-28	1.5063650519310082e-28	-0.26123046875	0.770103414389876	False
9687	just	[NO CONTEXT]	Just one piece.	one piece.	Can you tell me the features of your baggage?	-37.701904296875	-37.484375	4.2293244847288276e-17	5.257058137807599e-17	-0.217529296875	0.8045040351204149	False
9695	just	[NO CONTEXT]	Well, I've just arrived in my room, but there are no instructions in English about the facilities available! Could you help me for a moment?	Well, I've arrived in my room, but there are no instructions in English about the facilities available! Could you help me for a moment?	Of course not. What exactly would you like to know?	-31.181396484375	-31.10211181640625	2.871385935429633e-14	3.108310980296502e-14	-0.07928466796875	0.9237769173133802	False
9713	just	[NO CONTEXT]	Yes. I have just got lost with my firiend.Can you page my friend for me?	Yes. I have got lost with my firiend.Can you page my friend for me?	OK, tell me your friend's name.	-22.4637451171875	-22.70703125	1.7543629731320896e-10	1.3755032717103714e-10	0.2432861328125	1.2754335152911884	False
9725	just	[NO CONTEXT]	Yes, you can take a limo, a tour bus or just walk.	Yes, you can take a limo, a tour bus or walk.	I don't think we can visit the city in one day just by walking. How much does the limo cost?	-60.4996337890625	-61.036376953125	5.3130375859309644e-27	3.1062635024366063e-27	0.5367431640625	1.7104272003206835	False
9733	just	[NO CONTEXT]	Just two. How much does the trip cost?	two. How much does the trip cost?	$ 200 for double.	-29.28515625	-28.384765625	1.9125739620203546e-13	4.706010793775972e-13	-0.900390625	0.40641087448202784	False
9738	just	[NO CONTEXT]	Of course. Just give me your fax number.	Of course. give me your fax number.	It's 212-331-7600.	-28.76763916015625	-29.04364013671875	3.2090246665181456e-13	2.4350470341089694e-13	0.2760009765625	1.3178491509887365	False
9768	just	[NO CONTEXT]	Is that a return journey or just one-way?	Is that a return journey or one-way?	One-way, please. I’m flying back to London from Shanghai.	-37.733154296875	-36.48828125	4.099201849983719e-17	1.423445353124201e-16	-1.244873046875	0.28797746544935665	False
9780	just	[NO CONTEXT]	Just myself. What is the rate?	myself. What is the rate?	OK, a single fare is $ 50 per right.	-54.53369140625	-55.9248046875	2.0716612581995215e-24	5.154255258794282e-25	1.39111328125	4.0193221991961225	False
9826	just	[NO CONTEXT]	The maid has just delivered some laundry to my room.But it's not mine at all.	The maid has delivered some laundry to my room.But it's not mine at all.	I am sorry.sir.We will send someone immediately.	-45.2548828125	-44.5078125	2.2184728358408616e-20	4.6827678679426185e-20	-0.7470703125	0.47375246828443607	False
9832	just	[NO CONTEXT]	Hello, I was just looking for the guide 。	Hello, I was looking for the guide 。	I'm always at your service, sir. By the way, did you have a pleasant trip?	-49.62696838378906	-50.02281188964844	2.8007959988405414e-22	1.8852494685857074e-22	0.395843505859375	1.4856368059032883	False
9835	just	[NO CONTEXT]	Just a moment, please. I'm sorry, sir. There is no ticket available on that day. But we have flights for Guangzhou the next day.	a moment, please. I'm sorry, sir. There is no ticket available on that day. But we have flights for Guangzhou the next day.	May I inquire about the departure time?	-23.21435546875	-22.85888671875	8.281967444028241e-11	1.181711972486843e-10	-0.35546875	0.7008448451782485	False
9837	just	[NO CONTEXT]	Just an ordinary one, six people living in a room.	an ordinary one, six people living in a room.	OK, how long are you staying?	-27.3837890625	-27.438720703125	1.2804762172012627e-12	1.2120345729826853e-12	0.054931640625	1.056468392687966	False
9879	just	[NO CONTEXT]	Yes, the food you have just sent here is cool.Would you please heat them up?	Yes, the food you have sent here is cool.Would you please heat them up?	I am sorry for that.We will send someone to your room right now.	-42.00634765625	-41.92578125	5.713141860661778e-19	6.192479159210319e-19	-0.08056640625	0.9225936355658776	False
9889	just	[NO CONTEXT]	I have just checked in this afternoon. I am wondering what shall I do if I want to have some clothes washed.	I have checked in this afternoon. I am wondering what shall I do if I want to have some clothes washed.	There is a laundry form in your room ars well as a bag.Fill out the form and put them together with the laundry in the bag.The maid will come and pick it up.	-104.02120971679688	-105.95465087890625	6.670564979608132e-46	9.648944120638056e-47	1.933441162109375	6.913259001407738	False
9899	just	[NO CONTEXT]	Yes, I think so. I have just checked out. But I left my book in the room. Can I get it back?	Yes, I think so. I have checked out. But I left my book in the room. Can I get it back?	Is it this one?	-19.760009765625	-19.35888671875	2.6202142030526332e-09	3.913292605389958e-09	-0.401123046875	0.6695676677598019	False
9918	just	[NO CONTEXT]	Just a moment, please. Let me check for you. ( A moment later ) Thank you for waiting. I am sorry but our flights are fully booked on that day.The next available flight leaves at 4:00 pm on 20th. Shall I reserve you a seat on it?	a moment, please. Let me check for you. ( A moment later ) Thank you for waiting. I am sorry but our flights are fully booked on that day.The next available flight leaves at 4:00 pm on 20th. Shall I reserve you a seat on it?	Yes, please, thank you.	-16.569110870361328	-15.800090789794922	6.369811476314156e-08	1.374382942311376e-07	-0.7690200805664062	0.4634670061898244	False
9930	just	[NO CONTEXT]	To be honest, I was just dumped.	To be honest, I was dumped.	Oh, I'm sorry to hear that. You can go on a holiday cheer you up.	-54.36549377441406	-53.035430908203125	2.4511283203096308e-24	9.268405178789597e-24	-1.3300628662109375	0.26446063513914425	False
9934	just	[NO CONTEXT]	Yes, just follow the porter, Mr.Wilson.	Yes, follow the porter, Mr.Wilson.	Thank you, sir.	-10.38134765625	-10.496978759765625	3.100544709260849e-05	2.761976937997025e-05	0.115631103515625	1.1225816793058931	False
9941	just	[NO CONTEXT]	Yes, the lift is just around the corner.You can go up first, and your luggage will be brought up straight away.	Yes, the lift is around the corner.You can go up first, and your luggage will be brought up straight away.	Thank you.	-9.661865234375	-9.3782958984375	6.366565973604739e-05	8.453914313971494e-05	-0.2835693359375	0.7530909040659347	False
9944	just	[NO CONTEXT]	Just a minute, Sir.Are you Mr Wang from China?	a minute, Sir.Are you Mr Wang from China?	Yes.Wang Bin.	-22.2109375	-22.40625	2.2589801038425385e-10	1.8581863473258776e-10	0.1953125	1.2156908305205474	False
9948	just	[NO CONTEXT]	Just a minute, please.	a minute, please.	Yes, a single room for March 28.	-43.62060546875	-45.060546875	1.1371342687172446e-19	2.6943446032071383e-20	1.43994140625	4.220448517846188	False
9954	just	[NO CONTEXT]	Just a moment, please.Yes, I can let you have Room 560 with a view of the sea.	a moment, please.Yes, I can let you have Room 560 with a view of the sea.	That's very kind of you.	-13.911109924316406	-13.317466735839844	9.0882805023872e-07	1.6454992310961605e-06	-0.5936431884765625	0.5523114402388982	False
9970	just	[NO CONTEXT]	I'm glad you like it. The bell is on the bedside. Just ring if you want anything. The room attendant speaks a little English. So I don't think you'll have any trouble.	I'm glad you like it. The bell is on the bedside. ring if you want anything. The room attendant speaks a little English. So I don't think you'll have any trouble.	No, I shouldn't think so. By the way, is there a socket for my razor?	-42.66688537597656	-42.878408432006836	2.9512576186402232e-19	2.388602184681064e-19	0.21152305603027344	1.2355584523733856	False
9984	just	[NO CONTEXT]	Poor boy! But don't worry. Here are two pills made in Germany. It's really effective. He will be just fine.	Poor boy! But don't worry. Here are two pills made in Germany. It's really effective. He will be fine.	Thank you so much.	-11.43927001953125	-11.667266845703125	1.0764358507107987e-05	8.569794148085345e-06	0.227996826171875	1.2560813388397374	False
10011	just	[NO CONTEXT]	Just a minute, please.It' s in my bag.Here it is.	a minute, please.It' s in my bag.Here it is.	Thank you.Please fill out the Baggage Declaration Form.	-42.77587890625	-42.561767578125	2.6464995985814586e-19	3.2783793142115787e-19	-0.214111328125	0.8072585094436878	False
10036	just	[NO CONTEXT]	Yes, we did. Just this morning.	Yes, we did. this morning.	Did anyone approach you to ask you to carry anything for them?	-44.9871826171875	-45.821533203125	2.8994447197010603e-20	1.2588122992256542e-20	0.8343505859375	2.3033177555419697	False
10043	just	[NO CONTEXT]	From April 16th to 20th. Just my wife and myself.	From April 16th to 20th. my wife and myself.	R :: From April 16th to 20th.And which kind of room would you prefer, sir?	-67.73405456542969	-69.64863967895508	3.8324267716958406e-30	5.64911109159907e-31	1.9145851135253906	6.7841235719282205	False
10059	just	[NO CONTEXT]	Yes. I just checked in, but I need to change my room.	Yes. I checked in, but I need to change my room.	What’s the problem?	-12.36474609375	-12.32763671875	4.266374759668366e-06	4.42767156248217e-06	-0.037109375	0.9635707390357156	False
10068	just	[NO CONTEXT]	Just a minute, please. It's in my bag. Here it is.	a minute, please. It's in my bag. Here it is.	Thank you. Please fill out the Baggage Declaration Form.	-37.008544921875	-39.86614990234375	8.460444038184415e-17	4.856809649086924e-18	2.85760498046875	17.419756279258277	False
10083	just	[NO CONTEXT]	This room 117, and we have just checked in.	This room 117, and we have checked in.	Yes?	-11.7109375	-11.98828125	8.203599800216365e-06	6.216638384270578e-06	0.27734375	1.3196199124229622	False
10084	just	[NO CONTEXT]	Just this suitcase.	this suitcase.	Your backpack is very big and today's flight is quite full. I am afraid that you will have to check your backpack too.	-78.87109375	-81.2021484375	5.581092271353732e-35	5.424441312680591e-36	2.3310546875	10.288787267929218	False
10091	just	[NO CONTEXT]	In just three weeks, and I am excited. But there are still a few things I need to do before I go.	In three weeks, and I am excited. But there are still a few things I need to do before I go.	Like what?	-10.54345703125	-10.29150390625	2.6365425896579887e-05	3.3920062439673664e-05	-0.251953125	0.7772811722699631	False
10096	just	[NO CONTEXT]	No problem. Just plug the Ethernet cable into your computer, and you're good to go.	No problem. plug the Ethernet cable into your computer, and you're good to go.	That's a problem. My laptop has no Ethernet port, it's wireless only.	-35.1121826171875	-35.3056640625	5.636024103424514e-16	4.644563637328099e-16	0.1934814453125	1.2134668708440344	False
10098	just	[NO CONTEXT]	Just name it, sir.	name it, sir.	Please send up a bottle of champagne, lobster tail, and filet mignon, medium rare.	-60.867740631103516	-62.41475296020508	3.676851736849972e-27	7.827394090021546e-28	1.5470123291015625	4.697414867021026	False
10099	just	[NO CONTEXT]	There's an Ethernet cable in your room. Just plug it into the back of your laptop.	There's an Ethernet cable in your room. plug it into the back of your laptop.	Uh-oh! I can't use Ethernet. My computer is wireless only.	-39.974365234375	-40.2060546875	4.358667709800193e-18	3.4572621385304393e-18	0.231689453125	1.2607281528420373	False
10100	just	[NO CONTEXT]	Just plug the Ethernet cable into your computer, and you'll be off and running.	plug the Ethernet cable into your computer, and you'll be off and running.	That would be okay if I had an Ethernet port. Unfortunately, my laptop uses wireless only.	-47.74554443359375	-46.5465087890625	1.838118546271899e-21	6.096886090122798e-21	-1.19903564453125	0.30148481029516444	False
10102	just	[NO CONTEXT]	Just plug the Ethernet cable into your computer, and you'll be online in a heartbeat.	plug the Ethernet cable into your computer, and you'll be online in a heartbeat.	Well, I see the cable. But my computer runs on wireless only.	-49.1092529296875	-49.1307373046875	4.700266062618307e-22	4.600360827508749e-22	0.021484375	1.0217168258872555	False
10105	just	[NO CONTEXT]	Just tell me what you'd like, please.	tell me what you'd like, please.	A bottle of champagne, lobster tail, and filet mignon, medium rare would hit the spot.	-62.166940689086914	-59.98516654968262	1.0028609063563173e-27	8.887368164045074e-27	-2.181774139404297	0.11284115700455763	False
10115	just	[NO CONTEXT]	Thank you. I'll just print out your receipt, and then you're free to go. Here you go!	Thank you. I'll print out your receipt, and then you're free to go. Here you go!	Thanks.	-8.35546875	-8.4609375	0.0002351072535154243	0.00021157362739219717	0.10546875	1.1112313779996905	False
10116	just	[NO CONTEXT]	Give me just a few seconds, sir, and I'll hand you your receipt. Here you are.	Give me a few seconds, sir, and I'll hand you your receipt. Here you are.	Thank you.	-6.8677520751953125	-6.737953186035156	0.001040814108733575	0.0011850702943413173	-0.12979888916015625	0.8782720431888622	False
10119	just	[NO CONTEXT]	Just one second, sir, and I'll give you your receipt. Here you go.	one second, sir, and I'll give you your receipt. Here you go.	Thank you very much.	-8.180992126464844	-7.592864990234375	0.0002799240822262906	0.0005040349282381429	-0.5881271362304688	0.5553664370141309	False
10127	just	[NO CONTEXT]	Well, this wouldn't be the first time that a file was wrong. Just a moment, please.	Well, this wouldn't be the first time that a file was wrong. a moment, please.	Thank you for taking care of it so quickly.	-26.968460083007812	-25.974395751953125	1.939753751729995e-12	5.2415924979070015e-12	-0.9940643310546875	0.37006954518203206	False
10130	just	[NO CONTEXT]	You are so right, sir. The clock just struck nine.	You are so right, sir. The clock struck nine.	I'm going to spend some time exploring the city. What can I do with my luggage?	-56.80975341796875	-56.4803466796875	2.1273432630985014e-25	2.9573116969221024e-25	-0.32940673828125	0.7193503699027018	False
10131	just	[NO CONTEXT]	Just say the word, sir.	say the word, sir.	Excellent! Now, as you know, the day has barely begun.	-44.1544189453125	-44.2911376953125	6.66775295304196e-20	5.81571749080672e-20	0.13671875	1.1465056484573242	False
10134	just	[NO CONTEXT]	No, that won't be necessary. I just need a taxi.	No, that won't be necessary. I need a taxi.	Perhaps you'd prefer a limousine. That's such a stylish way to travel.	-47.26424217224121	-47.16364860534668	2.9744072654231842e-21	3.2891801774119953e-21	-0.10059356689453125	0.9043004958650572	False
10135	just	[NO CONTEXT]	No, thanks. A taxi is just fine.	No, thanks. A taxi is fine.	May I suggest a limo? It's nice to pamper yourself.	-43.51900291442871	-44.72838592529297	1.2587433127919815e-19	3.755854920698673e-20	1.2093830108642578	3.3514162271151497	False
10137	just	[NO CONTEXT]	Thanks, but no thanks. A taxi will do just fine.	Thanks, but no thanks. A taxi will do fine.	In that case, how about a limo? Then you can travel in style.	-37.4407958984375	-37.8419189453125	5.4912212597152027e-17	3.67674421202055e-17	0.401123046875	1.4935010278285061	False
10145	just	[NO CONTEXT]	Just this one.	this one.	And would you prefer a window seat or an aisle seat?	-31.733154296875	-32.34600830078125	1.6537360566221194e-14	8.959980889618042e-15	0.61285400390625	1.8456914997869123	False
10155	just	[NO CONTEXT]	No, it's just a couple of minutes.	No, it's a couple of minutes.	Thanks very much.	-13.384231567382812	-13.790618896484375	1.5392249193143164e-06	1.0252040454185991e-06	0.4063873291015625	1.5013839695548983	False
10172	just	[NO CONTEXT]	This is room eleven-seven and we have just checked in.	This is room eleven-seven and we have checked in.	Yes?	-12.3515625	-12.69140625	4.322993309206341e-06	3.0774591584232196e-06	0.33984375	1.4047280846519141	False
10175	just	[NO CONTEXT]	Yes. I have just booked two tickets.	Yes. I have booked two tickets.	Tickets? What tickets?	-13.5810546875	-14.213134765625	1.2642206817330325e-06	6.719144805385441e-07	0.632080078125	1.88152022072772	False
10179	just	[NO CONTEXT]	Then, how about this room with just a shower?	Then, how about this room with a shower?	May I see the room? I'll take this room. Is the rate for a room only?	-54.82177734375	-53.5576171875	1.5531185666655341e-24	5.498223523611608e-24	-1.26416015625	0.2824764326142456	False
10191	just	[NO CONTEXT]	Yes, we checked out just now.	Yes, we checked out now.	Please fill in this form.	-21.60888671875	-21.17236328125	4.1245800609177935e-10	6.382039063284723e-10	-0.4365234375	0.6462793505364326	False
10200	just	[NO CONTEXT]	Just one.	one.	What kind of room?	-22.345428466796875	-22.44837188720703	1.9747117989910798e-10	1.7815415747621268e-10	0.10294342041015625	1.108428692860982	False
10211	just	[NO CONTEXT]	Sorry, we don't. But I think you can fly on Northwest Airlines to Berlin and then have a connecting flight on Canada Airline to Toronto. And it is the most economical flight, just 1,900 dollars.	Sorry, we don't. But I think you can fly on Northwest Airlines to Berlin and then have a connecting flight on Canada Airline to Toronto. And it is the most economical flight, 1,900 dollars.	When does the flight depart?	-19.892578125	-20.470703125	2.2948964253930664e-09	1.2873202239803693e-09	0.578125	1.782692746251815	False
10234	just	[NO CONTEXT]	I’m on the 6th floor, room 698, I’v had many problems with that room, just this morning, I called someone up to fix the light fixture in the bathroom, it didn’t work, and it still doesn’t work.	I’m on the 6th floor, room 698, I’v had many problems with that room, this morning, I called someone up to fix the light fixture in the bathroom, it didn’t work, and it still doesn’t work.	Oh, dear, well, it looks like we have a few rooms available, can I put you into a room on the 17th floor? It has a balcony and it doesn’t face the highway.	-92.60823440551758	-93.75372314453125	6.036077661683741e-41	1.919885729195679e-41	1.1454887390136719	3.1439775659005016	False
10249	just	[NO CONTEXT]	Yes we checked on just now.	Yes we checked on now.	Please fill in this form.	-22.1533203125	-22.48681640625	2.39295886112815e-10	1.71435089773826e-10	0.33349609375	1.3958395940324564	False
10258	just	[NO CONTEXT]	Then how about this room, with just shower?	Then how about this room, with shower?	May I see the room? I’ll take this room. Is the rate for the room only?	-53.57666015625	-53.53515625	5.3945116499631206e-24	5.6231161304711506e-24	-0.04150390625	0.9593455878904504	False
10261	just	[NO CONTEXT]	It's just a deep bathtub with a current of water that you swim against.	It's a deep bathtub with a current of water that you swim against.	Holy cow! I never heard of such a thing. How much do they cost?	-41.45037841796875	-41.79541015625	9.961606451661876e-19	7.054788531887258e-19	0.34503173828125	1.412034734512021	False
10273	just	[NO CONTEXT]	I'd been feeling pretty well until just a few days ago.	I'd been feeling pretty well until a few days ago.	What seems to be the trouble now?	-20.35784912109375	-20.443572998046875	1.4411144182639113e-09	1.3227234607391199e-09	0.085723876953125	1.0895054492029923	False
10292	just	[NO CONTEXT]	I'd been feeling pretty well until just a few days ago.	I'd been feeling pretty well until a few days ago.	What seems to be the trouble now?	-20.35784912109375	-20.443572998046875	1.4411144182639113e-09	1.3227234607391199e-09	0.085723876953125	1.0895054492029923	False
10297	just	[NO CONTEXT]	Better now. We are just back from the hospital. We were lucky to meet a well-known doctor.	Better now. We are back from the hospital. We were lucky to meet a well-known doctor.	What did the doctor say?	-12.142578125	-12.2117919921875	5.327768235582064e-06	4.971484888347226e-06	0.0692138671875	1.071665378702033	False
10317	just	[NO CONTEXT]	That's not a problem. Just give me your name, phone number, and date of visit.	That's not a problem. give me your name, phone number, and date of visit.	Rudy Randolph, 818-555-1234, April 9 through 15.	-63.446372985839844	-64.14014434814453	2.7899107832533368e-28	1.3940849576192542e-28	0.6937713623046875	2.0012487531734084	False
10318	just	[NO CONTEXT]	I see your reservation on my computer. Let me just cancel it, and you'll be all set!	I see your reservation on my computer. Let me cancel it, and you'll be all set!	Thanks. I'll call again when things get better at home.	-39.6328125	-38.68310546875	6.133215561866148e-18	1.5854069293670895e-17	-0.94970703125	0.38685434308746147	False
10319	just	[NO CONTEXT]	No problem, sir. Just tell me your name, phone number, and date of reservation.	No problem, sir. tell me your name, phone number, and date of reservation.	Great! I'm Rudy Randolph, 818-555-1234, and my reservation was for April 9 to 15.	-75.4315414428711	-76.17027282714844	1.739793844322054e-33	8.311335738587356e-34	0.7387313842773438	2.093278263618502	False
10324	just	[NO CONTEXT]	If you'll just give me your name, phone, and date of visit, I can cancel your reservation.	If you'll give me your name, phone, and date of visit, I can cancel your reservation.	I'm Rudy Randolph at 818-555-1234, April ninth to the fifteenth.	-72.87960243225098	-73.44491958618164	2.232496673108583e-32	1.268459775958098e-32	0.5653171539306641	1.7600058869997082	False
10332	just	[NO CONTEXT]	I'm fine, Dr. Beecham. Yes, just a cleaning and check-up today.	I'm fine, Dr. Beecham. Yes, a cleaning and check-up today.	Oh, fine. Let's take a look.	-24.3026123046875	-24.5179443359375	2.7893921877510393e-11	2.2490135255712555e-11	0.21533203125	1.2402736382132367	False
10345	just	[NO CONTEXT]	He has had a fever for one day. Just now at home, he had febrile convulsions with teeth and fists clenched and eyes turned up. We were at a loss what to do. We called an ambulance and brought the baby here.	He has had a fever for one day. now at home, he had febrile convulsions with teeth and fists clenched and eyes turned up. We were at a loss what to do. We called an ambulance and brought the baby here.	How long did the convulsion last?	-16.86248779296875	-17.64599609375	4.750229586999324e-08	2.169907739311848e-08	0.78350830078125	2.18913896703543	False
10353	just	[NO CONTEXT]	Just a little. Has your toothache gone now?	a little. Has your toothache gone now?	Yes, for the most part. It doesn't feel as bad as my other ailments, anyway.	-59.44685363769531	-58.438232421875	1.5225077031812568e-26	4.1744390749457085e-26	-1.0086212158203125	0.3647215052961476	False
10387	just	[NO CONTEXT]	Do you want the whole minibar, or just certain items?	Do you want the whole minibar, or certain items?	Send me up three bottles each of Perrier and Jim Beam.	-50.856597900390625	-51.191802978515625	8.189552351809197e-23	5.857097421695612e-23	0.335205078125	1.3982271016141554	False
10398	just	[NO CONTEXT]	You swim in a swim station just like you run on a treadmill.	You swim in a swim station like you run on a treadmill.	All that exercise in a little pool! Do I have to pay anything?	-59.7890625	-59.31884765625	1.0812847503993724e-26	1.7304210520679974e-26	-0.47021484375	0.6248680048749679	False
10405	just	[NO CONTEXT]	Just plug the Ethernet cable into your computer, and a prompt will tell you the payment options.	plug the Ethernet cable into your computer, and a prompt will tell you the payment options.	Well, I don't have an Ethernet port. My computer runs entirely on wireless service.	-50.9541015625	-51.0203857421875	7.428734909730375e-23	6.952292050703315e-23	0.0662841796875	1.0685303286387202	False
10417	just	[NO CONTEXT]	The gym is just below the lobby. Take the elevator or the stairs. You can't miss it.	The gym is below the lobby. Take the elevator or the stairs. You can't miss it.	Is there an additional surcharge for the gym?	-31.95207977294922	-33.377662658691406	1.328581097768153e-14	3.19348799948752e-15	1.4255828857421875	4.160282105275983	False
10418	just	[NO CONTEXT]	Sir, the gym is just below the lobby. You can take the elevator or the stairs.	Sir, the gym is below the lobby. You can take the elevator or the stairs.	Do I have to pay extra?	-20.830810546875	-20.944580078125	8.980363704112205e-10	8.014647874753069e-10	0.11376953125	1.1204938563054325	False
10419	just	[NO CONTEXT]	It's located right under our lobby. Just take the elevator or the stairs one flight down.	It's located right under our lobby. take the elevator or the stairs one flight down.	Is this going to cost me anything?	-23.341552734375	-23.6636962890625	7.292768848800405e-11	5.284297747056334e-11	0.3221435546875	1.3800828791040225	False
10420	just	[NO CONTEXT]	You're actually standing above it. Just take the elevator or stairs down one level.	You're actually standing above it. take the elevator or stairs down one level.	Is the hotel going to charge me a dollar a minute for gym use?	-50.72247314453125	-51.2799072265625	9.365043626352404e-23	5.363141543771451e-23	0.55743408203125	1.7461861765010862	False
10421	just	[NO CONTEXT]	It's only one flight down, sir. Just take the elevator or the stairs.	It's only one flight down, sir. take the elevator or the stairs.	Am I going to be charged extra for using the gym?	-34.32470703125	-33.196533203125	1.2387085731747688e-15	3.827619968115812e-15	-1.128173828125	0.323623709640259	False
10424	just	[NO CONTEXT]	Just get over here! Come in! Quickly!	get over here! Come in! Quickly!	So, since when is your house a bank?	-38.203125	-37.89453125	2.562085514388005e-17	3.4883028582315476e-17	-0.30859375	0.7344790915565446	False
10447	just	[NO CONTEXT]	Your results are posted on the website. Just put in your password and you can see the exact numbers.	Your results are posted on the website. put in your password and you can see the exact numbers.	Are you saying that all my results were normal?	-36.959228515625	-35.359375	8.888142324118658e-17	4.401680887698824e-16	-1.599853515625	0.20192609484612895	False
10452	just	[NO CONTEXT]	I can help you with that. Just have a seat and roll up your left sleeve.	I can help you with that. have a seat and roll up your left sleeve.	What are you taking my blood for?	-18.068359375	-17.962890625	1.4223655544050074e-08	1.5805772350407703e-08	-0.10546875	0.8999025943634562	False
10456	just	[NO CONTEXT]	No, I have been pretty healthy. I just have trouble taking a really deep breath.	No, I have been pretty healthy. I have trouble taking a really deep breath.	Have you ever been tested for allergies?	-22.92645263671875	-22.73529052734375	1.1045061292670924e-10	1.3371766353525199e-10	-0.191162109375	0.8259986751682298	False
10457	just	[NO CONTEXT]	No, I haven’t had a cold. I just have a heavy feeling in my chest when I try to breathe.	No, I haven’t had a cold. I have a heavy feeling in my chest when I try to breathe.	Do you have any allergies that you know of?	-21.875732421875	-21.6038818359375	3.158567203199796e-10	4.145274845059828e-10	-0.2718505859375	0.7619681013344748	False
10459	just	[NO CONTEXT]	No, I’Ve been feeling fairly good most of the time. It just is hard to breathe.	No, I’Ve been feeling fairly good most of the time. It is hard to breathe.	Has anyone ever told you that you have allergies?	-23.237091064453125	-23.4271240234375	8.095796355261281e-11	6.694672089299678e-11	0.190032958984375	1.209289453952654	False
10478	just	[NO CONTEXT]	I just keep getting a busy signal.	I keep getting a busy signal.	Maybe his phone is out of order. Anyway, keep working on it. I really need an answer about the contract I sent him.	-78.2410888671875	-80.13995361328125	1.0479169060236984e-34	1.5691352030395702e-35	1.89886474609375	6.67830856126215	False
10498	just	[NO CONTEXT]	It just started hurting me last night.	It started hurting me last night.	Have you injured your tooth in any way?	-27.92633056640625	-27.76348876953125	7.4430122745485e-13	8.759312668687334e-13	-0.162841796875	0.8497256070280119	False
10499	just	[NO CONTEXT]	No problem. Just take your clothes off from the waist up and put the gown on, with the opening in the back.	No problem. take your clothes off from the waist up and put the gown on, with the opening in the back.	Then what should I do?	-22.13995361328125	-21.73065185546875	2.425159551502739e-10	3.651722866586492e-10	-0.4093017578125	0.6641138005551053	False
10503	just	[NO CONTEXT]	Just take your clothes off from the waist up and put this gown on, with the opening in the back.	take your clothes off from the waist up and put this gown on, with the opening in the back.	What should I do after that?	-22.73828125	-21.0244140625	1.333183485072637e-10	7.399680824387976e-10	-1.7138671875	0.18016770137959345	False
10508	just	[NO CONTEXT]	not too well! I’m just to the doctor. I haven’t been feeling too well .. over the last few days.	not too well! I’m to the doctor. I haven’t been feeling too well .. over the last few days.	what have you got? A cough? A cold?	-25.752197265625	-25.66845703125	6.545801490483959e-12	7.117553698241759e-12	-0.083740234375	0.9196701237534688	False
10512	just	[NO CONTEXT]	yes. He’s in hospital with a bad back. One morning, he just couldn’t get out of bed.His wife called an ambulance and they took him to hospital. He’s been there for a few days now.	yes. He’s in hospital with a bad back. One morning, he couldn’t get out of bed.His wife called an ambulance and they took him to hospital. He’s been there for a few days now.	daisy’s in hospital too. she got food poisoning last week. She thinks she got it from some bad seafood.	-62.86138916015625	-62.871337890625	5.0077837085460535e-28	4.958209626664834e-28	0.00994873046875	1.009998383613031	False
10516	just	[NO CONTEXT]	Just cut a little off.	cut a little off.	You wanna tight, medium or naturally curly perm?	-58.470703125	-58.751953125	4.0410691289633917e-26	3.050359012916791e-26	0.28125	1.3247847587288655	False
10529	just	[NO CONTEXT]	Lily, if you're acting sick just because you want to play hooky ...	Lily, if you're acting sick because you want to play hooky ...	No, Mom. I'm really sick.	-16.72900390625	-17.38623046875	5.4285759181717326e-08	2.8135591271992596e-08	0.6572265625	1.9294337430809836	False
