id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
10059	just	Hi. This is a Receptionist Desk. How can I help you?	Yes. I just checked in, but I need to change my room.	Yes. I checked in, but I need to change my room.	What’s the problem?	-31.216148376464844	-31.814292907714844	-8.47012710571289	-8.348386764526367	-94.23678207397461	-94.71318626403809	True
10068	just	Passport, please, madam.	Just a minute, please. It's in my bag. Here it is.	A minute, please. It's in my bag. Here it is.	Thank you. Please fill out the Baggage Declaration Form.	-24.986431121826172	-28.87528419494629	-26.69897747039795	-26.675500869750977	-90.66442775726318	-94.51289939880371	True
10083	just	Hello, is this house keeper?__eou__Yes, Madam, may I help you?	This room 117, and we have just checked in.	This room 117, and we have checked in.	Yes?	-43.92215919494629	-44.98465919494629	-8.49776315689087	-8.85137128829956	-114.38367509841919	-115.79978322982788	True
10084	just	May I see your ticket and passport, PLS?__eou__Sure, here they are.__eou__Any luggage?	Just this suitcase.	This suitcase.	Your backpack is very big and today's flight is quite full. I am afraid that you will have to check your backpack too.	-5.948325157165527	-7.632163047790527	-70.78199768066406	-71.83444595336914	-148.99012851715088	-151.73080921173096	True
10091	just	You must be pretty excited about your trip to Europe. When is it that you are leaving?	In just three weeks, and I am excited. But there are still a few things I need to do before I go.	In three weeks, and I am excited. But there are still a few things I need to do before I go.	Like what?	-38.981231689453125	-34.889793395996094	-4.651790142059326	-4.616381645202637	-108.81760168075562	-104.706467628479	True
10096	just	Hi, I need broadband for my computer.	No problem. Just plug the Ethernet cable into your computer, and you're good to go.	No problem. Plug the Ethernet cable into your computer, and you're good to go.	That's a problem. My laptop has no Ethernet port, it's wireless only.	-27.417728424072266	-29.848539352416992	-32.337846755981445	-32.49300956726074	-111.36009216308594	-113.93505096435547	True
10098	just	I'd like you to bring me some food.	Just name it, sir.	Name it, sir.	Please send up a bottle of champagne, lobster tail, and filet mignon, medium rare.	-20.929367065429688	-20.946456909179688	-48.248151779174805	-48.65829658508301	-114.81388282775879	-115.28359794616699	True
10099	just	Hello! I'd like to get busy on my computer, but I need some broadband.	There's an Ethernet cable in your room. Just plug it into the back of your laptop.	There's an Ethernet cable in your room. Plug it into the back of your laptop.	Uh-oh! I can't use Ethernet. My computer is wireless only.	-29.201876640319824	-29.299006462097168	-31.662726402282715	-31.687152862548828	-138.58318424224854	-138.69582080841064	True
10100	just	Hi. I can't get going on my computer until I get a broadband hookup.	Just plug the Ethernet cable into your computer, and you'll be off and running.	Plug the Ethernet cable into your computer, and you'll be off and running.	That would be okay if I had an Ethernet port. Unfortunately, my laptop uses wireless only.	-28.687185287475586	-31.655324935913086	-39.609867095947266	-40.9954195022583	-146.6238784790039	-150.98794841766357	True
10102	just	Hello! How do I get online with my laptop?	Just plug the Ethernet cable into your computer, and you'll be online in a heartbeat.	Plug the Ethernet cable into your computer, and you'll be online in a heartbeat.	Well, I see the cable. But my computer runs on wireless only.	-29.826650619506836	-32.127126693725586	-40.934682846069336	-41.1927604675293	-123.88805961608887	-126.41839790344238	True
10105	just	Can I order something from the kitchen?	Just tell me what you'd like, please.	Tell me what you'd like, please.	A bottle of champagne, lobster tail, and filet mignon, medium rare would hit the spot.	-20.29387855529785	-17.727724075317383	-55.72729969024658	-56.587568283081055	-118.03656673431396	-116.32982635498047	True
10115	just	I am checking out. Here is the key to my room.	Thank you. I'll just print out your receipt, and then you're free to go. Here you go!	Thank you. I'll print out your receipt, and then you're free to go. Here you go!	Thanks.	-46.3951301574707	-46.32419204711914	-3.597188949584961	-3.637500762939453	-106.67188453674316	-106.6412582397461	True
10116	just	Hi, I'm out of here. Here's my key.	Give me just a few seconds, sir, and I'll hand you your receipt. Here you are.	Give me a few seconds, sir, and I'll hand you your receipt. Here you are.	Thank you.	-50.41570281982422	-47.89446258544922	-3.9488143920898438	-3.7828245162963867	-106.90492248535156	-104.2176923751831	True
10119	just	Hello. I'm leaving. Here is my key.	Just one second, sir, and I'll give you your receipt. Here you go.	One second, sir, and I'll give you your receipt. Here you go.	Thank you very much.	-37.864240646362305	-39.137311935424805	-4.486553192138672	-4.582746505737305	-97.94442176818848	-99.31368637084961	True
10127	just	Why am I being charged $ 10 for a movie that I never ordered?__eou__Sir, according to your file, you spent Monday evening watching' Titanic.'__eou__Well, the file is wrong. I was at a great concert that night.	Well, this wouldn't be the first time that a file was wrong. Just a moment, please.	Well, this wouldn't be the first time that a file was wrong. A moment, please.	Thank you for taking care of it so quickly.	-36.81174850463867	-38.53025436401367	-20.603862762451172	-21.4542236328125	-213.42133331298828	-215.9902000427246	True
10130	just	I should tell you that I'm checking out in about 30 minutes.__eou__I'm ready when you are, sir.__eou__Very good! Now, it's still morning here in New York.	You are so right, sir. The clock just struck nine.	You are so right, sir. The clock struck nine.	I'm going to spend some time exploring the city. What can I do with my luggage?	-33.44676470756531	-38.743149757385254	-41.00505709648132	-40.84607267379761	-193.68897223472595	-198.80781984329224	True
10131	just	Do you know that I'm checking out in about 30 minutes?	Just say the word, sir.	Say the word, sir.	Excellent! Now, as you know, the day has barely begun.	-19.146421432495117	-22.198179244995117	-42.69607448577881	-43.30614471435547	-120.58104419708252	-124.26203727722168	True
10134	just	I need to get a taxi.__eou__We have a variety of transportation services. Would you prefer a private vehicle to a taxi?	No, that won't be necessary. I just need a taxi.	No, that won't be necessary. I need a taxi.	Perhaps you'd prefer a limousine. That's such a stylish way to travel.	-16.6991548538208	-17.4380464553833	-36.48371124267578	-36.465981006622314	-139.73978233337402	-140.45056772232056	True
10135	just	I need a taxi, please.__eou__We have various transportation services. Would you prefer a private vehicle?	No, thanks. A taxi is just fine.	No, thanks. A taxi is fine.	May I suggest a limo? It's nice to pamper yourself.	-15.549813270568848	-11.610207557678223	-38.893248081207275	-39.296814918518066	-133.30984926223755	-129.78502368927002	True
10137	just	Can you get me a taxi?__eou__We offer various types of transportation. Perhaps you'd like to upgrade to a private vehicle?	Thanks, but no thanks. A taxi will do just fine.	Thanks, but no thanks. A taxi will do fine.	In that case, how about a limo? Then you can travel in style.	-15.00461483001709	-15.942957878112793	-29.88882350921631	-30.039888381958008	-134.31890964508057	-135.40771102905273	True
10145	just	Can I see your ticket please?__eou__Here you are.__eou__Ok, Mr. Smith. Do you have any bags to check?	Just this one.	This one.	And would you prefer a window seat or an aisle seat?	-5.549022674560547	-9.284862518310547	-18.878551483154297	-19.663437843322754	-93.31529235839844	-97.85259628295898	True
10155	just	Hello. Excuse me. Do you know if there's a Commercial Bank around here?__eou__Yes, go straight along Beijing Road and turn right.__eou__Straight on, and turn right. Is it far?	No, it's just a couple of minutes.	No, it's a couple of minutes.	Thanks very much.	-11.153185844421387	-13.222949028015137	-5.415229797363281	-5.509349822998047	-135.74130249023438	-137.90344619750977	True
10172	just	Hello, is this housekeeper?__eou__Yes ma'am, may I help you?	This is room eleven-seven and we have just checked in.	This is room eleven-seven and we have checked in.	Yes?	-42.06825637817383	-43.62367630004883	-8.55345344543457	-9.06930160522461	-105.62544441223145	-107.69671249389648	True
10175	just	Honey, I have something important to say.__eou__Something important?	Yes. I have just booked two tickets.	Yes. I have booked two tickets.	Tickets? What tickets?	-26.207252502441406	-24.130104064941406	-10.131118297576904	-10.258753776550293	-84.81877994537354	-82.87683534622192	True
10191	just	Can I help you, ma'am.__eou__Yes, will you keep our bags until 6 p. m.?__eou__Are you all our guests?	Yes, we checked out just now.	Yes, we checked out now.	Please fill in this form.	-17.119821548461914	-17.014596939086914	-11.718475341796875	-11.94636344909668	-137.81758880615234	-137.95658779144287	True
10200	just	Hello, Beijing Hotel.__eou__Hello! Do you have any rooms available tomorrow night?__eou__Sure.How many rooms do you need?	Just one.	One.	What kind of room?	-3.6978769302368164	-5.337769508361816	-8.2306489944458	-7.942743301391602	-99.65473556518555	-101.00672245025635	True
10211	just	Do you have any direct flights to Toronto?	Sorry, we don't. But I think you can fly on Northwest Airlines to Berlin and then have a connecting flight on Canada Airline to Toronto. And it is the most economical flight, just 1,900 dollars.	Sorry, we don't. But I think you can fly on Northwest Airlines to Berlin and then have a connecting flight on Canada Airline to Toronto. And it is the most economical flight, 1,900 dollars.	When does the flight depart?	-113.92573165893555	-111.5260124206543	-14.180217742919922	-13.829715728759766	-175.60594367980957	-172.85401344299316	True
10234	just	Excuse me, can you help me? I would like to change rooms if possible, I couldn’t sleep at all last night, because the people in the room next to mine were making a lot of noise, also if at all possible, I’d like a room that doesn’t overlook the street, between the noisy neighbors and the highway outside, I didn’t sleep a wink.__eou__I am so sorry to hear that sir, let me check and see what is available, what room are you in now?	I’m on the 6th floor, room 698, I’v had many problems with that room, just this morning, I called someone up to fix the light fixture in the bathroom, it didn’t work, and it still doesn’t work.	I’m on the 6th floor, room 698, I’v had many problems with that room, this morning, I called someone up to fix the light fixture in the bathroom, it didn’t work, and it still doesn’t work.	Oh, dear, well, it looks like we have a few rooms available, can I put you into a room on the 17th floor? It has a balcony and it doesn’t face the highway.	-100.73257637023926	-103.49135398864746	-69.2301025390625	-68.85817909240723	-369.1571674346924	-371.5259895324707	True
10249	just	Can I help you, madam?__eou__Yes, would you keep our bags until 6pm.__eou__Are you all our guests?	Yes we checked on just now.	Yes we checked on now.	Please fill in this form.	-26.619029998779297	-28.200084686279297	-11.331724166870117	-11.19255256652832	-140.93887996673584	-142.38540172576904	True
10261	just	Do you have a swimming pool in this hotel?__eou__We don't have a swimming pool, sir, but we do have swim stations in the gym.__eou__I never heard of a swim station. Is that like a train or bus station?	It's just a deep bathtub with a current of water that you swim against.	It's a deep bathtub with a current of water that you swim against.	Holy cow! I never heard of such a thing. How much do they cost?	-33.63835906982422	-32.30828094482422	-29.10221767425537	-28.677335739135742	-183.39051151275635	-181.56438446044922	True
10273	just	Well, good morning, Tom. I haven't seen you for a long time.	I'd been feeling pretty well until just a few days ago.	I'd been feeling pretty well until a few days ago.	What seems to be the trouble now?	-34.02976322174072	-31.576912879943848	-11.310771942138672	-11.559793949127197	-95.03627490997314	-92.8324465751648	True
10292	just	Well, good morning, Tom. I haven't seen you for a long time.	I'd been feeling pretty well until just a few days ago.	I'd been feeling pretty well until a few days ago.	What seems to be the trouble now?	-34.02976322174072	-31.576912879943848	-11.310771942138672	-11.559793949127197	-95.03627490997314	-92.8324465751648	True
10297	just	Here you are. How is Danny?	Better now. We are just back from the hospital. We were lucky to meet a well-known doctor.	Better now. We are back from the hospital. We were lucky to meet a well-known doctor.	What did the doctor say?	-56.097883224487305	-55.282453536987305	-8.943272590637207	-8.919987678527832	-113.22462749481201	-112.38591289520264	True
10317	just	I need to cancel my reservation. I have personal matters that need fixing.	That's not a problem. Just give me your name, phone number, and date of visit.	That's not a problem. Give me your name, phone number, and date of visit.	Rudy Randolph, 818-555-1234, April 9 through 15.	-36.82556915283203	-37.517860412597656	-52.894375801086426	-52.63057804107666	-158.1089220046997	-158.5044527053833	True
10318	just	I'm calling to cancel a reservation I made earlier in the week.__eou__To cancel your reservation, I need your name, phone number, and date of trip, please.__eou__Rudy Randolph, 818-555-1234. My reservation begins on the second Monday of April.	I see your reservation on my computer. Let me just cancel it, and you'll be all set!	I see your reservation on my computer. Let me cancel it, and you'll be all set!	Thanks. I'll call again when things get better at home.	-38.900047302246094	-38.562400817871094	-30.927392959594727	-30.688650131225586	-221.77772665023804	-221.18455266952515	True
10319	just	I made a reservation earlier this week, but I have to cancel it.	No problem, sir. Just tell me your name, phone number, and date of reservation.	No problem, sir. Tell me your name, phone number, and date of reservation.	Great! I'm Rudy Randolph, 818-555-1234, and my reservation was for April 9 to 15.	-26.890082359313965	-28.609320640563965	-69.20638465881348	-70.0258560180664	-148.73108768463135	-151.27875423431396	True
10324	just	My wife is sick, so I have to cancel a reservation I made.	If you'll just give me your name, phone, and date of visit, I can cancel your reservation.	If you'll give me your name, phone, and date of visit, I can cancel your reservation.	I'm Rudy Randolph at 818-555-1234, April ninth to the fifteenth.	-43.921165466308594	-41.433372497558594	-68.46393060684204	-68.0101113319397	-171.63547563552856	-168.69227647781372	True
10332	just	Hello, how are you today. Here for your six month check-up?	I'm fine, Dr. Beecham. Yes, just a cleaning and check-up today.	I'm fine, Dr. Beecham. Yes, a cleaning and check-up today.	Oh, fine. Let's take a look.	-48.97038650512695	-48.95940017700195	-19.33067035675049	-19.37733745574951	-136.38012027740479	-136.4446096420288	True
10345	just	Doctor, save my baby, please__eou__What symptoms does he have?	He has had a fever for one day. Just now at home, he had febrile convulsions with teeth and fists clenched and eyes turned up. We were at a loss what to do. We called an ambulance and brought the baby here.	He has had a fever for one day. Now at home, he had febrile convulsions with teeth and fists clenched and eyes turned up. We were at a loss what to do. We called an ambulance and brought the baby here.	How long did the convulsion last?	-117.16624021530151	-116.67319917678833	-11.664753913879395	-11.977694511413574	-193.1652750968933	-192.96908497810364	True
10398	just	I think I've looked everywhere, but I haven't seen a swimming pool here.__eou__This hotel has no full-size pool, but we do have swim stations in our gym.__eou__Swim stations? Whoever heard of such a thing?	You swim in a swim station just like you run on a treadmill.	You swim in a swim station like you run on a treadmill.	All that exercise in a little pool! Do I have to pay anything?	-28.80524754524231	-26.417994737625122	-48.115867614746094	-48.51015377044678	-215.06278133392334	-213.03871726989746	True
10405	just	I'd like to order broadband internet for my laptop.	Just plug the Ethernet cable into your computer, and a prompt will tell you the payment options.	Plug the Ethernet cable into your computer, and a prompt will tell you the payment options.	Well, I don't have an Ethernet port. My computer runs entirely on wireless service.	-56.63864707946777	-58.2556209564209	-41.46012878417969	-42.16413879394531	-156.35864639282227	-158.67870330810547	True
10417	just	Excuse me. Does this hotel have a fitness facility?__eou__Yes, we try to accommodate all needs of our patrons, including fitness.__eou__Where is your fitness facility located?	The gym is just below the lobby. Take the elevator or the stairs. You can't miss it.	The gym is below the lobby. Take the elevator or the stairs. You can't miss it.	Is there an additional surcharge for the gym?	-36.2873592376709	-33.69799613952637	-22.259443283081055	-22.4355525970459	-159.985830783844	-157.59069681167603	True
10418	just	Pardon me. Does your hotel have a fitness facility?__eou__Yes, sir. We try to anticipate all our guests' needs, including fitness.__eou__Great! Where is it?	Sir, the gym is just below the lobby. You can take the elevator or the stairs.	Sir, the gym is below the lobby. You can take the elevator or the stairs.	Do I have to pay extra?	-36.7270073890686	-33.5849175453186	-14.602302551269531	-14.435056686401367	-153.8865385055542	-150.53124332427979	True
10419	just	Hi! Does this hotel have an exercise facility?__eou__But of course! We have a great exercise facility.__eou__Good. Now exactly where is it?	It's located right under our lobby. Just take the elevator or the stairs one flight down.	It's located right under our lobby. Take the elevator or the stairs one flight down.	Is this going to cost me anything?	-40.88479566574097	-41.62063455581665	-19.99888324737549	-19.99917221069336	-160.36599779129028	-161.09126234054565	True
10420	just	Hello! Do you have a place where I can exercise?__eou__Yes, sir. We have a fine exercise facility.__eou__I'm happy to hear that. Now, would you tell me where it is?	You're actually standing above it. Just take the elevator or stairs down one level.	You're actually standing above it. Take the elevator or stairs down one level.	Is the hotel going to charge me a dollar a minute for gym use?	-37.99428129196167	-38.92958402633667	-46.04504871368408	-46.14171028137207	-197.9867205619812	-199.0506672859192	True
10421	just	Excuse me. Do you happen to have a gym here?__eou__Yes, sir. I think you'll find our gym quite satisfactory.__eou__So, where do I go to exercise?	It's only one flight down, sir. Just take the elevator or the stairs.	It's only one flight down, sir. Take the elevator or the stairs.	Am I going to be charged extra for using the gym?	-28.723430156707764	-27.199138164520264	-22.12246036529541	-22.164454460144043	-145.54740190505981	-144.06949853897095	True
10424	just	Dan, Dan, dude. You have to come over to my house right now!__eou__Is everything OK?	Just get over here! Come in! Quickly!	Get over here! Come in! Quickly!	So, since when is your house a bank?	-30.723795413970947	-27.540873050689697	-30.744365215301514	-31.45777940750122	-137.20302963256836	-134.7149362564087	True
10447	just	Hello, could you tell me my test results?	Your results are posted on the website. Just put in your password and you can see the exact numbers.	Your results are posted on the website. Put in your password and you can see the exact numbers.	Are you saying that all my results were normal?	-43.50336265563965	-45.80280113220215	-23.358966827392578	-23.28023910522461	-112.30336952209473	-114.52408027648926	True
10452	just	My doctor says that I need a blood test.	I can help you with that. Just have a seat and roll up your left sleeve.	I can help you with that. Have a seat and roll up your left sleeve.	What are you taking my blood for?	-32.111778259277344	-30.24677276611328	-14.513910293579102	-14.310176849365234	-89.91926765441895	-87.85052871704102	True
10456	just	Hi, what brings you to my office today?__eou__I’Ve been getting really short of breath, and my coach wanted to have a doctor check me out.__eou__Have you had the flu lately?	No, I have been pretty healthy. I just have trouble taking a really deep breath.	No, I have been pretty healthy. I have trouble taking a really deep breath.	Have you ever been tested for allergies?	-35.29591083526611	-37.74107074737549	-13.13225507736206	-13.29926872253418	-169.67739295959473	-172.2889256477356	True
10457	just	Hello, how are you doing today?__eou__I’Ve been having trouble breathing lately.__eou__Have you had any type of cold lately?	No, I haven’t had a cold. I just have a heavy feeling in my chest when I try to breathe.	No, I haven’t had a cold. I have a heavy feeling in my chest when I try to breathe.	Do you have any allergies that you know of?	-28.928722381591797	-30.88393783569336	-13.637589454650879	-13.837244987487793	-126.56365299224854	-128.70129680633545	True
10459	just	Good morning, how have you been doing?__eou__I haven’t been able to take a deep breath lately, and I need to know why.__eou__Have you had any type of bug lately?	No, I’Ve been feeling fairly good most of the time. It just is hard to breathe.	No, I’Ve been feeling fairly good most of the time. It is hard to breathe.	Has anyone ever told you that you have allergies?	-52.764392375946045	-52.205310344696045	-19.0724458694458	-19.131622314453125	-177.25612020492554	-176.75853395462036	True
10478	just	Kim, have you made contact with Mr. Lee?__eou__Not yet, Mr. Wang. But I'm working on it.__eou__What seems to be the problem?	I just keep getting a busy signal.	I keep getting a busy signal.	Maybe his phone is out of order. Anyway, keep working on it. I really need an answer about the contract I sent him.	-13.307695865631104	-10.069940567016602	-53.04809904098511	-53.59721851348877	-155.86496591567993	-153.16454315185547	True
10498	just	So what brings you to my office today?__eou__My tooth is killing me!__eou__How long has your tooth been bothering you?	It just started hurting me last night.	It started hurting me last night.	Have you injured your tooth in any way?	-15.716769695281982	-14.472506999969482	-14.853355407714844	-15.670336246490479	-94.12251472473145	-93.66398525238037	True
10499	just	I was told to come to you to get a chest X-ray.	No problem. Just take your clothes off from the waist up and put the gown on, with the opening in the back.	No problem. Take your clothes off from the waist up and put the gown on, with the opening in the back.	Then what should I do?	-38.19245719909668	-37.268537521362305	-15.332440376281738	-15.609333992004395	-107.65499019622803	-107.00537014007568	True
10503	just	My doctor said that I need a chest X-ray.	Just take your clothes off from the waist up and put this gown on, with the opening in the back.	Take your clothes off from the waist up and put this gown on, with the opening in the back.	What should I do after that?	-37.77185249328613	-34.63314247131348	-18.043519973754883	-17.36983871459961	-103.07361221313477	-99.26122093200684	True
10508	just	hello! How are you.	Not too well! I’m just to the doctor. I haven’t been feeling too well .. over the last few days.	Not too well! I’m to the doctor. I haven’t been feeling too well .. over the last few days.	what have you got? A cough? A cold?	-72.1705436706543	-71.49377822875977	-22.618452072143555	-21.725168228149414	-138.7021427154541	-137.13209342956543	True
10512	just	have you seen bill recently?	Yes. He’s in hospital with a bad back. One morning, he just couldn’t get out of bed.His wife called an ambulance and they took him to hospital. He’s been there for a few days now.	Yes. He’s in hospital with a bad back. One morning, he couldn’t get out of bed.His wife called an ambulance and they took him to hospital. He’s been there for a few days now.	daisy’s in hospital too. she got food poisoning last week. She thinks she got it from some bad seafood.	-74.80590438842773	-73.91733169555664	-60.46332931518555	-60.2243537902832	-183.34369659423828	-182.2383041381836	True
10516	just	Verry sorry to have kept you waiting so long. What do you want, Madam?__eou__I want haircut and perm.__eou__How long would you like your haircut today?	Just cut a little off.	Cut a little off.	You wanna tight, medium or naturally curly perm?	-13.354619979858398	-13.709029197692871	-42.75923538208008	-42.76162815093994	-177.54188060760498	-177.89754486083984	True
10529	just	Lily! Why aren't you up and ready for school?__eou__I don't feel so good, Mom.	Lily, if you're acting sick just because you want to play hooky ...	Lily, if you're acting sick because you want to play hooky ...	No, Mom. I'm really sick.	-41.24995422363281	-40.081302642822266	-8.704177856445312	-8.57127046585083	-115.09858322143555	-113.77677965164185	True
10532	just	Mom!???	I know, sweetie. Just open wide. Don't talk.	I know, sweetie. Open wide. Don't talk.	Mmm ...	-45.73283004760742	-41.71427536010742	-13.628961563110352	-13.470163345336914	-103.86356163024902	-99.70476341247559	True
10552	just	So, how are you feeling today?__eou__I’m pretty tired. I haven’t been sleeping well.__eou__Do you have enough time to get the right amount of sleep?	I have enough time. I just can’t seem to fall asleep and stay asleep.	I have enough time. I can’t seem to fall asleep and stay asleep.	What time do you usually go to bed?	-18.435543537139893	-24.00049352645874	-9.7688889503479	-9.864099979400635	-102.93656396865845	-108.61396074295044	True
10553	just	Excuse me, professor. I need to go home now.__eou__Is everything OK?	I just feel funny.	I feel funny.	What exactly seems to be the matter?	-15.457525253295898	-12.8478422164917	-20.337421417236328	-19.936601161956787	-94.64416313171387	-91.65496397018433	True
10554	just	How have you been doing lately?__eou__Actually, I haven’t been sleeping well. I am kind of out of it.__eou__Is there some reason why you can’t get enough sleep?	I go to bed, but I just can’t get comfortable enough to stay asleep.	I go to bed, but I can’t get comfortable enough to stay asleep.	When do you turn in for the night?	-27.622419357299805	-27.84671974182129	-18.340432167053223	-18.358938217163086	-135.598069190979	-135.80320596694946	True
10555	just	Has everything been OK with you lately?__eou__I haven’t been able to get a good night’s sleep lately. I’m exhausted!__eou__Have you been too busy to get enough sleep?	I try to go to sleep, but I just can’t stay asleep.	I try to go to sleep, but I can’t stay asleep.	How late do you try to go to sleep?	-23.141773462295532	-23.00916361808777	-18.198988437652588	-18.282734394073486	-133.73299193382263	-133.63961577415466	True
10558	just	Hello, the nurse said that you might have my test results in from the other day.__eou__I would like for you to come in and talk about a few more tests that I would like to run.__eou__Does this mean that you have bad news for me?	I just want to talk to you about the tests that I want to run.	I want to talk to you about the tests that I want to run.	Can’t you just tell me now?	-20.21217107772827	-19.80401372909546	-12.588098526000977	-12.849763870239258	-177.4080958366394	-177.26160383224487	True
10608	just	Oath, I think I broke my leg.__eou__Here, sir, sit down in this wheelchair.__eou__Thanks.	The doctor will be with you in a moment. I just need to ask you a few questions.	The doctor will be with you in a moment. I need to ask you a few questions.	All right.	-24.449113845825195	-24.874528884887695	-6.727818489074707	-6.806230545043945	-120.93932437896729	-121.47890710830688	True
10613	just	Oh, I think I broke my leg.__eou__Here, sir. Sit down in this wheel chair.__eou__Thanks.	The doctor will be with you in a moment. I just need to ask you a few questions.	The doctor will be with you in a moment. I need to ask you a few questions.	All right.	-23.195197582244873	-23.511542797088623	-6.649625778198242	-6.626967430114746	-106.59898853302002	-106.86568689346313	True
10637	just	Could I have a word with you, Madam?	Is that you, Janice? Just speaking.	Is that you, Janice? Speaking.	I have to tell you that I can't be in today and tomorrow.	-36.460411071777344	-30.577598571777344	-33.60312557220459	-34.174806118011475	-111.07762813568115	-105.77430868148804	True
10643	just	David, how is your interview?__eou__I was nervous at that time. What about you?	Just fine. I tried to answer every question raised by HR carefully. I found some answering skills are useful. These questions are different from exams.	Fine. I tried to answer every question raised by HR carefully. I found some answering skills are useful. These questions are different from exams.	We can have a rest now after this tough interview.	-101.31904029846191	-96.99567604064941	-31.76950693130493	-31.73612356185913	-207.92764711380005	-203.56821393966675	True
10651	just	You look bright-eyed and bushy-tailed.	Of course, just five minutes ago I got the phone call from Future Clothes Company and I was told to start my trial period in that company next Monday.	Of course, five minutes ago I got the phone call from Future Clothes Company and I was told to start my trial period in that company next Monday.	Congratulations! Let's get together sometime.	-112.9810791015625	-111.609375	-24.4398193359375	-24.624601364135742	-176.0898952484131	-174.82879447937012	True
10657	just	My pal, you are so nervous recently. You don't need to be like that.__eou__I am worried about that Arden will display all my drawbacks in the performance review. That will be embarrassing.	Just use your head. If you were definitely making some big mistakes, you would be informed.	Use your head. If you were definitely making some big mistakes, you would be informed.	I had a nightmare last night and I dreamt Arden told me that my performance fell short of his expectation. I was terrified to wake up after hearing that.	-64.02632141113281	-62.27119445800781	-71.95583534240723	-71.46077537536621	-300.04266357421875	-297.79784774780273	True
10689	just	Dear fellows. As you know, Mr. Ross will be leaving us very soon after his short but meaningful visit to our company.__eou__I really want to stay a little longer, but I still have a meeting to attend. All in all, I am so impressed by your hospitality and your warm welcome. Thank you for the trouble you have taken.	Just as what I said in my welcome speech, Mr. Ross's visit to our company is meaningful for both our two companies. Thank you very much for your visiting. We will miss you all the time.	As what I said in my welcome speech, Mr. Ross's visit to our company is meaningful for both our two companies. Thank you very much for your visiting. We will miss you all the time.	During my trip here, I learned a lot and I get to know our choice of choosing your company as our partner is definitely right. I can feel and sense the potential of your company. And at last I wish our further cooperation will be sound and successful.	-77.66888999938965	-78.8769702911377	-131.76922225952148	-131.75464820861816	-404.6037788391113	-405.81287574768066	True
10695	just	Well, Betty. Since you’Ve done well during the probation period, we decided to employ you formally. And now we need to sign the formal agreement.__eou__Thank you very much, Mr. Smith. I am very happy that I’ll be a member of your team. May I see the agreement first?	Of course. If you have any questions, just bring them out.	Of course. If you have any questions, bring them out.	OK, thank you. Well, I find that the salary level in this agreement is not like what you have said in the interview. Can you give me some explanations?	-25.078311920166016	-25.566593170166016	-71.0173704624176	-71.89504623413086	-264.1238510608673	-265.36556339263916	True
10739	just	Lin's office supplies. How may I direct your call?__eou__Marry Lin please.	Sure, just a moment. ... I'm sorry no one answer the phone.	Sure, a moment. ... I'm sorry no one answer the phone.	All right, could I leave a message?	-43.30533218383789	-47.62405776977539	-17.07592010498047	-17.260974884033203	-143.20917129516602	-147.68157958984375	True
10741	just	Tom, hi, this is Mary with Gold Star Mortgage.__eou__Yes, Mary?__eou__We'd like you to come to work for us.	Oh. I'm sorry but I just accepted another offer which I feel is better suited to my needs.	Oh. I'm sorry but I accepted another offer which I feel is better suited to my needs.	I see.	-47.967055320739746	-48.61775517463684	-5.017920970916748	-5.062711715698242	-152.28618502616882	-152.98881268501282	True
10754	just	What are your personal weaknesses?	I’m afraid I’m a poor talker. I’m not comfortable talking with the people whom I have just met for the first time. That is not very good for business, so I have been studying public speaking.	I’m afraid I’m a poor talker. I’m not comfortable talking with the people whom I have met for the first time. That is not very good for business, so I have been studying public speaking.	Are you more of a leader or a follower?	-96.61997985839844	-96.3359375	-19.75276756286621	-19.592700004577637	-155.9771327972412	-155.50202465057373	True
10755	just	Hi, Tom! This is Marry with Hans furniture store.__eou__Yes, Marry?	I just wanted to let you to know that we had decided to offer the sales position to someone else.	I wanted to let you to know that we had decided to offer the sales position to someone else.	I see.	-50.365939140319824	-50.69947338104248	-3.493650436401367	-3.4502129554748535	-142.88658809661865	-143.1225390434265	True
10760	just	Good morning, Textile Import & Export Company.	Hello, this is Miller. I'm calling about the appointment with Mr. Zhang for this afternoon. Something's just come up, I'm afraid the appointment will have to be rescheduled, I'm very sorry about the change.	Hello, this is Miller. I'm calling about the appointment with Mr. Zhang for this afternoon. Something's come up, I'm afraid the appointment will have to be rescheduled, I'm very sorry about the change.	That's all right. Maybe we can make another arrangement.	-100.10033130645752	-95.23539543151855	-20.58236789703369	-20.74081802368164	-181.2725429534912	-176.5666561126709	True
10809	just	Judy, what do you think of the new general manager?__eou__He has extensive experience, although the guy’s really deep, sometimes, it scares me.	I heard he's very clear about his likes and dislikes and he's not the type to just let things go, so don’t provoke him.	I heard he's very clear about his likes and dislikes and he's not the type to let things go, so don’t provoke him.	I know, and that's why I'm always respectful and I keep my distance. It's safer that way.	-81.58694171905518	-77.6370210647583	-49.164608001708984	-49.1950740814209	-261.68279361724854	-257.7533597946167	True
10837	just	Is the new computerised stock system in operation?	Not quite. The software engineers are testing it just now.	Not quite. The software engineers are testing it now.	Have all the operators been trained on it?	-29.873516082763672	-26.039531707763672	-24.09518814086914	-24.05848503112793	-116.49580383300781	-112.6245059967041	True
