id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
12031	just	I am Liu Yi, from China XYZ Company. I’d like to see Mr. Thomas, please.__eou__Do you have an appointment, Mr. Liu?	No, I am afraid not. I just arrive in town today.	No, I am afraid not. I arrive in town today.	Mr. Thomas is quite busy, I’m afraid he won’t be able to see you today.	-26.47858428955078	-26.59039306640625	3.1658982619680735e-12	2.8309944608496874e-12	0.11180877685546875	1.118298995547264	True
12042	just	Can you help me for a minute?__eou__Sure, what I can do for you?	I'm try to write a letter to one of our clients, But I just don't know exactly what to say, I don't even know how to get started, I know I should write dear Mr. Mrs. or Ms., but the problem is I don't know the name of contact person.	I'm try to write a letter to one of our clients, But I don't know exactly what to say, I don't even know how to get started, I know I should write dear Mr. Mrs. or Ms., but the problem is I don't know the name of contact person.	You can just put Dear Sir or Madam, officialese not personal, you can write to whom may concerned.	-77.88581657409668	-77.67831420898438	1.4949258212234034e-34	1.8396566534322626e-34	-0.2075023651123047	0.8126113198537934	True
12043	just	So, Monica, how do you like your new office?__eou__Well, I love it. The room is special and clean with big windows and a lot of sunshine. There are plants along the corridor. Especially, I got my own desk with computer and telephone. Such a great place!	That’s very good. I once turn down a job offer just because the office is awful.	That’s very good. I once turn down a job offer because the office is awful.	What was so bad about it?	-18.249267578125	-17.753173828125	1.1869810677381868e-08	1.9493713107088344e-08	-0.49609375	0.6089045535950636	True
12050	just	Hello, thank you for calling Bradford and Sons. This is Tracy speaking, How may I help you?__eou__Hello. I would like to speak to your director of human resources, Ms.Jenkins, Please.	Just a moment. I'll check to see if she is at her desk.May I tell her who is calling?	a moment. I'll check to see if she is at her desk.May I tell her who is calling?	This is Bill Burton from Milford Insurance, I'm calling in regards to our meeting next Tuesday.	-59.8021240234375	-59.50096130371094	1.0672533594433461e-26	1.442317383464338e-26	-0.3011627197265625	0.739957357291142	True
12072	just	OK, so now the last point on our agenda. Jill, let's go over the profit and loss statement.__eou__Great. Well, the main issue here, as you can see, is that our expenses are through the roof.__eou__Let’s see ... These numbers are off the charts! What's going on here!	Well, um, sir, the company expenditures on entertainment and travel are out of control. Look at these bills for example. Just this month we’Ve paid over twenty thousand dollars for hotel charges!	Well, um, sir, the company expenditures on entertainment and travel are out of control. Look at these bills for example. this month we’Ve paid over twenty thousand dollars for hotel charges!	OK, thank you. I’ll look into it.	-29.359619140625	-29.44244384765625	1.7753313264514435e-13	1.6342146642291787e-13	0.08282470703125	1.0863513621013958	True
12073	just	Let's begin by having you tell me about yourself and your background.__eou__I have been working as a paralegal for the last 10 months through an agency that specializes in the legal field. My experience has been supporting attorneys in the field of labor law, where I have been able to apply my paralegal education. I was commended on my ability to take information and break it down into usable facts. I really love research and analyzing facts. My major in college was English, and as a result, my writing skills are my major strength. I am looking for a position where my research and writing skills can be used.__eou__What do you think are the key qualities needed to succeed in the paralegal profession?	Flexibility would certainly rank high in this type of job. In my last position, I supported four lawyers, and it was not unusual for them all to give me high-priority items to do in the same day or week. There were days when I had to stop and prioritize my work just to get a handle on everything. I would discuss the urgency of their work with each of them so I didn't drop the ball. At the same time, I made sure each of them felt like his or her project was important on my agenda. I think communication is probably the next key quality. It really worked well when I talked with each of them, explained my situation, and got their input.	Flexibility would certainly rank high in this type of job. In my last position, I supported four lawyers, and it was not unusual for them all to give me high-priority items to do in the same day or week. There were days when I had to stop and prioritize my work to get a handle on everything. I would discuss the urgency of their work with each of them so I didn't drop the ball. At the same time, I made sure each of them felt like his or her project was important on my agenda. I think communication is probably the next key quality. It really worked well when I talked with each of them, explained my situation, and got their input.	Can you give me an example of a time when you had to work above and beyond your job description?	-33.22559356689453	-33.30070686340332	3.717988618166862e-15	3.4489489467369857e-15	0.07511329650878906	1.0780062783139808	True
12097	just	This is Dunlin. Is this Mrs Smith speaking?__eou__Yes, what can I do for you?	I just want to call and say thank you for letting me interview yesterday.	I want to call and say thank you for letting me interview yesterday.	You are welcome, Mr. Sun.	-30.10009765625	-29.48779296875	8.46630057854168e-14	1.5617597653113375e-13	-0.6123046875	0.5421000570375123	True
12107	just	Mr. McKenna, do you have a second? I need to talk to you about something.__eou__Sure, Liv, what can I do for you?	Well, I was just wondering... you see, I know I’Ve used up all my vacation days this year, but my sister is getting married, and the wedding is overseas, and, well...	Well, I was wondering... you see, I know I’Ve used up all my vacation days this year, but my sister is getting married, and the wedding is overseas, and, well...	You wanna take some time off, is that right?	-29.6025390625	-29.73565673828125	1.3924532874261076e-13	1.218900801989768e-13	0.13311767578125	1.1423844214008454	True
12116	just	Are you a goal-oriented person?__eou__Yes, I am. I always make a plan before I do anything.__eou__Where do you want to be in 5 years?	I don't want to have a specific title. I just want to enjoy what I am doing.	I don't want to have a specific title. I want to enjoy what I am doing.	That sounds very reasonable.	-21.3935546875	-21.05810546875	5.115607918256285e-10	7.154528130303018e-10	-0.33544921875	0.7150168152374883	True
12151	just	Good morning. I came in answer to your advertisement for a salesperson.__eou__I see. Will you walk this way, please? What experience have you had?	I'm afraid I haven't had any experience in just this sort of work. I'm studying business administration in college. I want to get a job that would tie in with my studies.	I'm afraid I haven't had any experience in this sort of work. I'm studying business administration in college. I want to get a job that would tie in with my studies.	Have you got any selling experience at all?	-26.68658447265625	-26.732925415039062	2.5713643750536445e-12	2.4549237480077827e-12	0.0463409423828125	1.0474314638653668	True
12186	just	Hello, ABC company.__eou__Hello, this is Mr. Morris Pitt. I'd like to speak to Mr. Bell, please.	Just a moment. I am sorry. At the moment, he is out of the office. Would you like to leave your number? When he comes back, I will tell him to call you back.	a moment. I am sorry. At the moment, he is out of the office. Would you like to leave your number? When he comes back, I will tell him to call you back.	Please have him call me at my office. He knows the number.	-31.66094970703125	-31.57781982421875	1.7775599244280436e-14	1.9316440461601072e-14	-0.0831298828125	0.9202316171872527	True
12197	just	Come in, Arnold. Have a seat.__eou__Good morning.__eou__Would you like something to drink?	No, thank you. I just had two cups of coffee at my desk.	No, thank you. I had two cups of coffee at my desk.	So, you're a serious coffee drinker.	-27.885897159576416	-28.008578300476074	7.750125597369859e-13	6.855339985118804e-13	0.1226811408996582	1.1305238856414719	True
12204	just	Susan, Is the manager in this office?__eou__Yes. But he is meeting a client.	Oh, that's too bad. I just got a phone call saying that my wife is now in the hospital. She is going to deliver a baby. I must take the day off to go to the hospital. May I talk to him to ask for leave?	Oh, that's too bad. I got a phone call saying that my wife is now in the hospital. She is going to deliver a baby. I must take the day off to go to the hospital. May I talk to him to ask for leave?	I am afraid not, but I think I could convey your leave to him after the client goes.	-61.7222900390625	-61.514892578125	1.564407990783987e-27	1.924959508001762e-27	-0.2073974609375	0.8126965706452434	True
12210	just	David, I am going for an interview tomorrow. It's an American company. Can you give me an idea of what the interviewer will ask?__eou__Well. They may ask you to tell them more about your educational background and your working background.__eou__But they can see my resume. It's all in there.	I know, but sometimes interviewers just want to hear you say it. Then you may be asked for your viewpoint on why you feel you are qualified for the job, give them all your qualifications and how you think they will fit the position you are applying for. Questions like what sort of experience do you have and what are your goals? are closely related to this.	I know, but sometimes interviewers want to hear you say it. Then you may be asked for your viewpoint on why you feel you are qualified for the job, give them all your qualifications and how you think they will fit the position you are applying for. Questions like what sort of experience do you have and what are your goals? are closely related to this.	Ok. What else?	-18.30078125	-18.404296875	1.1273835370215977e-08	1.0165188205356212e-08	0.103515625	1.1090631223409715	True
12227	just	Carla, I know you’re kind of new in this business and I want to give you some advice.__eou__Yes, Mr. Michael?	You have to listen to what the client asks for. What you have just shown me is not at all in line with the client’s wishes.	You have to listen to what the client asks for. What you have shown me is not at all in line with the client’s wishes.	I’m sorry, Mr. Michael. Could you tell me where the problems are exactly? Maybe I misunderstood the client’s intentions.	-55.622413635253906	-55.77247619628906	6.974172548266026e-25	6.002350416255335e-25	0.15006256103515625	1.1619069305548773	True
12229	just	Mr. Emory? I’d appreciate it if you would look over these letters before you leave today.	I’d be glad to. Just leave them on my desk. I didn’t expect you to finish so soon.	I’d be glad to. leave them on my desk. I didn’t expect you to finish so soon.	Thank you, sir. I’ll leave them here. If there are no problems, I’ll mail them out this afternoon.	-47.82958984375	-48.1197509765625	1.6899469013552407e-21	1.264321957259363e-21	0.2901611328125	1.3366428476956087	True
12230	just	Mr. Emory? I think it’s time to get a new computer.__eou__Why, Christine? I think the one we have is fine.	For the amount of work we do on the computer these days, the one we’re using is just too weak. We really need a higher model.	For the amount of work we do on the computer these days, the one we’re using is too weak. We really need a higher model.	Well, I’ll think about it. I don’t know whether accounting is going to agree to such a big purchase.	-61.92597198486328	-61.45097732543945	1.2761216609836308e-27	2.052010789631626e-27	-0.4749946594238281	0.6218883776984029	True
12235	just	You still have not given me those files I’Ve asked you for.	I’m sorry, Mr. Myers. I’Ve just been so busy today.	I’m sorry, Mr. Myers. I’Ve been so busy today.	I really don’t want to hear your excuses, Janet. We’re running a busy office here. You’re going to have to keep up.	-64.35233306884766	-65.63994598388672	1.1275527035030092e-28	3.111241096364869e-29	1.2876129150390625	3.6241251274947035	True
12241	just	Martin? Did you remember to bring back that software I lent you?__eou__Oh, Kate! I’m sorry. It completely slipped my mind!	That’s okay, Martin. If you could just bring it in tomorrow, I’d appreciate it.	That’s okay, Martin. If you could bring it in tomorrow, I’d appreciate it.	Definitely. I’m really sorry!	-24.89453125	-24.8857421875	1.5432718998646317e-11	1.556895595101773e-11	-0.0087890625	0.9912494484023183	True
12249	just	Hi, Alex. Would you come with me to supply? I’Ve got to pick up a load of stuff and I’m afraid I can’t carry it all.	Sure, Stacy. Let me just grab my coat.	Sure, Stacy. Let me grab my coat.	Thanks. I appreciate the hand. I’d have to make two or three trips on my own.	-51.080047607421875	-51.327606201171875	6.549636365845051e-23	5.1133304208826594e-23	0.24755859375	1.2808944125919517	True
12251	just	Mrs. Montgomery? I’Ve been trying to figure out when we should have the New Year’s party. Could you take a book at these dates?__eou__Sure. The twenty-ninth is out. I’ll be out of the office all day at a seminar. Either the twenty-eighth or the thirtieth is fine.	Well, why don’t we make it the thirtieth? We can set it up from three to five. That way, everybody can just go home afterwards.	Well, why don’t we make it the thirtieth? We can set it up from three to five. That way, everybody can go home afterwards.	Sounds good to me. You make up the invitations, I’Ve got run. I’Ve got a meeting in five minutes.	-71.7988510131836	-71.89183044433594	6.578928976933651e-32	5.994800627564594e-32	0.09297943115234375	1.0974391619769948	True
12252	just	Hi, Carlos. What are you doing this afternoon?__eou__Working. Why?	Well. I was just wondering if you would come by and give me a hand with the fliers for next week’s party.	Well. I was wondering if you would come by and give me a hand with the fliers for next week’s party.	I’m sorry, Melissa. I really can’t today. I’Ve just got too much going on. Maybe tomorrow.	-59.89179229736328	-60.134056091308594	9.757197457823313e-27	7.657927758410409e-27	0.2422637939453125	1.274130256335646	True
12253	just	Susan, we’re going to need those data before tomorrow.	I know. I’m just waiting for confirmation on one of them. I can get them to you by tomorrow morning.	I know. I’m waiting for confirmation on one of them. I can get them to you by tomorrow morning.	Yeah? All right. Thanks, Susan.	-25.880859375	-26.30517578125	5.755533506060603e-12	3.7653670053378365e-12	0.42431640625	1.5285451585201335	True
12254	just	Mr. Martin? I need to talk to you for a minute.__eou__Certainly, Mr. Emory. Is there a problem, sir?	Well, I’d just like you to help me with the holiday schedule.	Well, I’d like you to help me with the holiday schedule.	Fine, Mr. Emory. Let me just grab a pad and pen.	-36.176231384277344	-36.5501708984375	1.9447435230649413e-16	1.3380195720876256e-16	0.37393951416015625	1.453449234700419	True
12256	just	Can we talk about this bonus plan of yours? I’Ve got a few problems with it.__eou__Sure, Richard. What’s on your mind?	Well, to be honest, I just don’t think we’re going to have enough funds to give the kind of bonuses you have in mind.	Well, to be honest, I don’t think we’re going to have enough funds to give the kind of bonuses you have in mind.	Well, why don’t we sit down and work out the numbers? We can always scale down the bonuses if we have to.	-45.35289192199707	-45.30652046203613	2.011357642082967e-20	2.1068235735757006e-20	-0.0463714599609375	0.9546872682221279	True
12259	just	I’m sorry to disturb you, Mr. Crane.__eou__Yes, what is it, William?	Could you please look over these resumes? They’Ve just come in.	Could you please look over these resumes? They’Ve come in.	All right, fine. Thank you, William.	-18.80914306640625	-17.246780395507812	6.780987704962717e-09	3.234584072031094e-08	-1.5623626708984375	0.2096401748712232	True
12260	just	Jason. There’s a snag in the plans for the Hoover Center.__eou__What’s wrong? I thought everything was set.	Well, it was. But the contractor’s just told me he’s not going to be able to finish by the twentieth, as planned.	Well, it was. But the contractor’s told me he’s not going to be able to finish by the twentieth, as planned.	Maybe we could work out an overtime schedule. It’s definitely worth it to finish by the twentieth.	-52.66455078125	-53.162109375	1.3430005910167593e-23	8.165621628661194e-24	0.49755859375	1.6447009818613807	True
12264	just	Hi, Brad. How are you today?	Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon.	fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon.	No problem. Is this the only one?	-28.20458984375	-26.990234375	5.635108292672177e-13	1.8979735055109836e-12	-1.21435546875	0.29690131481340465	True
12270	just	morning. Macmillan and Emory. May I help you?__eou__Is this the accounting department?	No, I’m sorry. You’Ve reached Mr. Macmillan’s office. Let me just put you through to accounting.	No, I’m sorry. You’Ve reached Mr. Macmillan’s office. Let me put you through to accounting.	Thanks. I appreciate that.	-16.2685546875	-16.9775390625	8.603129706801348e-08	4.233976750067692e-08	0.708984375	2.0319265349446716	True
12272	just	Jason Emory speaking.__eou__Hi, Jason. It’s Elizabeth Montgomery. Have you got those plans drawn up yet?	Yeah. They were just sent over to your office. You should have them in about half an hour.	Yeah. They were sent over to your office. You should have them in about half an hour.	Thanks a lot. Sorry to trouble you.	-26.802764892578125	-26.592132568359375	2.2893231892815843e-12	2.826074221079764e-12	-0.21063232421875	0.8100718559355097	True
12273	just	Hello. Mr. Rodriguez?__eou__Yes. Is this Paula?	Yes, sir. I’Ve just dropped those slides off at the Winthrop office. Do you need anything else while I’m out?	Yes, sir. I’Ve dropped those slides off at the Winthrop office. Do you need anything else while I’m out?	No, that’s all right. Paula. Why don’t you get something to eat, and I’ll see you this afternoon.	-46.400047302246094	-46.703041076660156	7.058550018732237e-21	5.213471122332956e-21	0.3029937744140625	1.3539060355576753	True
12294	just	the James’s file, Christine?	I had it right here a minute ago, Mr. Emory. Umm. Just a minute ...	I had it right here a minute ago, Mr. Emory. Umm. a minute ...	Christine, I know you’re new here and there’s a lot to learn, but you are going to have to learn to keep your work in better order. We can’t afford to lose an important document.	-77.03227996826172	-77.21443176269531	3.5099900177779853e-34	2.9254882771239704e-34	0.18215179443359375	1.199796302458144	True
12295	just	Mail room. Karen speaking.__eou__Hi, Karen. This is John Williams in the purchasing department. Can you check to see if there’s a package down there for me?	Certainly, Mr. Williams. Just one moment, please.	Certainly, Mr. Williams. one moment, please.	Thanks, Karen.	-11.4647216796875	-11.1668701171875	1.0493844826497872e-05	1.4134808466834976e-05	-0.2978515625	0.7424115332811172	True
12307	just	Good morning, Wilson Association.__eou__This is Brown speaking. I'd like to speak to Mr.Tomas.	I'm sorry, but Mr.Tomas left here just a few minutes ago.	I'm sorry, but Mr.Tomas left here a few minutes ago.	I've been trying to call him for the last ten minutes, but your line was busy. Will he be back soon?	-48.074066162109375	-48.33807373046875	1.323421979434382e-21	1.0163453699095902e-21	0.264007568359375	1.302138051312329	True
12314	just	From reviewing your resume I can see that you have ample experience for this position.What I want to know is why you think you’re right for the job.__eou__Well I’m impressed with what the company has done in the past and I think by hiring me the company’s future can only be brighter. I find that my personal goals and ideas about business operation__eou__So you’Ve acquainted yourself with the company. It’s refreshing to interview someone who’s sure of what they want.	Yes, I believe that it’s crucial for me to know if a company is right for me, not just if I’m right for the company. I’Ve only been impressed by what I’Ve read and heard and I see myself having	Yes, I believe that it’s crucial for me to know if a company is right for me, not if I’m right for the company. I’Ve only been impressed by what I’Ve read and heard and I see myself having	Commitment to the company and the team is very important to us here.	-36.473663330078125	-36.3941650390625	1.4444059905248406e-16	1.5639214996788014e-16	-0.079498291015625	0.9235795983503603	True
12318	just	I can’t attend the meeting in Washington. I’Ve proposed you as the most able substitute.__eou__But I’Ve never been on a business trip before!	It’s easy enough. Just make sure you keep track of all your expenses. The accounting department will reimburse you for all your meals and travel expenses.	It’s easy enough. make sure you keep track of all your expenses. The accounting department will reimburse you for all your meals and travel expenses.	So the company will pay for everything?	-21.41943359375	-21.761474609375	4.984919905535076e-10	3.5408836709806424e-10	0.342041015625	1.407818038866696	True
12319	just	Comfort Inn, may I help you?__eou__I’m looking for a hotel near the convention center.	You’re in luck! We’re just a two-minute drive from there. Would you like to make a reservation?	You’re in luck! We’re a two-minute drive from there. Would you like to make a reservation?	Not just yet. I have one or two questions. How much for a single?	-46.25192642211914	-46.59718704223633	8.185469177095789e-21	5.795605225745356e-21	0.3452606201171875	1.4123579606033432	True
12320	just	Looking through your C. V., I see that you graduated from Oklahoma State University. Can you tell me what training you have had that would specifically relate to the cable television Industry?__eou__Well, I’Ve attended some conferences in this field. But the most relevant training I’Ve had was in computer design. I believe I could integrate that knowledge with my college degree to design__eou__I see. Did you have anything specific in mind?	Well, I notice that you currently provide an on-screen TV Guide. At the moment, it just scrolls the names of the programs in a repeated loop. If you have many channels, you have to wait a long t	Well, I notice that you currently provide an on-screen TV Guide. At the moment, it scrolls the names of the programs in a repeated loop. If you have many channels, you have to wait a long t	That’s impressive. How would you make that pay?	-43.18603515625	-43.707275390625	1.7560757123166167e-19	1.0427290640497625e-19	0.521240234375	1.684115052376454	True
12328	just	Accounting, this is Mike.	Mike, this is Leo in Sales. I was just calling to confirm our meeting tomorrow.Are we still on?	Mike, this is Leo in Sales. I was calling to confirm our meeting tomorrow.Are we still on?	Goodness! It’s been so long I actually forgot. Let me see ... yes, it is on my calendar.	-67.9627685546875	-67.9677734375	3.0489102604931704e-30	3.0336889441588544e-30	0.0050048828125	1.0050174281590813	True
12329	just	Hey there! I’Ve been hoping to run into you. Are you busy tomorrow morning?__eou__Let me see ... Wednesday morning. Yes, I am booked solid all morning. What’s up?__eou__I was hoping to talk to you about the sales projections for next year. I’m having a little trouble figuring out how to use the spreadsheet you set up for me. It has a lot of complicated form	I can explain them to you. It’ll just take about a half an hour. How about Friday afternoon?	I can explain them to you. It’ll take about a half an hour. How about Friday afternoon?	Ooh. Sorry, that’s not good for me. I am tied up all day Friday. We’ll have to do it next week. I am wide open then.	-72.53448486328125	-72.56421661376953	3.152633428197258e-32	3.060279837786301e-32	0.02973175048828125	1.0301781520992415	True
12333	just	Hi I came in on flight 513. Everyone else took their luggage off the conveyor belt, but mine didn’t seem to be there.__eou__Let me check the computer. Uh-oh, Looks like your luggage is on its way to Paris.__eou__You’re kidding. What am I going to do?	Well, we can give you this lovely shaving kit and call you the minute your luggage arrives here. Just leave us a contact number.	Well, we can give you this lovely shaving kit and call you the minute your luggage arrives here. leave us a contact number.	You can reach me at 13661306917.	-53.478515625	-51.60302734375	5.950805608965751e-24	3.882307895051187e-23	-1.87548828125	0.15328010476838524	True
12335	just	Hi. I’m here for flight 514 returning to Beijing but the board shows there is a delay.How long of a delay is expected?	So far it looks like we will be leaving two hours late, but keep checking the departing flights status board just in case.	So far it looks like we will be leaving two hours late, but keep checking the departing flights status board in case.	Do you think it’s safe to leave to get a quick bite?	-38.4866943359375	-38.84765625	1.929483296324698e-17	1.3448605547306082e-17	0.3609619140625	1.4347088176076344	True
12341	just	Do you mind if I smoke here?__eou__Yes, I do. I’d prefer you didn’t. The AC ( air-conditioning ) is also on.	Can I just turn off the AC for now and open the window and smoke indoors?	Can I turn off the AC for now and open the window and smoke indoors?	That’s not a very good idea. It’s quite hot outside. Why don’t you smoke outside?	-35.706825256347656	-35.436174392700195	3.109731013321168e-16	4.076289324112346e-16	-0.27065086364746094	0.7628828000324398	True
12352	just	I don’t know what I’m going to do! It’s going to be impossible to make ends meet if I lose my job!__eou__don’t worry. I don't think you’re going to lose your job over one mistake.__eou__it was a rather big mistake. When you work as an investment adviser, ONC small mistake can cost the company millions.	but it wasn’t just you who was involved, right? You were only doing what your supervisor told you to do.	but it wasn’t you who was involved, right? You were only doing what your supervisor told you to do.	that’s true, but my supervisor is very dishonest. There’s no reason he needs to tell our boss the truth. I’m sure he will tell our boss that it was all my fault, and there’s nothing I can do about tha	-106.09365844726562	-106.9197006225586	8.396718069186292e-47	3.675902747810456e-47	0.8260421752929688	2.28426012472386	True
12353	just	Hi, Jane. How are you doing this morning?	I’m all right, thanks. Just a little tired.	I’m all right, thanks. a little tired.	Late night?	-18.357421875	-18.671875	1.0653025773018913e-08	7.77871250686634e-09	0.314453125	1.3695101552622482	True
12354	just	Hi there! My name’s Terry Graham. You’re new around here, huh?	Yes. My name’s Mark Benson. I just started a couple of weeks ago.	Yes. My name’s Mark Benson. I started a couple of weeks ago.	Well, if there’s anything I can do for you, let me know.	-23.590518951416016	-23.88694953918457	5.685488614432905e-11	4.2269744781496843e-11	0.2964305877685547	1.3450491938909626	True
12359	just	Have you made up your mind about not going back to your hometown after graduation? Where else would you go?	I would try to land a job in Beijing. I just want to go to one of the big cities.	I would try to land a job in Beijing. I want to go to one of the big cities.	why?	-14.39453125	-14.421875	5.604469480662371e-07	5.453298478202027e-07	0.02734375	1.0277210211516217	True
12366	just	Okay, now I’d like to find out more about your last job. I see you spent almost four years at the London Weekly, is that right?	Yes, that’s right. To be honest, the first year was quite tough for me. I was really just treated more like an intern. I didn’t have many responsibilities and I found it quite frustrating.	Yes, that’s right. To be honest, the first year was quite tough for me. I was really treated more like an intern. I didn’t have many responsibilities and I found it quite frustrating.	So, what changed?	-16.71875	-16.697265625	5.484526391933337e-08	5.6036328966610115e-08	-0.021484375	0.9787447702367075	True
12372	just	we’Ve got a lot of work to do now, but take your time over this project. We don’t want to make any mistakes.__eou__ok. I should have it finished by Friday afternoon. Then I can check those account over the weekend. We need to have them finished by Monday, right?	that’s right. We’ll finish them just in time. The Macy project can wait for the time being. We need to spend several days on that project, but it isn’t due to be finished until the end of the month, s	that’s right. We’ll finish them in time. The Macy project can wait for the time being. We need to spend several days on that project, but it isn’t due to be finished until the end of the month, s	from next week on, we should be in less of a rush.	-41.18767547607422	-41.473541259765625	1.2954475032562304e-18	9.733519110520049e-19	0.28586578369140625	1.3309138129251759	True
12381	just	Excuse me, Mr. Rodriguez? Could I speak with you for a moment?	I can’t just now, Susan. Could we get together this afternoon? What’s it about?	I can’t now, Susan. Could we get together this afternoon? What’s it about?	Well, I’d like to talk about my new contract with you, if that’s all right.	-42.95846748352051	-43.18943214416504	2.2048275194472292e-19	1.7501204650222555e-19	0.23096466064453125	1.2598147176224188	True
12384	just	Excuse me, Mr. Emory? Mr. Macmillan, would like to know if you have the completed schedule for next week?	Yes, I do, Susan. Just a moment. Here it is.	Yes, I do, Susan. a moment. Here it is.	Thank you, sir. Sorry to trouble you.	-23.152679443359375	-21.87187957763672	8.808847195544072e-11	3.170760144318257e-10	-1.2807998657226562	0.2778149968653039	True
12394	just	Hello. Excuse me.__eou__Yes. Can I help you?	Do you remember me? I just had lunch here a half hour ago.	Do you remember me? I had lunch here a half hour ago.	Of course I remember you.	-12.62408447265625	-12.6331787109375	3.2917722096889684e-06	3.2619717604270167e-06	0.00909423828125	1.009135716508487	True
12405	just	Excuse me. My bag was stolen, will you help me?__eou__When did it happen?	Just about half an hour ago.	about half an hour ago.	Tell me where it happened and how.	-26.697021484375	-26.2784423828125	2.544666579890023e-12	3.867385638365969e-12	-0.4185791015625	0.6579810802020728	True
12422	just	I lost track of time, am I late?__eou__Yes. What kept you from arriving on time?__eou__My friend needed me to help him.	I realize that everyone has emergencies; just get here on time from now on.	I realize that everyone has emergencies; get here on time from now on.	I will try. My apologies.	-24.9404296875	-25.5576171875	1.474039122936877e-11	7.951844612076854e-12	0.6171875	1.8537071520464343	True
12433	just	It's a lot of work running a campaign, isn't it!__eou__I had no idea when I volunteered to assist governor Brown with this campaign what I was getting myself into.	Hang in there. The hardest part is just about over.	Hang in there. The hardest part is about over.	How Ay years have you been working with him?	-51.318359375	-51.36279296875	5.1608317783800654e-23	4.9365374782659116e-23	0.04443359375	1.0454355509507736	True
12457	just	Should I tell EDD that I have found a job?__eou__Is this a temporary job or something more permanent?__eou__What difference does it make?	When you get your next Continued Claim Form, you should just write down where you worked and note that you no longer need unemployment.	When you get your next Continued Claim Form, you should write down where you worked and note that you no longer need unemployment.	If I take a short job and then get laid off, will I be starting over trying to get unemployment?	-57.515140533447266	-57.344154357910156	1.050731713432328e-25	1.2466662230811222e-25	-0.17098617553710938	0.8428332251077244	True
12465	just	I was wondering if this is where the Resume Writing Workshop is being held.__eou__You are in the right place. Please come on in!__eou__It’s been a long time since I’Ve had to look for work and put a resume together.	It’s going to come together just fine. Trust me!	It’s going to come together fine. Trust me!	Where do we begin?	-15.9990234375	-16.062255859375	1.1264512602924583e-07	1.0574282612580311e-07	0.063232421875	1.0652744035347703	True
12474	just	Roger? I need figures for accounting. Have finished the calculations?	I’m just finishing now, ma’am. I’ll have them ready within the hour.	I’m finishing now, ma’am. I’ll have them ready within the hour.	All right, thanks.	-14.55029296875	-14.70068359375	4.796098055428847e-07	4.1264276513605635e-07	0.150390625	1.16228817288181	True
12475	just	Mark! I was wondering if you finished that presentation you were working on last week?	Just about. It should be done in the next couple of days. Why?	about. It should be done in the next couple of days. Why?	Mr. Rodriguez was asking me about it yesterday.	-38.27423095703125	-35.548583984375	2.386232169552528e-17	3.6428906588294555e-16	-2.72564697265625	0.06550380983214246	True
12494	just	Is there someone I can talk to about a payment question?__eou__Yes, we can handle that here. How can I help you?	My paycheck that just arrived is less than last week’s check.	My paycheck that arrived is less than last week’s check.	Did you work at all during the last pay period?	-29.733062744140625	-28.78326416015625	1.2220667279495857e-13	3.1592733504495836e-13	-0.949798583984375	0.3868189271357853	True
12509	just	Paul, can I set up a time with you to go over the training manual?	Sure. Let me just grab my calendar. All right. I’m free all day Tuesday and Thursday morning.	Sure. Let me grab my calendar. All right. I’m free all day Tuesday and Thursday morning.	Tuesday morning is good for me. How about 10:30 in my office?	-31.8309326171875	-31.770263671875	1.4996903968872225e-14	1.5934916742493857e-14	-0.0606689453125	0.9411347552811355	True
12527	just	Grant. How is everything?	Pretty well, thanks. We’Ve just been incredibly busy! I need to set up a meeting for Mr. Graham.	Pretty well, thanks. We’Ve been incredibly busy! I need to set up a meeting for Mr. Graham.	Sure. What’s it about?	-16.284423828125	-16.372802734375	8.467682985647736e-08	7.75143517101234e-08	0.08837890625	1.0924019615507992	True
12531	just	Allan, I am really disappointed by your lack of effort on this project.	Look, Sally. I’Ve put just as much work into this as anybody else.	Look, Sally. I’Ve put as much work into this as anybody else.	No, I’m sorry. I disagree. I don’t think you’Ve been working at full speed at all.	-45.990936279296875	-46.353973388671875	1.06264977924668e-20	7.391373405711098e-21	0.363037109375	1.4376892099993241	True
12544	just	Good morning and welcome. How can I help you?	Could you tell me something about safety deposit box rental, please? I need somewhere safe to keep some insurance documents; I just simply don't feel comfortable keeping them at home or in the office.	Could you tell me something about safety deposit box rental, please? I need somewhere safe to keep some insurance documents; I simply don't feel comfortable keeping them at home or in the office.	We have 3 different types of boxes. We usually rent for 1 year and the fee depends on the size and location of the box.	-58.81333923339844	-59.117340087890625	2.8687407902372504e-26	2.1167297563767985e-26	0.3040008544921875	1.3552702141569868	True
12546	just	Good afternoon, what can I do for you today?__eou__I'd like to get some details about a Personal Housing Loan, please.__eou__That's no problem. We have many different ways to go about getting a mortgage and all with terms to suit you.	You see, I've just got married and we are looking at getting on the property ladder with our first home.	You see, I've got married and we are looking at getting on the property ladder with our first home.	Well, congratulations! It's lovely being a newly wed, but also so much pressure. Could you tell me what kind of property you are looking for?	-77.55337524414062	-78.33515167236328	2.0844768607572473e-34	9.538407877944584e-35	0.7817764282226562	2.1853509384696475	True
