judge_id,judge_type,data_id,word,preference_strength
Gemma-2 9B IT,instruct,not_6266,not,0.1753712669833671
Gemma-2 9B IT,instruct,not_6267,not,1.0869057504754325
Gemma-2 9B IT,instruct,not_6319,not,1.128419276995536
Gemma-2 9B IT,instruct,not_6323,not,-0.0851573663967864
Gemma-2 9B IT,instruct,not_6340,not,0.4476385207403268
Gemma-2 9B IT,instruct,not_6357,not,0.3419452264904974
Gemma-2 9B IT,instruct,not_6358,not,0.1498142447306483
Gemma-2 9B IT,instruct,not_6359,not,0.3076074509393596
Gemma-2 9B IT,instruct,not_6371,not,1.4638299851190482
Gemma-2 9B IT,instruct,not_6375,not,0.4753051757812496
Gemma-2 9B IT,instruct,not_6377,not,0.2555668141160705
Gemma-2 9B IT,instruct,not_6383,not,0.6716929650306702
Gemma-2 9B IT,instruct,not_6389,not,0.1591193414665199
Gemma-2 9B IT,instruct,not_6400,not,0.502200810219112
Gemma-2 9B IT,instruct,not_6402,not,0.8040224815669825
Gemma-2 9B IT,instruct,not_6408,not,0.1968900837423479
Gemma-2 9B IT,instruct,not_6409,not,0.4188830601184117
Gemma-2 9B IT,instruct,not_6410,not,0.1452618250771173
Gemma-2 9B IT,instruct,not_6418,not,0.6414643787202374
Gemma-2 9B IT,instruct,not_6447,not,0.2329942132487441
Gemma-2 9B IT,instruct,not_6460,not,0.573642620141956
Gemma-2 9B IT,instruct,not_6461,not,1.3155688682899758
Gemma-2 9B IT,instruct,not_6475,not,0.9642333984375
Gemma-2 9B IT,instruct,not_6482,not,0.6038835797991071
Gemma-2 9B IT,instruct,not_6487,not,0.9325180053710938
Gemma-2 9B IT,instruct,not_6505,not,0.5699659303177236
Gemma-2 9B IT,instruct,not_6549,not,0.189558119745226
Gemma-2 9B IT,instruct,not_6553,not,0.5900913443961167
Gemma-2 9B IT,instruct,not_6555,not,0.4575752107967883
Gemma-2 9B IT,instruct,not_6566,not,0.7366257588068645
Gemma-2 9B IT,instruct,not_6568,not,0.3702888057345435
Gemma-2 9B IT,instruct,not_6577,not,0.6571208506390671
Gemma-2 9B IT,instruct,not_6584,not,0.3060035603057929
Gemma-2 9B IT,instruct,not_6602,not,0.0507516571969697
Gemma-2 9B IT,instruct,not_6603,not,0.3540345130608093
Gemma-2 9B IT,instruct,not_6605,not,0.6855565239401429
Gemma-2 9B IT,instruct,not_6610,not,0.2343318176269528
Gemma-2 9B IT,instruct,not_6614,not,0.9172779027517746
Gemma-2 9B IT,instruct,not_6623,not,0.7531476238973775
Gemma-2 9B IT,instruct,not_6639,not,0.7212288239422966
Gemma-2 9B IT,instruct,not_6653,not,1.2849930983323317
Gemma-2 9B IT,instruct,not_6655,not,0.8227744632297096
Gemma-2 9B IT,instruct,not_6657,not,0.8945238436871801
Gemma-2 9B IT,instruct,not_6679,not,0.8062939408268379
Gemma-2 9B IT,instruct,not_6683,not,0.5431846217105276
Gemma-2 9B IT,instruct,not_6687,not,0.7425912710336533
Gemma-2 9B IT,instruct,not_6698,not,0.2178547304440172
Gemma-2 9B IT,instruct,not_6703,not,0.7401642892874918
Gemma-2 9B IT,instruct,not_6710,not,0.2553687655736523
Gemma-2 9B IT,instruct,not_6711,not,0.2553687655736523
Gemma-2 9B IT,instruct,not_6715,not,0.459415134763526
Gemma-2 9B IT,instruct,not_6718,not,0.3617392289011096
Gemma-2 9B IT,instruct,not_6725,not,0.5082565784454349
Gemma-2 9B IT,instruct,not_6727,not,0.2655715942382812
Gemma-2 9B IT,instruct,not_6743,not,0.6176207478841143
Gemma-2 9B IT,instruct,not_6744,not,0.5479263604856004
Gemma-2 9B IT,instruct,not_6754,not,0.4302310667176181
Gemma-2 9B IT,instruct,not_6779,not,0.3486363547188897
Gemma-2 9B IT,instruct,not_6790,not,0.2406499953497025
Gemma-2 9B IT,instruct,not_6811,not,0.3300378972833808
Gemma-2 9B IT,instruct,not_6817,not,1.2719024658203129
Gemma-2 9B IT,instruct,not_6820,not,0.246836076702988
Gemma-2 9B IT,instruct,not_6822,not,0.6779472841853984
Gemma-2 9B IT,instruct,not_6827,not,0.4069987543423963
Gemma-2 9B IT,instruct,not_6829,not,0.1509168522174535
Gemma-2 9B IT,instruct,not_6853,not,0.4309266478150757
Gemma-2 9B IT,instruct,not_6857,not,1.0223619509965944
Gemma-2 9B IT,instruct,not_6879,not,0.0447420232436233
Gemma-2 9B IT,instruct,not_6889,not,0.0244665826979955
Gemma-2 9B IT,instruct,not_6898,not,0.8227744632297096
Gemma-2 9B IT,instruct,not_6902,not,0.3551346523309853
Gemma-2 9B IT,instruct,not_6909,not,1.2496727901500655
Gemma-2 9B IT,instruct,not_6913,not,1.1878632681710393
Gemma-2 9B IT,instruct,not_6931,not,0.8945238436871801
Gemma-2 9B IT,instruct,not_6962,not,0.6073951734092846
Gemma-2 9B IT,instruct,not_6965,not,0.9801968305538856
Gemma-2 9B IT,instruct,not_6967,not,0.960962632123162
Gemma-2 9B IT,instruct,not_6968,not,1.3339564732142857
Gemma-2 9B IT,instruct,not_6983,not,0.573642620141956
Gemma-2 9B IT,instruct,not_6989,not,0.5091927485032528
Gemma-2 9B IT,instruct,not_6991,not,0.3954787672611708
Gemma-2 9B IT,instruct,not_7008,not,0.1252891752454967
Gemma-2 9B IT,instruct,not_7010,not,0.218281186421712
Gemma-2 9B IT,instruct,not_7011,not,1.1488342285156232
Gemma-2 9B IT,instruct,not_7014,not,0.1050157070159913
Gemma-2 9B IT,instruct,not_7016,not,0.7107504650262686
Gemma-2 9B IT,instruct,not_7020,not,0.1591193414665199
Gemma-2 9B IT,instruct,not_7033,not,0.7038154064953983
Gemma-2 9B IT,instruct,not_7037,not,1.0926898647202807
Gemma-2 9B IT,instruct,not_7040,not,1.3155688682899758
Gemma-2 9B IT,instruct,not_7041,not,1.2869990422175484
Gemma-2 9B IT,instruct,not_7058,not,1.2422034475538464
Gemma-2 9B IT,instruct,not_7059,not,0.3630731134075424
Gemma-2 9B IT,instruct,not_7069,not,0.4603887258791452
Gemma-2 9B IT,instruct,not_7093,not,0.4284222554592851
Gemma-2 9B IT,instruct,not_7113,not,0.2497839997454383
Gemma-2 9B IT,instruct,not_7130,not,0.1032677991049624
Gemma-2 9B IT,instruct,not_7147,not,0.9164193960336542
Gemma-2 9B IT,instruct,not_7157,not,0.6660055777965441
Gemma-2 9B IT,instruct,not_7158,not,0.0977993774414063
Gemma-2 9B IT,instruct,not_7159,not,0.7040876037196107
Gemma-2 9B IT,instruct,not_7186,not,0.0960724639892571
Gemma-2 9B IT,instruct,not_7199,not,0.1591193414665199
Gemma-2 9B IT,instruct,not_7202,not,1.1033256930324875
Gemma-2 9B IT,instruct,not_7204,not,1.3155688682899758
Gemma-2 9B IT,instruct,not_7210,not,0.6680044119174662
Gemma-2 9B IT,instruct,not_7211,not,1.1747322423117503
Gemma-2 9B IT,instruct,not_7214,not,0.6414643787202374
Gemma-2 9B IT,instruct,not_7218,not,0.7107504650262686
Gemma-2 9B IT,instruct,not_7225,not,1.1488342285156232
Gemma-2 9B IT,instruct,not_7242,not,0.5825348095460372
Gemma-2 9B IT,instruct,not_7248,not,0.2114578247070313
Gemma-2 9B IT,instruct,not_7251,not,0.2553687655736523
Gemma-2 9B IT,instruct,not_7260,not,0.7531476238973775
Gemma-2 9B IT,instruct,not_7265,not,0.2178547304440172
Gemma-2 9B IT,instruct,not_7274,not,0.783717523302351
Gemma-2 9B IT,instruct,not_7275,not,1.316296153598362
Gemma-2 9B IT,instruct,not_7293,not,0.8086947613989395
Gemma-2 9B IT,instruct,not_7301,not,0.2908110680518208
Gemma-2 9B IT,instruct,not_7302,not,0.4540760651295317
Gemma-2 9B IT,instruct,not_7306,not,0.7212288239422966
Gemma-2 9B IT,instruct,not_7310,not,0.0507516571969697
Gemma-2 9B IT,instruct,not_7311,not,0.3540345130608093
Gemma-2 9B IT,instruct,not_7317,not,0.2466275821010017
Gemma-2 9B IT,instruct,not_7325,not,0.6571208506390671
Gemma-2 9B IT,instruct,not_7343,not,0.9992278496424368
Gemma-2 9B IT,instruct,not_7346,not,-0.1491702125186016
Gemma-2 9B IT,instruct,not_7348,not,0.9258536232842314
Gemma-2 9B IT,instruct,not_7350,not,1.0240640079273886
Gemma-2 9B IT,instruct,not_7366,not,0.285122703103458
Gemma-2 9B IT,instruct,not_7384,not,0.3873884479990117
Gemma-2 9B IT,instruct,not_7386,not,-0.0236854152012897
Gemma-2 9B IT,instruct,not_7391,not,0.3208279445195101
Gemma-2 9B IT,instruct,not_7396,not,0.2713332621256508
Gemma-2 9B IT,instruct,not_7398,not,0.1312418369146493
Gemma-2 9B IT,instruct,not_7399,not,0.3820491774011612
Gemma-2 9B IT,instruct,not_7413,not,0.4285101688396162
Gemma-2 9B IT,instruct,not_7426,not,0.4723292901402427
Gemma-2 9B IT,instruct,not_7430,not,0.5306429740710139
Gemma-2 9B IT,instruct,not_7457,not,0.4466463241491234
Gemma-2 9B IT,instruct,not_7458,not,0.5332041721717982
Gemma-2 9B IT,instruct,not_7462,not,0.8227744632297096
Gemma-2 9B IT,instruct,not_7476,not,1.3339564732142857
Gemma-2 9B IT,instruct,not_7478,not,0.9801968305538856
Gemma-2 9B IT,instruct,not_7489,not,0.6877522686727682
Gemma-2 9B IT,instruct,not_7493,not,0.1252891752454967
Gemma-2 9B IT,instruct,not_7497,not,0.4610665081537259
Gemma-2 9B IT,instruct,not_7505,not,0.035213219300985
Gemma-2 9B IT,instruct,not_7511,not,0.2676862750137063
Gemma-2 9B IT,instruct,not_7520,not,0.351890853971069
Gemma-2 9B IT,instruct,not_7521,not,0.4102711764248932
Gemma-2 9B IT,instruct,not_7530,not,1.4327977498372393
Gemma-2 9B IT,instruct,not_7533,not,0.8715895737920492
Gemma-2 9B IT,instruct,not_7542,not,-0.0504930284288196
Gemma-2 9B IT,instruct,not_7552,not,0.0114992488514298
Gemma-2 9B IT,instruct,not_7558,not,0.6459254837036132
Gemma-2 9B IT,instruct,not_7566,not,1.105335998535156
Gemma-2 9B IT,instruct,not_7579,not,-0.0048880957374199
Gemma-2 9B IT,instruct,not_7584,not,0.5383376636812764
Gemma-2 9B IT,instruct,not_7586,not,0.2503933677061356
Gemma-2 9B IT,instruct,not_7604,not,0.1198352723426761
Gemma-2 9B IT,instruct,not_7608,not,0.4331464852453766
Gemma-2 9B IT,instruct,not_7616,not,0.6656543191893274
Gemma-2 9B IT,instruct,not_7624,not,0.1988178714923094
Gemma-2 9B IT,instruct,not_7645,not,0.3280544024151002
Gemma-2 9B IT,instruct,not_7660,not,0.4263748498498536
Gemma-2 9B IT,instruct,not_7665,not,0.2001592065714579
Gemma-2 9B IT,instruct,not_7666,not,0.1961772899909557
Gemma-2 9B IT,instruct,not_7681,not,0.4406081554936425
Gemma-2 9B IT,instruct,not_7686,not,0.5812274708467373
Gemma-2 9B IT,instruct,not_7687,not,0.6261524677276613
Gemma-2 9B IT,instruct,not_7692,not,0.8373535156249998
Gemma-2 9B IT,instruct,not_7704,not,0.8541558516652961
Gemma-2 9B IT,instruct,not_7711,not,1.3761132558186846
Gemma-2 9B IT,instruct,not_7720,not,0.3512619681980302
Gemma-2 9B IT,instruct,not_7723,not,0.0994422643918255
Gemma-2 9B IT,instruct,not_7730,not,0.2097002665201817
Gemma-2 9B IT,instruct,not_7751,not,0.0741135857322001
Gemma-2 9B IT,instruct,not_7759,not,0.3860398153148381
Gemma-2 9B IT,instruct,not_7762,not,0.2346859123886577
Gemma-2 9B IT,instruct,not_7763,not,0.3042146095862748
Gemma-2 9B IT,instruct,not_7777,not,0.1127925765723518
Gemma-2 9B IT,instruct,not_7778,not,0.1259307651729369
Gemma-2 9B IT,instruct,not_7780,not,0.2737146304459523
Gemma-2 9B IT,instruct,not_7781,not,0.7230903807140532
Gemma-2 9B IT,instruct,not_7784,not,0.8917555612231056
Gemma-2 9B IT,instruct,not_7791,not,0.3604594309092599
Gemma-2 9B IT,instruct,not_7800,not,0.462171954200381
Gemma-2 9B IT,instruct,not_7803,not,1.0297007987896605
Gemma-2 9B IT,instruct,not_7815,not,1.1706873772683162
Gemma-2 9B IT,instruct,not_7819,not,0.2169476883752006
Gemma-2 9B IT,instruct,not_7843,not,0.203597409109915
Gemma-2 9B IT,instruct,not_7847,not,0.2497839997454383
Gemma-2 9B IT,instruct,not_7851,not,0.1349599050192327
Gemma-2 9B IT,instruct,not_7860,not,0.145608775625476
Gemma-2 9B IT,instruct,not_7863,not,0.2827627973249047
Gemma-2 9B IT,instruct,not_7864,not,0.2676880688383547
Gemma-2 9B IT,instruct,not_7865,not,0.5380903788651268
Gemma-2 9B IT,instruct,not_7873,not,0.2249313186813184
Gemma-2 9B IT,instruct,not_7891,not,0.3167800354471008
Gemma-2 9B IT,instruct,not_7915,not,0.5062404045691862
Gemma-2 9B IT,instruct,not_7925,not,0.2454731454962333
Gemma-2 9B IT,instruct,not_7940,not,0.5665279160620589
Gemma-2 9B IT,instruct,not_7954,not,0.5915225520730019
Gemma-2 9B IT,instruct,not_7980,not,0.8569181238709702
Gemma-2 9B IT,instruct,not_7982,not,0.8643557370364006
Gemma-2 9B IT,instruct,not_7997,not,0.0974559294871788
Gemma-2 9B IT,instruct,not_8003,not,0.3107712440001657
Gemma-2 9B IT,instruct,not_8011,not,-0.0337314079547761
Gemma-2 9B IT,instruct,not_8016,not,0.0390883894527656
Gemma-2 9B IT,instruct,not_8019,not,0.5956427200186636
Gemma-2 9B IT,instruct,not_8021,not,0.7136186298571134
Gemma-2 9B IT,instruct,not_8022,not,0.5098487109973515
Gemma-2 9B IT,instruct,not_8024,not,0.4615313865450527
Gemma-2 9B IT,instruct,not_8028,not,0.7699734349461163
Gemma-2 9B IT,instruct,not_8033,not,0.2274122406454646
Gemma-2 9B IT,instruct,not_8034,not,0.87242897697117
Gemma-2 9B IT,instruct,not_8035,not,0.5317653292701356
Gemma-2 9B IT,instruct,not_8041,not,0.5776575215657553
Gemma-2 9B IT,instruct,not_8045,not,0.7423534727933117
Gemma-2 9B IT,instruct,not_8050,not,0.6829447065080916
Gemma-2 9B IT,instruct,not_8062,not,0.7631776780348556
Gemma-2 9B IT,instruct,not_8063,not,0.6421824760820671
Gemma-2 9B IT,instruct,not_8067,not,0.0994422643918255
Gemma-2 9B IT,instruct,not_8070,not,0.2097002665201817
Gemma-2 9B IT,instruct,not_8074,not,0.1762375447022055
Gemma-2 9B IT,instruct,not_8081,not,0.2262867683260312
Gemma-2 9B IT,instruct,not_8089,not,0.4117449079241071
Gemma-2 9B IT,instruct,not_8096,not,0.2874706483656357
Gemma-2 9B IT,instruct,not_8098,not,0.2346859123886577
Gemma-2 9B IT,instruct,not_8100,not,0.7230903807140532
Gemma-2 9B IT,instruct,not_8104,not,0.1127925765723518
Gemma-2 9B IT,instruct,not_8105,not,0.8917555612231056
Gemma-2 9B IT,instruct,not_8106,not,0.2906230236850886
Gemma-2 9B IT,instruct,not_8108,not,0.0093556153969682
Gemma-2 9B IT,instruct,not_8120,not,0.195067507069556
Gemma-2 9B IT,instruct,not_8124,not,0.5062761306762695
Gemma-2 9B IT,instruct,not_8126,not,0.1891542109576134
Gemma-2 9B IT,instruct,not_8127,not,0.0114992488514298
Gemma-2 9B IT,instruct,not_8128,not,0.3557550603239408
Gemma-2 9B IT,instruct,not_8130,not,0.1989651465653352
Gemma-2 9B IT,instruct,not_8133,not,0.2503933677061356
Gemma-2 9B IT,instruct,not_8134,not,0.2392761028001073
Gemma-2 9B IT,instruct,not_8135,not,0.3512619681980302
Gemma-2 9B IT,instruct,not_8143,not,0.0572931643450136
Gemma-2 9B IT,instruct,not_8152,not,0.2716331101294353
Gemma-2 9B IT,instruct,not_8154,not,0.5724332223530686
Gemma-2 9B IT,instruct,not_8155,not,0.5604003906250004
Gemma-2 9B IT,instruct,not_8165,not,0.2759494357638896
Gemma-2 9B IT,instruct,not_8167,not,0.6265479193793402
Gemma-2 9B IT,instruct,not_8172,not,0.2348202864329023
Gemma-2 9B IT,instruct,not_8177,not,1.217514355977376
Gemma-2 9B IT,instruct,not_8185,not,0.8683787158865868
Gemma-2 9B IT,instruct,not_8200,not,0.462171954200381
Gemma-2 9B IT,instruct,not_8201,not,0.2135542008611888
Gemma-2 9B IT,instruct,not_8213,not,0.4197852190803077
Gemma-2 9B IT,instruct,not_8227,not,0.3754212747212326
Gemma-2 9B IT,instruct,not_8250,not,0.4224807959730907
Gemma-2 9B IT,instruct,not_8255,not,0.6495090683737947
Gemma-2 9B IT,instruct,not_8266,not,0.1393267673811888
Gemma-2 9B IT,instruct,not_8272,not,0.565772180433397
Gemma-2 9B IT,instruct,not_8283,not,0.6971000452618021
Gemma-2 9B IT,instruct,not_8294,not,0.3149021739973299
Gemma-2 9B IT,instruct,not_8297,not,0.1369884412698074
Gemma-2 9B IT,instruct,not_8303,not,0.5383547973632816
Gemma-2 9B IT,instruct,not_8309,not,1.2383977254231775
Gemma-2 9B IT,instruct,not_8318,not,0.3338799549751923
Gemma-2 9B IT,instruct,not_8328,not,0.8145755669649906
Gemma-2 9B IT,instruct,not_8329,not,0.2932716818416816
Gemma-2 9B IT,instruct,not_8332,not,0.3175408935546873
Gemma-2 9B IT,instruct,not_8345,not,0.5205447576404394
Gemma-2 9B IT,instruct,not_8368,not,1.1027398109436035
Gemma-2 9B IT,instruct,not_8369,not,0.3598594721994903
Gemma-2 9B IT,instruct,not_8374,not,1.4327977498372393
Gemma-2 9B IT,instruct,not_8387,not,0.5610659678777061
Gemma-2 9B IT,instruct,not_8391,not,0.2460101180606422
Gemma-2 9B IT,instruct,not_8401,not,1.0297007987896605
Gemma-2 9B IT,instruct,not_8404,not,0.4582999156929599
Gemma-2 9B IT,instruct,not_8415,not,0.219866340656226
Gemma-2 9B IT,instruct,not_8423,not,0.7654780796595979
Gemma-2 9B IT,instruct,not_8432,not,0.4813036935146035
Gemma-2 9B IT,instruct,not_8437,not,0.6059921751419703
Gemma-2 9B IT,instruct,not_8456,not,0.5710919246174928
Gemma-2 9B IT,instruct,not_8463,not,0.1644938844283148
Gemma-2 9B IT,instruct,not_8483,not,0.7990176381628498
Gemma-2 9B IT,instruct,not_8496,not,0.0639093800594929
Gemma-2 9B IT,instruct,not_8501,not,0.3208279445195101
Gemma-2 9B IT,instruct,not_8520,not,0.1860821735106967
Gemma-2 9B IT,instruct,not_8526,not,0.3944625895247498
Gemma-2 9B IT,instruct,not_8535,not,0.7038444916407265
Gemma-2 9B IT,instruct,not_8540,not,0.6424452601999477
Gemma-2 9B IT,instruct,not_8554,not,0.3707674659408253
Gemma-2 9B IT,instruct,not_8558,not,0.0761789818246803
Gemma-2 9B IT,instruct,not_8561,not,0.233176975385517
Gemma-2 9B IT,instruct,not_8565,not,0.4331464852453766
Gemma-2 9B IT,instruct,not_8566,not,0.1198352723426761
Gemma-2 9B IT,instruct,not_8574,not,0.4774321404056274
Gemma-2 9B IT,instruct,not_8580,not,0.0783567177157618
Gemma-2 9B IT,instruct,not_8582,not,0.1047926095590434
Gemma-2 9B IT,instruct,not_8595,not,0.164671273921666
Gemma-2 9B IT,instruct,not_8622,not,0.2713332621256508
Gemma-2 9B IT,instruct,not_8624,not,0.285122703103458
Gemma-2 9B IT,instruct,not_8625,not,0.3873884479990117
Gemma-2 9B IT,instruct,not_8627,not,0.0278228015610664
Gemma-2 9B IT,instruct,not_8655,not,0.5549815262065216
Gemma-2 9B IT,instruct,not_8657,not,1.0116265036843035
Gemma-2 9B IT,instruct,not_8661,not,1.2285055974770709
Gemma-2 9B IT,instruct,not_8664,not,0.21426510810852
Gemma-2 9B IT,instruct,not_8672,not,1.2400677685152015
Gemma-2 9B IT,instruct,not_8673,not,0.4242191220739206
Gemma-2 9B IT,instruct,not_8676,not,0.536612371035984
Gemma-2 9B IT,instruct,not_8677,not,0.5000522931416826
Gemma-2 9B IT,instruct,not_8679,not,0.5230992718057319
Gemma-2 9B IT,instruct,not_8688,not,0.555186060855263
Gemma-2 9B IT,instruct,not_8698,not,0.1057244976229578
Gemma-2 9B IT,instruct,not_8699,not,0.9319821921261876
Gemma-2 9B IT,instruct,not_8702,not,0.708865016114478
Gemma-2 9B IT,instruct,not_8710,not,0.2249613499154845
Gemma-2 9B IT,instruct,not_8711,not,0.7098866293440653
Gemma-2 9B IT,instruct,not_8719,not,0.2203270667638541
Gemma-2 9B IT,instruct,not_8730,not,0.6936422123795465
Gemma-2 9B IT,instruct,not_8741,not,0.3340314986469512
Gemma-2 9B IT,instruct,not_8749,not,0.5115886559746681
Gemma-2 9B IT,instruct,not_8751,not,0.2139814435571865
Gemma-2 9B IT,instruct,not_8752,not,0.1000860063815753
Gemma-2 9B IT,instruct,not_8757,not,0.3861248014370599
Gemma-2 9B IT,instruct,not_8759,not,0.3514096859518116
Gemma-2 9B IT,instruct,not_8763,not,0.3475145430791944
Gemma-2 9B IT,instruct,not_8764,not,0.4764626694888605
Gemma-2 9B IT,instruct,not_8773,not,0.199499985267376
Gemma-2 9B IT,instruct,not_8777,not,0.0550959472145353
Gemma-2 9B IT,instruct,not_8788,not,0.7117165066798528
Gemma-2 9B IT,instruct,not_8796,not,0.1104223342168899
Gemma-2 9B IT,instruct,not_8797,not,0.0639093800594929
Gemma-2 9B IT,instruct,not_8812,not,0.0125101276323302
Gemma-2 9B IT,instruct,not_8814,not,0.286707493391904
Gemma-2 9B IT,instruct,not_8817,not,0.2212865558573575
Gemma-2 9B IT,instruct,not_8819,not,0.5236655143292057
Gemma-2 9B IT,instruct,not_8821,not,1.0856552850632442
Gemma-2 9B IT,instruct,not_8824,not,0.4739303213934747
Gemma-2 9B IT,instruct,not_8831,not,0.598676739316998
Gemma-2 9B IT,instruct,not_8898,not,0.3575489002744896
Gemma-2 9B IT,instruct,not_8902,not,0.6382224556115959
Gemma-2 9B IT,instruct,not_8909,not,0.9036649816176467
Gemma-2 9B IT,instruct,not_8930,not,-0.1465515769713103
Gemma-2 9B IT,instruct,not_8938,not,0.2941800132164589
Gemma-2 9B IT,instruct,not_8969,not,0.6390794866225296
Gemma-2 9B IT,instruct,not_8970,not,0.7699734349461163
Gemma-2 9B IT,instruct,not_8978,not,0.4615313865450527
Gemma-2 9B IT,instruct,not_8981,not,-0.1004172602007473
Gemma-2 9B IT,instruct,not_8987,not,0.1339549775530648
Gemma-2 9B IT,instruct,not_8994,not,0.4355397935499221
Gemma-2 9B IT,instruct,not_8999,not,0.1895637915402672
Gemma-2 9B IT,instruct,not_9046,not,0.7709413525325806
Gemma-2 9B IT,instruct,not_9049,not,0.6665485200427828
Gemma-2 9B IT,instruct,not_9089,not,0.7960147270789522
Gemma-2 9B IT,instruct,not_9092,not,0.8108863830566406
Gemma-2 9B IT,instruct,not_9115,not,1.100089506895646
Gemma-2 9B IT,instruct,not_9128,not,0.3997323172433056
Gemma-2 9B IT,instruct,not_9156,not,0.5093983048659108
Gemma-2 9B IT,instruct,not_9163,not,0.2517991198433771
Gemma-2 9B IT,instruct,not_9234,not,0.2518476052259011
Gemma-2 9B IT,instruct,not_9249,not,0.4582535911489418
Gemma-2 9B IT,instruct,not_9256,not,1.0448594436146852
Gemma-2 9B IT,instruct,not_9261,not,0.6440668350610976
Gemma-2 9B IT,instruct,not_9269,not,0.8068227677118207
Gemma-2 9B IT,instruct,not_9271,not,0.884977558900041
Gemma-2 9B IT,instruct,not_9292,not,0.650968011220296
Gemma-2 9B IT,instruct,not_9296,not,0.5486935933430992
Gemma-2 9B IT,instruct,not_9298,not,0.8308654617477247
Gemma-2 9B IT,instruct,not_9314,not,0.0509911841088595
Gemma-2 9B IT,instruct,not_9332,not,0.1919866724619789
Gemma-2 9B IT,instruct,not_9372,not,1.0180647108289929
Gemma-2 9B IT,instruct,not_9393,not,0.7976138354742037
Gemma-2 9B IT,instruct,not_9414,not,0.2184333187410203
Gemma-2 9B IT,instruct,not_9420,not,0.0224548339843746
Gemma-2 9B IT,instruct,not_9427,not,0.0868245000424581
Gemma-2 9B IT,instruct,not_9444,not,0.5515825384406638
Gemma-2 9B IT,instruct,not_9468,not,1.0180647108289929
Gemma-2 9B IT,instruct,not_9469,not,0.6087566527767452
Gemma-2 9B IT,instruct,not_9526,not,0.901875813802083
Gemma-2 9B IT,instruct,not_9529,not,0.1287371235735284
Gemma-2 9B IT,instruct,not_9542,not,0.0264723627598253
Gemma-2 9B IT,instruct,not_9547,not,0.3050564393164623
Gemma-2 9B IT,instruct,not_9549,not,0.5588283158730771
Gemma-2 9B IT,instruct,not_9562,not,0.9931425478528526
Gemma-2 9B IT,instruct,not_9567,not,-0.0169495975269997
Gemma-2 9B IT,instruct,not_9571,not,0.3096579424540202
Gemma-2 9B IT,instruct,not_9572,not,0.5730779012044271
Gemma-2 9B IT,instruct,not_9596,not,0.1355107270438091
Gemma-2 9B IT,instruct,not_9651,not,0.3792428356862212
Gemma-2 9B IT,instruct,not_9678,not,0.1756650721535066
Gemma-2 9B IT,instruct,not_9756,not,0.5425917681525734
Gemma-2 9B IT,instruct,not_9804,not,0.467108081923171
Gemma-2 9B IT,instruct,not_9810,not,0.641813577872056
Gemma-2 9B IT,instruct,not_9821,not,1.2072581755809288
Gemma-2 9B IT,instruct,not_9826,not,0.6822921278079348
Gemma-2 9B IT,instruct,not_9859,not,0.8765111287434895
Gemma-2 9B IT,instruct,not_9868,not,0.859710693359375
Gemma-2 9B IT,instruct,not_9902,not,0.8738044367896185
Gemma-2 9B IT,instruct,not_9906,not,0.2135755750868053
Gemma-2 9B IT,instruct,not_9907,not,0.3025623139880955
Gemma-2 9B IT,instruct,not_9926,not,0.88858149601863
Gemma-2 9B IT,instruct,not_9930,not,1.085953472650539
Gemma-2 9B IT,instruct,not_9983,not,0.2262867683260312
Gemma-2 9B IT,instruct,not_9995,not,0.3622151307943384
Gemma-2 9B IT,instruct,not_9998,not,0.5428353903586398
Gemma-2 9B IT,instruct,not_10006,not,0.7321046139100336
Gemma-2 9B IT,instruct,not_10016,not,0.2911980180250721
Gemma-2 9B IT,instruct,not_10041,not,1.0160533259465143
Gemma-2 9B IT,instruct,not_10053,not,0.7260883472583912
Gemma-2 9B IT,instruct,not_10108,not,0.698654556274414
Gemma-2 9B IT,instruct,not_10110,not,0.2447224535973235
Gemma-2 9B IT,instruct,not_10153,not,0.810262298583984
Gemma-2 9B IT,instruct,not_10160,not,1.0117664826221962
Gemma-2 9B IT,instruct,not_10165,not,0.0776739961183663
Gemma-2 9B IT,instruct,not_10220,not,0.2684986935614253
Gemma-2 9B IT,instruct,not_10221,not,0.4144072214762371
Gemma-2 9B IT,instruct,not_10224,not,0.2966292699178057
Gemma-2 9B IT,instruct,not_10260,not,0.1900419977403458
Gemma-2 9B IT,instruct,not_10270,not,0.3394158596084229
Gemma-2 9B IT,instruct,not_10273,not,0.2341811195252434
Gemma-2 9B IT,instruct,not_10289,not,1.185221354166667
Gemma-2 9B IT,instruct,not_10292,not,0.2285936435731521
Gemma-2 9B IT,instruct,not_10317,not,0.3918381503912118
Gemma-2 9B IT,instruct,not_10322,not,0.4876297187805178
Gemma-2 9B IT,instruct,not_10335,not,1.0304737231310672
Gemma-2 9B IT,instruct,not_10349,not,0.0003599903800273
Gemma-2 9B IT,instruct,not_10351,not,0.6829447065080916
Gemma-2 9B IT,instruct,not_10366,not,0.0398098526128727
Gemma-2 9B IT,instruct,not_10371,not,0.8557265295701875
Gemma-2 9B IT,instruct,not_10381,not,0.441978734952432
Gemma-2 9B IT,instruct,not_10412,not,0.9455276489257808
Gemma-2 9B IT,instruct,not_10422,not,0.3383675599709526
Gemma-2 9B IT,instruct,not_10434,not,0.4095927349784798
Gemma-2 9B IT,instruct,not_10475,not,0.4414751757244097
Gemma-2 9B IT,instruct,not_10478,not,0.5031980389042903
Gemma-2 9B IT,instruct,not_10485,not,1.3486990336499185
